soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.076182876900815,0.1433991832206388,0.780417939878546,0.0057607118883656,0.0115249609561261,-0.0172856728444918,0.8863631673051556
0.7823453445868992,0.1510871321422391,0.0665675232708617,0.7061624676860841,0.0076879489216002,-0.7138504166076843,1.075913679068647
0.309766315764366,0.5559253105132649,0.134308373722369,-0.4725790288225331,0.4048381783710257,0.0677408504515073,0.8390875045729482
0.163441162959335,0.3298790093353917,0.5066798277052732,-0.146325152805031,-0.2260463011778731,0.3723714539829041,0.8557699060673153
0.1201754703367463,0.2357590058600925,0.6440655238031612,-0.0432656926225886,-0.0941200034752992,0.1373856960978879,0.8771259144010924
0.1253095307770782,0.1958021857082811,0.6788882835146406,0.0051340604403318,-0.0399568201518113,0.0348227597114794,0.8886747038061196
0.0768229834720336,0.1446877296249638,0.7784892869030025,-0.0484865473050445,-0.0511144560833173,0.0996010033883618,0.8724652084666166
0.5338713930259783,0.3451926889530905,0.1209359180209311,0.4570484095539446,0.2005049593281266,-0.6575533688820714,1.0241617080576062
0.1305093727266268,0.2584393821017834,0.6110512451715897,-0.4033620202993514,-0.086753306851307,0.4901153271506586,0.8068787681514817
0.1334515699217893,0.2649324301671662,0.6016159999110445,0.0029421971951624,0.0064930480653827,-0.0094352452605451,0.8932026746418418
0.1058420825082907,0.2095908552080288,0.6845670622836806,-0.0276094874134986,-0.0553415749591374,0.082951062372636,0.8804076952011646
0.1217495963769784,0.2391968772287711,0.6390535263942506,0.0159075138686877,0.0296060220207423,-0.0455135358894299,0.8953601819380262
0.1431841843670352,0.2864181105884196,0.5703977050445452,0.0214345879900567,0.0472212333596484,-0.0686558213497053,0.9002634154893386
0.0582969980998175,0.0989403339748209,0.8427626679253616,-0.0848871862672176,-0.1874777766135987,0.2723649628808163,0.8556976738021084
0.1561851714950411,0.3146871314542721,0.5291276970506867,0.0978881733952236,0.2157467974794512,-0.3136349708746748,0.9257385505012984
0.1001455774634871,0.1927583504073314,0.7070960721291814,-0.0560395940315539,-0.1219287810469406,0.1779683750784946,0.8704885830760063
0.3164725538335212,0.5440915540122055,0.1394358921542732,0.216326976370034,0.3513332036048741,-0.5676601799749081,0.974307880842963
0.1294883978911512,0.2561887741104118,0.6143228279984368,-0.1869841559423699,-0.2879027799017937,0.4748869358441636,0.8399578808921291
0.1913811542230673,0.3787660991041075,0.4298527466728252,0.061892756331916,0.1225773249936957,-0.1844700813256116,0.9182670812848059
0.075885944040761,0.142801995806871,0.7813120601523679,-0.1154952101823062,-0.2359641032972365,0.3514593134795427,0.8496988287557362
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0640612947633676,0.0708961439242924,-0.13495743868766,0.907564317057112
0.456106494719093,0.4009937431679106,0.1428997621129964,0.3161592559149643,0.1872956034367471,-0.5034548593517114,0.9915538982802042
0.1775750459558434,0.3570527767693677,0.4653721772747889,-0.2785314487632495,-0.0439409663985428,0.3224724151617925,0.8402384984474132
0.0796376468898911,0.1503728150197697,0.7699895380903392,-0.0979373990659523,-0.2066799617495979,0.3046173608155502,0.8551643418322151
0.0530973228959574,0.097956091802545,0.8489465853014975,0.0,0.0,0.0,0.8816554953567933
0.5910628809375058,0.2979687163721915,0.1109684026903026,0.5379655580415483,0.2000126245696464,-0.7379781826111949,1.042907205993583
0.3176917892310137,0.5485083731542688,0.1337998376147174,-0.2733710917064921,0.2505396567820773,0.0228314349244148,0.8715464409386044
0.0555710085239733,0.094566963680807,0.8498620277952197,-0.2621207807070404,-0.4539414094734618,0.7160621901805022,0.8066057528920212
0.0489644388758205,0.0900203676290372,0.8610151934951422,-0.0066065696481527,-0.0045465960517697,0.0111531656999225,0.8795794780179595
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0909827999283081,0.1236777721021262,-0.2146605720304344,0.9155876994989918
0.3155958742230865,0.482321266448851,0.2020828593280625,0.1756486354189579,0.2686231267176875,-0.4442717621366452,0.9601222326087577
0.0275390070461256,0.0497481729771467,0.9227128199767278,-0.2880568671769609,-0.4325730934717043,0.7206299606486652,0.7991801475735658
0.0229827958818534,0.0413562737435729,0.9356609303745737,-0.0045562111642721,-0.0083918992335737,0.0129481103978457,0.8765186467295037
0.2960648018376196,0.4907254586976213,0.2132097394647589,0.2730820059557662,0.4493691849540484,-0.7224511909098146,0.9875311603284176
0.2987336799425195,0.5527024175973503,0.1485639024601301,0.0026688781048999,0.0619769588997289,-0.0646458370046287,0.9161250536898633
0.0222547997570149,0.0400204013572006,0.9377247988857844,-0.2764788801855046,-0.5126820162401496,0.7891608964256542,0.7968285711745986
0.1043346375549828,0.2016261473824903,0.6940392150625269,0.0820798377979679,0.1616057460252896,-0.2436855838232575,0.9128484639111816
0.0510400428964728,0.0872361089379195,0.8617238481656077,-0.05329459465851,-0.1143900384445708,0.1676846331030808,0.8648114654169602
0.3229438837127068,0.5412465768474473,0.1358095394398459,0.271903840816234,0.4540104679095277,-0.7259143087257618,0.9909247607240363
0.1908700480857061,0.4770745251564225,0.3320554267578713,-0.1320738356270007,-0.0641720516910246,0.1962458873180254,0.8730497694107408
0.2824463514807446,0.564809724849555,0.1527439236697003,0.0915763033950384,0.0877351996931324,-0.1793115030881709,0.9344175570128032
0.0686313418789266,0.1283173239886247,0.8030513341324486,-0.2138150096018179,-0.4364924008609303,0.6503074104627482,0.8190660916877733
0.1151586403771541,0.2248532439022171,0.6599881157206287,0.0465272984982274,0.0965359199135923,-0.1430632184118199,0.9039389578387923
0.2343118394201494,0.622744972599611,0.1429431879802395,0.1191531990429952,0.3978917286973938,-0.5170449277403891,0.9538094041808675
0.0861297636054279,0.1636059957042069,0.7502642406903651,-0.1481820758147214,-0.459138976895404,0.6073210527101256,0.8333438993157917
0.2197509569395957,0.596595655530107,0.1836533875302972,0.1336211933341677,0.4329896598259,-0.5666108531600679,0.9566541583098034
0.169448048004536,0.6083219461016041,0.2222300058938598,-0.0503029089350597,0.0117262905714971,0.0385766183635626,0.8956367544849285
0.0519044685352725,0.088640546452181,0.8594549850125464,-0.1175435794692635,-0.5196813996494231,0.6372249791186865,0.8317997433147105
0.017228217730699,0.0308289848374684,0.9519427974318324,-0.0346762508045734,-0.0578115616147125,0.092487812419286,0.8673050165446227
0.5771102332223281,0.2943254013316068,0.128564365446065,0.5598820154916291,0.2634964164941383,-0.8233784319857673,1.0493787022885437
0.6338533175815323,0.2622892528867522,0.1038574295317155,0.0567430843592041,-0.0320361484448545,-0.0247069359143495,0.936985219266908
0.0329151396826661,0.0607266081109792,0.9063582522063546,-0.6009381778988662,-0.201562644775773,0.8025008226746391,0.748860090202554
0.1034218557513957,0.7943940325208937,0.1021841117277106,0.0705067160687295,0.7336674244099145,-0.804174140478644,0.9568560653124659
0.0309548293280454,0.0538803895829737,0.9151647810889808,-0.0724670264233502,-0.74051364293792,0.8129806693612701,0.8272641623088863
0.0754660760247249,0.1257998187669395,0.7987341052083354,0.0445112466966794,0.0719194291839658,-0.1164306758806452,0.8965548406832731
0.0751482521047649,0.1253139212512997,0.7995378266439354,-0.0003178239199599,-0.0004858975156398,0.0008037214355999,0.8839319356250986
0.8259548950793458,0.1198158351979875,0.0542292697226666,0.7508066429745809,-0.0054980860533121,-0.7453085569212687,1.0862977420037445
0.0838137197406595,0.8319791842638462,0.0842070959954942,-0.7421411753386863,0.7121633490658587,0.0299778262728276,0.7930062682953172
0.0679861096211921,0.1142483024482524,0.8177655879305555,-0.0158276101194674,-0.7177308818155937,0.7335584919350613,0.8441344106322579
0.0456141196644624,0.0783593884096389,0.8760264919258987,-0.0223719899567296,-0.0358889140386135,0.0582609039953431,0.8742749263355252
0.0387868318321006,0.9283261417575966,0.0328870264103027,-0.0068272878323618,0.8499667533479578,-0.8431394655155959,0.9466977425819005
0.1991140798470738,0.3719525934091736,0.4289333267437525,0.1603272480149732,-0.556373548348423,0.3960463003334498,0.9043433355771437
