soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.0395074029884949,0.070615719606953,0.8898768774045521,-0.2009955237095664,-0.3989465475062265,0.599942071215793,0.8197375576801786
0.1769385448874199,0.5121125658829063,0.3109488892296737,0.1374311418989249,0.4414968462759532,-0.5789279881748783,0.9523101458121891
0.0588746054441874,0.8912379286510296,0.049887465904783,-0.1180639394432324,0.3791253627681232,-0.2610614233248907,0.9012018404903837
0.0144691372429122,0.0256132361529274,0.9599176266041602,-0.0444054682012751,-0.8656246924981021,0.9100301606993773,0.8246189084264317
0.1043482181561236,0.7793234137674677,0.1163283680764086,0.0898790809132113,0.7537101776145403,-0.8435892585277516,0.961345402747322
0.0295028620638478,0.0514189230074925,0.9190782149286596,-0.0748453560922757,-0.7279044907599752,0.8027498468522509,0.8272434722782402
0.2034032060472483,0.5224007633832563,0.2741960305694955,0.1739003439834004,0.4709818403757637,-0.6448821843591641,0.9632394081402733
0.0241120343009712,0.0439537985405404,0.9319341671584884,-0.1792911717462771,-0.4784469648427158,0.6577381365889927,0.8182258737658927
0.2930569007861365,0.5588046021634725,0.1481384970503911,0.2689448664851652,0.5148508036229321,-0.7837956701080973,0.9918096345981136
0.4035789334412509,0.453216957176031,0.1432041093827181,0.1105220326551144,-0.1055876449874415,-0.0049343876676729,0.9336720583378193
0.143217795571218,0.6704771039030846,0.1863051005256974,-0.2603611378700329,0.2172601467270535,0.0431009911429792,0.8639303385694239
0.1595544665338813,0.3826182488603057,0.4578272846058129,0.0163366709626633,-0.2878588550427788,0.2715221840801155,0.8865217515635746
0.0312219218210916,0.0543324930944233,0.9144455850844848,-0.1283325447127896,-0.3282857557658823,0.4566183004786719,0.836734712589457
0.0143740958130803,0.0254499422912416,0.960175961895678,-0.0168478260080113,-0.0288825508031816,0.0457303768111931,0.8719559922338915
0.631441150187745,0.2545473394129253,0.1140115103993295,0.6170670543746647,0.2290973971216836,-0.8461644514963486,1.061705581426547
0.1526923907943655,0.3071892341436527,0.5401183750619817,-0.4787487593933796,0.0526418947307274,0.4261068646626522,0.8017864872377756
0.0859600309861486,0.1632578623255448,0.7507821066883065,-0.0667323598082168,-0.1439313718181079,0.2106637316263248,0.865371897486248
0.2653519703055559,0.4923746567853586,0.2422733729090855,0.1793919393194072,0.3291167944598138,-0.508508733779221,0.9606801052118219
0.181743558599037,0.5861678835151383,0.2320885578858246,-0.0836084117065188,0.0937932267297796,-0.0101848150232608,0.893275064602572
0.0910169835049441,0.8123532989391231,0.0966297175559327,-0.0907265750940929,0.2261854154239848,-0.1354588403298919,0.8989057435659005
0.1641330419647766,0.3822601786874398,0.4536067793477835,0.0731160584598325,-0.4300931202516833,0.3569770617918508,0.8910756739775398
0.0779290928903869,0.1295501451861838,0.7925207619234294,-0.0862039490743896,-0.252710033501256,0.3389139825756458,0.8544652493679719
0.1820333445238545,0.3867856008682692,0.4311810546078762,0.1041042516334676,0.2572354556820854,-0.3613397073155531,0.9330285252535158
0.1573272630903958,0.3171163418858127,0.5255563950237916,-0.0247060814334587,-0.0696692589824565,0.0943753404159153,0.8871017194370875
0.0145930933850126,0.0258264504627726,0.9595804561522148,-0.1427341697053832,-0.29128989142304,0.4340240611284232,0.8336849815386054
0.670137032116229,0.2330694283581163,0.0967935395256546,0.6555439387312164,0.2072429778953436,-0.8627869166265602,1.0703726117398904
0.2287954449764851,0.6099298719635606,0.1612746830599543,-0.4413415871397439,0.3768604436054442,0.0644811435342996,0.8398882820595843
0.0543013433293584,0.1002788497095388,0.8454198069611027,-0.1744941016471267,-0.5096510222540218,0.6841451239011485,0.8214280880822148
0.0436268167290339,0.0798547404656269,0.8765184428053391,-0.0106745266003244,-0.0204241092439119,0.0310986358442363,0.8772934086027406
0.0634090592415837,0.10706393125319,0.8295270095052263,0.0197822425125497,0.027209190787563,-0.0469914333001127,0.8879674601263946
0.0407623850472202,0.0744369606722346,0.8848006542805452,-0.0226466741943634,-0.0326269705809554,0.0552736447753189,0.873925792405552
0.3220613346613588,0.4788841607458223,0.1990545045928189,0.2812989496141385,0.4044472000735877,-0.6857461496877263,0.9883929681751766
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.1821140958572302,-0.265186021014659,0.4473001168718892,0.841525130686045
0.0441552917087522,0.0809367880049595,0.8749079202862882,-0.0957919470953762,-0.1327613517262038,0.22855329882158,0.854722517054376
0.1062097008920208,0.2056180130307472,0.6881722860772319,0.0620544091832685,0.1246812250257877,-0.1867356342090562,0.907248162541307
0.0345411925578212,0.0627573995473825,0.902701407894796,-0.0716685083341995,-0.1428606134833646,0.2145291218175642,0.8578238731244608
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.1054060462463073,0.1509407401837807,-0.256346786430088,0.9198354971666745
0.0171412361988966,0.0302273546365898,0.9526314091645136,-0.1228060026052318,-0.1834707850945734,0.3062767876998055,0.8433719673972457
0.0140696503962711,0.0249285046231436,0.9610018449805852,-0.0030715858026255,-0.0052988500134462,0.0083704358160715,0.8758534710052357
0.0654258958400078,0.1219807461796658,0.8125933579803263,0.0513562454437366,0.0970522415565222,-0.1484084870002588,0.8983630962607639
0.1162497667087131,0.1840765772502721,0.6996736560410147,0.0508238708687053,0.0620958310706062,-0.1129197019393115,0.9019293467143896
0.1113600606283723,0.2166523798725417,0.6719875594990858,-0.0048897060803407,0.0325758026222696,-0.0276860965419288,0.8899456245552076
0.0251611918305248,0.0440218852092447,0.9308169229602304,-0.0861988687978475,-0.172630494663297,0.2588293634611445,0.8522106414916796
0.0139687816249304,0.0247566149057153,0.9612746034693544,-0.0111924102055944,-0.0192652703035293,0.030457680509124,0.8735187676046213
0.4989627162709612,0.3708464885297368,0.1301907951993021,0.4849939346460308,0.3460898736240214,-0.8310838082700522,1.0353560654052665
0.1099891557758896,0.2137055148287968,0.6763053293953136,-0.3889735604950716,-0.1571409737009399,0.5461145341960115,0.8034586455651147
0.013819383874087,0.0245936740838957,0.961586942042017,-0.0961697719018026,-0.189111840744901,0.2852816126467034,0.8480156206760971
0.063939872991147,0.1190560558816118,0.8170040711272409,0.05012048911706,0.0944623817977161,-0.144582870914776,0.8977946896991265
0.2679411711235033,0.601435903779467,0.1306229250970296,0.2040012981323562,0.4823798478978551,-0.6863811460302113,0.9767182111133933
0.0160624619418541,0.0283627708150484,0.9555747672430974,-0.2518787091816492,-0.5730731329644185,0.8249518421460678,0.7979458569758304
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.1238847768622743,0.1853353689161149,-0.3092201457783893,0.9252509747264844
0.0147565394766123,0.0261079148902026,0.9591355456331848,-0.1251906993275161,-0.1875902248409606,0.3127809241684768,0.8423985441025176
0.2435622737150126,0.5240736456047869,0.2323640806802005,0.2288057342384002,0.4979657307145841,-0.7267714649529844,0.9784310019116037
0.0610448760960448,0.1033198007763029,0.8356353231276522,-0.1825173976189678,-0.4207538448284839,0.6032712424474517,0.8248315635847943
0.1920652995238097,0.4335522319217929,0.3743824685543973,0.1310204234277648,0.3302324311454899,-0.4612528545732549,0.944166844167148
0.0713084717379834,0.1336390838428961,0.7950524444191205,-0.1207568277858262,-0.2999131480788968,0.4206699758647232,0.8448537425758357
0.3530001613559312,0.4597963193685755,0.1872035192754931,0.2816916896179477,0.3261572355256794,-0.6078489251436273,0.9861501005758457
0.1061711319450744,0.2055357641199897,0.6882931039349359,0.0,0.0,0.0,0.8885980521597548
0.1537279735967816,0.3094221727006151,0.5368498537026033,0.0475568416517072,0.1038864085806254,-0.1514432502323326,0.9097493120921658
0.0835146814748218,0.8459229556304132,0.0705623628947649,-0.0702132921219597,0.5365007829297981,-0.4662874908078383,0.9190060970942479
0.0469889216154228,0.9100283105019116,0.0429827678826655,-0.036525759859399,0.0641053548714984,-0.0275795950120994,0.9014901895998321
0.1707110076920275,0.6283652200806679,0.2009237722273046,0.1237220860766047,-0.2816630904212438,0.1579410043446391,0.9164619898351207
0.0350920539602358,0.9328625760319372,0.0320453700078269,-0.1356189537317917,0.3044973559512692,-0.1688784022194776,0.8935433981093798
0.1216601879633623,0.7316293799292065,0.1467104321074313,0.0865681340031264,-0.2012331961027306,0.1146650620996043,0.9127170615508003
0.1710099990408436,0.5779629780862202,0.2510270228729363,0.0493498110774812,-0.1536664018429863,0.104316590765505,0.9064962313987925
0.1750921900340703,0.3525831115154448,0.4723246984504848,0.0040821909932267,-0.2253798665707754,0.2212976755775485,0.8873813915179547
0.2209858527574278,0.6103481170952578,0.1686660301473144,0.0458936627233574,0.257765005579813,-0.3036586683031704,0.9308464360295398
0.0798284203422337,0.1324235675228206,0.7877480121349457,-0.141157432415194,-0.4779245495724372,0.6190819819876313,0.8324329824879804
0.1842607300938504,0.646572991412464,0.1691662784936856,0.1044323097516166,0.5141494238896435,-0.6185817336412601,0.9538893739937488
0.1912279875521195,0.6986389197881542,0.1101330926597264,0.006967257458269,0.0520659283756901,-0.0590331858339591,0.9133418746327313
0.2099806930549379,0.645531200064693,0.1444881068803691,0.0187527055028184,-0.0531077197234611,0.0343550142206426,0.910159739630177
0.0487264493195405,0.0908751560335832,0.8603983946468763,-0.1612542437353973,-0.5546560440311098,0.7159102877665072,0.8211534551847404
0.0882791056284395,0.8225322734810767,0.0891886208904837,0.039552656308899,0.7316571174474935,-0.7712097737563925,0.9503488927325776
0.1226794896536799,0.2454421156245053,0.6318783947218147,0.0344003840252403,-0.5770901578565714,0.542689773831331,0.8689763966567121
0.1054689520370979,0.8159168716991309,0.0786141762637712,-0.017210537616582,0.5704747560746255,-0.5532642184580435,0.9319419630739857
0.5775752922773885,0.3027727805389185,0.1196519271836929,0.4721063402402905,-0.5131440911602123,0.0410377509199217,0.9932775173656324
0.14736159246239,0.2955917390880077,0.5570466684496022,-0.4302136998149984,-0.0071810414509108,0.4373947412659092,0.6
0.1248443292645176,0.7299264972917817,0.1452291734437007,-0.0225172631978723,0.434334758203774,-0.4118174950059014,0.9228501832378839
0.1563630503004014,0.6584513369954206,0.1851856127041779,0.0315187210358837,-0.0714751602963611,0.0399564392604771,0.9084289398232493
0.123203524906689,0.7851704724768296,0.0916260026164813,-0.0331595253937124,0.126719135481409,-0.0935596100876965,0.9068834126131011
0.1422889083865805,0.2844458580961665,0.5732652335172529,0.0190853834798914,-0.500724614380663,0.4816392309007715,0.8722744453068908
0.1849119541242478,0.6642912148065727,0.1507968310691794,0.0426230457376672,0.3798453567104061,-0.4224684024480734,0.9353894502159483
0.2905514448607763,0.4923526294721504,0.2170959256670731,0.1056394907365285,-0.1719385853344222,0.0662990945978936,0.9226401489050035
0.0735046417744069,0.1238889702492864,0.8026063879763067,-0.2170468030863694,-0.368463659222864,0.5855104623092335,0.8220294504532699
0.0674050051987251,0.1258885588534374,0.8067064359478374,-0.0060996365756818,0.001999588604151,0.0041000479715307,0.8823750592445849
0.1458506220713536,0.7418402335241233,0.1123091444045231,0.0784456168726285,0.6159516746706859,-0.6943972915433143,0.9539514576587786
0.1621713314423007,0.7059673244096459,0.1318613441480533,0.016320709370947,-0.0358729091144773,0.0195521997435302,0.909001509351716
0.0735366152992633,0.1228431840020143,0.8036202006987223,-0.0886347161430373,-0.5831241404076316,0.6717588565506689,0.8369497083420199
0.8428650190669356,0.1045563096234835,0.0525786713095809,0.7693284037676722,-0.0182868743785307,-0.7510415293891414,1.0900885776579976
0.1453136161061673,0.2996743719905976,0.555012011903235,-0.6975514029607682,0.1951180623671141,0.5024333405936541,0.7644078068133516
0.2341530783676535,0.6433338065473538,0.1225131150849926,0.0888394622614862,0.3436594345567562,-0.4324988968182424,0.9456415938622914
0.1108706032726981,0.7640807806890776,0.1250486160382241,-0.1232824750949553,0.1207469741417237,0.0025355009532315,0.8870642193378563
0.2058308279822648,0.6191728021941776,0.1749963698235574,0.0949602247095666,-0.1449079784949,0.0499477537853333,0.9197299880417521
0.1105427618369727,0.2148946950904199,0.6745625430726074,-0.095288066145292,-0.4042781071037576,0.4995661732490499,0.8499133155970544
0.222781520602947,0.4329030963546584,0.3443153830423944,0.1122387587659743,0.2180084012642385,-0.330247160030213,0.9369299711492527
0.358790463797806,0.5056445785160985,0.1355649576860954,0.1360089431948589,0.07274148216144,-0.2087504253562989,0.9461235325683732
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.2188432249936775,-0.2919464387849351,0.5107896637786127,0.8328412839702415
0.0425720946504008,0.9219747343376749,0.0354531710119242,-0.0973751441537277,0.7082765946065115,-0.6109014504527839,0.9215780895552382
0.1944359900698586,0.6585591698418665,0.1470048400882749,0.1518638954194578,-0.2634155644958084,0.1115516690763506,0.9255692952592472
0.3317936236299127,0.5118662088932133,0.1563401674768739,0.1373576335600541,-0.1466929609486531,0.0093353273885989,0.9337184185854684
0.1821940474019423,0.634696686736449,0.1831092658616088,-0.1495995762279704,0.1228304778432356,0.0267690983847349,0.8830160925667971
0.1853639592136322,0.7069195249262417,0.107716515860126,0.0031699118116898,0.0722228381897926,-0.0753927500014827,0.9134281871645691
0.129754513711554,0.2567752399330893,0.6134702463553567,-0.0556094455020781,-0.4501442849931523,0.5057537304952308,0.8581569698077283
0.121060188059485,0.2376903404559694,0.6412494714845456,-0.0086943256520689,-0.0190848994771198,0.0277792251291888,0.8879118132735733
0.0810739464245643,0.1532859521990762,0.7656401013763594,-0.0399862416349206,-0.0844043882568931,0.1243906298918138,0.873056287075863
0.4094255730528102,0.4540080284655936,0.1365663984815961,0.3283516266282458,0.3007220762665173,-0.6290737028947633,0.9979864601066397
0.1653815588788107,0.617958137750021,0.2166603033711681,-0.2440440141739994,0.1639501092844273,0.080093904889572,0.8645041558834388
0.0295704675665927,0.0515336715651507,0.9188958608682566,-0.135811091312218,-0.5664244661848702,0.7022355574970884,0.8231325013049289
0.6419420056343059,0.2469301053065084,0.1111278890591855,0.6123715380677133,0.1953964337413576,-0.807767971809071,1.0595879728542072
0.1003418023621107,0.828119966261305,0.0715382313765842,-0.5416002032721952,0.5811898609547965,-0.0395896576826013,0.8276069775464878
0.1319940980691264,0.2617148078170647,0.6062910941138089,0.0316522957070156,-0.5664051584442402,0.5347528627372247,0.870101232318542
0.0155228762521324,0.0277183810317505,0.9567587427161168,-0.1164712218169939,-0.2339964267853141,0.3504676486023079,0.8419240870659371
0.6243741004730841,0.2596866450224011,0.1159392545045147,0.6088512242209516,0.2319682639906505,-0.8408194882116021,1.0598654444275106
0.0678448726215225,0.1267590705185566,0.8053960568599208,-0.5565292278515616,-0.1329275745038445,0.6894568023554061,0.7655996889035586
0.1189973892245199,0.2331908797954672,0.6478117309800129,0.0511525166029974,0.1064318092769105,-0.1575843258799079,0.9058776374240253
0.0171682262352279,0.0302739977706796,0.9525577759940924,-0.101829162989292,-0.2029168820247876,0.3047460450140795,0.8465983190704884
0.0327921085523738,0.0569859446947001,0.910221946752926,0.0156238823171459,0.0267119469240205,-0.0423358292411665,0.8834653997491373
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.1071551302517546,0.1567121950364632,-0.2638673252882177,0.920473886710398
0.5445584184403756,0.3184443813445027,0.1369972002151216,0.404611179636247,0.1047462416133394,-0.5093574212495864,1.0088319687390777
0.1566094315645016,0.5902986055848387,0.2530919628506596,-0.387948986875874,0.2718542242403359,0.1160947626355379,0.8396745322139021
0.1039497820448504,0.2008085309825269,0.6952416869726226,-0.0526596495196511,-0.3894900746023118,0.4421497241219629,0.8582943070385696
0.1506348013265718,0.3027314012730275,0.5466337974004007,0.0466850192817213,0.1019228702905005,-0.1486078895722218,0.9090595255019202
0.07042216501245,0.1318742222645137,0.7977036127230362,-0.0802126363141218,-0.1708571790085137,0.2510698153226355,0.8593003920055567
0.0761828769008155,0.1433991832206398,0.7804179398785446,0.0057607118883655,0.0115249609561261,-0.0172856728444916,0.8863631673051557
0.7823453445868971,0.1510871321422405,0.0665675232708622,0.7061624676860815,0.0076879489216007,-0.7138504166076823,1.0759136790686463
0.3097663157643659,0.5559253105132651,0.1343083737223689,-0.4725790288225311,0.4048381783710245,0.0677408504515066,0.8390875045729486
0.163441162959335,0.3298790093353919,0.506679827705273,-0.1463251528050308,-0.2260463011778732,0.372371453982904,0.8557699060673154
0.1201754703367465,0.2357590058600928,0.6440655238031606,-0.0432656926225885,-0.094120003475299,0.1373856960978876,0.8771259144010924
0.125309530777078,0.1958021857082809,0.678888283514641,0.0051340604403315,-0.0399568201518119,0.0348227597114804,0.8886747038061197
0.0768229834720341,0.1446877296249648,0.778489286903001,-0.0484865473050439,-0.0511144560833161,0.0996010033883599,0.8724652084666169
0.5338713930259786,0.3451926889530904,0.120935918020931,0.4570484095539445,0.2005049593281256,-0.6575533688820699,1.0241617080576066
0.130509372726627,0.2584393821017837,0.6110512451715893,-0.4033620202993516,-0.0867533068513067,0.4901153271506582,0.8068787681514816
0.1334515699217894,0.2649324301671665,0.601615999911044,0.0029421971951623,0.0064930480653827,-0.0094352452605452,0.8932026746418418
0.1058420825082909,0.2095908552080293,0.6845670622836798,-0.0276094874134984,-0.0553415749591371,0.0829510623726358,0.8804076952011649
0.1217495963769785,0.2391968772287714,0.63905352639425,0.0159075138686876,0.0296060220207421,-0.0455135358894298,0.8953601819380261
0.1431841843670352,0.2864181105884198,0.5703977050445449,0.0214345879900566,0.0472212333596483,-0.068655821349705,0.9002634154893387
0.0582969980998182,0.0989403339748221,0.8427626679253596,-0.0848871862672169,-0.1874777766135977,0.2723649628808147,0.8556976738021086
0.1561851714950412,0.3146871314542724,0.5291276970506864,0.0978881733952229,0.2157467974794503,-0.3136349708746732,0.9257385505012983
0.1001455774634874,0.192758350407332,0.7070960721291806,-0.0560395940315537,-0.1219287810469404,0.1779683750784941,0.8704885830760063
0.3164725538335217,0.544091554012205,0.1394358921542733,0.2163269763700342,0.3513332036048729,-0.5676601799749073,0.974307880842963
0.1294883978911513,0.2561887741104122,0.6143228279984363,-0.1869841559423703,-0.2879027799017928,0.4748869358441629,0.8399578808921292
0.1913811542230673,0.3787660991041076,0.4298527466728251,0.0618927563319159,0.1225773249936953,-0.1844700813256112,0.9182670812848058
0.0758859440407615,0.1428019958068719,0.7813120601523665,-0.1154952101823058,-0.2359641032972356,0.3514593134795414,0.8496988287557365
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.064061294763367,0.0708961439242913,-0.1349574386876584,0.9075643170571118
0.4561064947190931,0.4009937431679103,0.1428997621129964,0.3161592559149646,0.187295603436747,-0.5034548593517117,0.9915538982802039
0.1775750459558434,0.3570527767693678,0.4653721772747887,-0.2785314487632497,-0.0439409663985425,0.3224724151617923,0.8402384984474129
0.0796376468898906,0.1503728150197689,0.7699895380903404,-0.0979373990659528,-0.2066799617495988,0.3046173608155517,0.855164341832215
0.0530973228959582,0.0979560918025466,0.848946585301495,0.0,0.0,0.0,0.8816554953567934
0.5910628809375053,0.2979687163721921,0.1109684026903027,0.537965558041547,0.2000126245696454,-0.7379781826111923,1.042907205993583
0.3176917892310137,0.5485083731542689,0.1337998376147173,-0.2733710917064915,0.2505396567820768,0.0228314349244145,0.8715464409386046
0.055571008523974,0.0945669636808083,0.8498620277952176,-0.2621207807070397,-0.4539414094734606,0.7160621901805002,0.8066057528920214
0.0489644388758195,0.0900203676290354,0.8610151934951451,-0.0066065696481545,-0.0045465960517729,0.0111531656999275,0.8795794780179589
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.090982799928309,0.1236777721021279,-0.2146605720304369,0.915587699498992
0.3155958742230865,0.4823212664488512,0.2020828593280624,0.1756486354189579,0.2686231267176879,-0.4442717621366457,0.9601222326087575
0.0275390070461234,0.0497481729771428,0.9227128199767336,-0.288056867176963,-0.4325730934717084,0.7206299606486714,0.7991801475735648
0.0229827958818561,0.0413562737435777,0.935660930374566,-0.0045562111642673,-0.008391899233565,0.0129481103978323,0.8765186467295056
0.2960648018376196,0.4907254586976217,0.2132097394647588,0.2730820059557635,0.4493691849540439,-0.7224511909098073,0.987531160328417
0.2987336799425196,0.5527024175973504,0.14856390246013,0.0026688781049,0.0619769588997286,-0.0646458370046287,0.9161250536898632
0.0222547997570177,0.0400204013572056,0.9377247988857766,-0.2764788801855019,-0.5126820162401448,0.7891608964256466,0.7968285711745997
0.1043346375549825,0.2016261473824899,0.6940392150625275,0.0820798377979648,0.1616057460252842,-0.2436855838232491,0.9128484639111808
0.0510400428964719,0.087236108937918,0.86172384816561,-0.0532945946585106,-0.1143900384445719,0.1676846331030824,0.8648114654169597
0.3229438837127067,0.5412465768474475,0.1358095394398458,0.2719038408162348,0.4540104679095295,-0.7259143087257641,0.9909247607240366
0.1908700480857061,0.4770745251564233,0.3320554267578705,-0.1320738356270005,-0.0641720516910241,0.1962458873180247,0.8730497694107409
0.2824463514807445,0.5648097248495553,0.1527439236697002,0.0915763033950383,0.0877351996931319,-0.1793115030881703,0.9344175570128029
0.068631341878926,0.1283173239886236,0.8030513341324503,-0.2138150096018184,-0.4364924008609316,0.6503074104627501,0.8190660916877732
0.1151586403771543,0.2248532439022175,0.6599881157206281,0.0465272984982282,0.0965359199135938,-0.1430632184118222,0.9039389578387926
0.2343118394201493,0.6227449725996113,0.1429431879802393,0.119153199042995,0.3978917286973937,-0.5170449277403888,0.9538094041808673
0.0861297636054283,0.1636059957042077,0.7502642406903639,-0.148182075814721,-0.4591389768954035,0.6073210527101245,0.8333438993157918
0.2197509569395958,0.5965956555301071,0.1836533875302969,0.1336211933341674,0.4329896598258994,-0.5666108531600669,0.9566541583098033
0.1694480480045361,0.6083219461016044,0.2222300058938595,-0.0503029089350596,0.0117262905714973,0.0385766183635626,0.8956367544849287
0.0519044685352716,0.0886405464521795,0.8594549850125487,-0.1175435794692644,-0.5196813996494248,0.6372249791186891,0.8317997433147101
0.0172282177307027,0.0308289848374751,0.951942797431822,-0.0346762508045688,-0.0578115616147044,0.0924878124192732,0.8673050165446246
0.5771102332223289,0.2943254013316063,0.1285643654460648,0.5598820154916261,0.2634964164941312,-0.8233784319857571,1.0493787022885428
0.6338533175815314,0.2622892528867528,0.1038574295317156,0.0567430843592025,-0.0320361484448534,-0.0247069359143491,0.9369852192669076
0.0329151396826679,0.0607266081109825,0.9063582522063496,-0.6009381778988634,-0.2015626447757703,0.8025008226746337,0.7488600902025551
0.1034218557513957,0.7943940325208938,0.1021841117277104,0.0705067160687277,0.7336674244099113,-0.804174140478639,0.9568560653124655
0.0309548293280436,0.0538803895829706,0.9151647810889856,-0.072467026423352,-0.7405136429379231,0.8129806693612751,0.8272641623088854
0.0754660760247244,0.1257998187669388,0.7987341052083367,0.0445112466966807,0.0719194291839682,-0.1164306758806489,0.8965548406832733
0.0751482521047645,0.1253139212512989,0.7995378266439366,-0.0003178239199599,-0.0004858975156399,0.0008037214355999,0.8839319356250985
0.8259548950793432,0.1198158351979893,0.0542292697226673,0.7508066429745787,-0.0054980860533096,-0.7453085569212692,1.0862977420037438
0.0838137197406575,0.8319791842638503,0.0842070959954921,-0.7421411753386856,0.712163349065861,0.0299778262728247,0.7930062682953174
0.0679861096211915,0.1142483024482515,0.8177655879305569,-0.0158276101194659,-0.7177308818155987,0.7335584919350647,0.8441344106322579
0.0456141196644635,0.0783593884096407,0.8760264919258958,-0.022371989956728,-0.0358889140386108,0.0582609039953389,0.8742749263355256
0.0387868318321006,0.9283261417575968,0.0328870264103027,-0.0068272878323628,0.849966753347956,-0.843139465515593,0.9466977425819003
0.1991140798470739,0.3719525934091741,0.428933326743752,0.1603272480149733,-0.5563735483484227,0.3960463003334493,0.9043433355771437
