_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
69748a7748d53c4152cf1659,6974892348d53c4152cf1421,1769265103.612,unreal_1769245303612,0.0769230769230769,0.0595238095238095,0.1111111111111111,0.0,0.0,0.0,0.7463253737925688,1.0,0.0327868852459016,0.0,False,6974892348d53c4152cf1421,unreal_1769245303612,2026-01-24T14:31:43.612Z,1,5,5,0,0.0,0.0,12527.269805233778,30.5,1.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0238095238095238,0.0,0.0678418803418803,0.3895561295192352,0.4573980098611155,0.0,0.14832132820709,0.8516786717929099,1,Exploration,0.01365404489680881,0.024281666175624737,0.9620642889275665,-0.008546077482080265,-0.015638455247179023,0.024184532729259356
69748a9548d53c4152cf169c,6974892348d53c4152cf1421,1769265133.64,unreal_1769245333640,0.0769230769230769,0.0595238095238095,0.0444444444444444,0.0,0.0,0.0,0.6780257827036912,0.9672131147540984,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245333640,2026-01-24T14:32:13.640Z,1,5,2,0,0.0,0.0,11380.843011770216,29.5,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0595238095238095,0.0,0.060103785103785,0.3390128913518456,0.3991166764556306,0.0,0.1505920164437597,0.8494079835562403,1,Exploration,0.014485228945769323,0.025821700763934318,0.9596930702902964,0.0008311840489605132,0.0015400345883095808,-0.0023712186372700783
69748ab348d53c4152cf16e2,6974892348d53c4152cf1421,1769265163.638,unreal_1769245363638,0.1538461538461538,0.0476190476190476,0.0888888888888888,0.0,0.0,0.0,0.736013406738006,0.9836065573770492,0.0819672131147541,0.0,False,6974892348d53c4152cf1421,unreal_1769245363638,2026-01-24T14:32:43.638Z,2,4,4,0,0.0,0.0,12354.180696848332,30.0,2.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0238095238095238,0.0,0.0785409035409035,0.40899030992638,0.4875312134672835,0.0,0.1610992309237531,0.8389007690762469,1,Exploration,0.024864842626292568,0.04481607840022659,0.9303190789734809,0.010379613680523245,0.018994377636292272,-0.029373991316815506
69748ad148d53c4152cf172b,6974892348d53c4152cf1421,1769265193.599,unreal_1769245393599,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.2446808510638297,0.0938166311300639,0.4262295081967213,0.4777639823175249,0.5573770491803279,0.0,0.2,False,6974892348d53c4152cf1421,unreal_1769245393599,2026-01-24T14:33:13.599Z,1,1,1,23,117.33333333333331,13.0,8019.39545388959,17.0,0.0,3,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.2732919254658384,0.0238095238095238,0.2476037831712906,0.0337148962148962,0.2388819911587624,0.5202006705449493,0.4759774394598666,0.0648113278661815,0.4592112326739517,2,Collection,0.37419746179918917,0.47605927889974564,0.14974325930106522,0.3493326191728966,0.43124320049951903,-0.7805758196724156
69748aef48d53c4152cf1783,6974892348d53c4152cf1421,1769265223.679,unreal_1769245423679,0.1538461538461538,0.0833333333333333,0.1333333333333333,0.0,0.0,0.0,0.7272450464138959,1.0,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245423679,2026-01-24T14:33:43.679Z,2,7,6,0,0.0,0.0,12207.001437792129,30.5,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0277777777777777,0.0,0.0995726495726495,0.3636225232069479,0.4631951727795974,0.0,0.2149691003365211,0.7850308996634789,1,Exploration,0.08636818767329385,0.16409521709483368,0.7495365952318724,-0.2878292741258953,-0.311964061804912,0.5997933359308072
69748b0d48d53c4152cf17d2,6974892348d53c4152cf1421,1769265253.624,unreal_1769245453624,0.2307692307692307,0.1071428571428571,0.1333333333333333,0.0531914893617021,0.0362473347547974,0.3278688524590164,0.5466958464151708,0.6557377049180328,0.0655737704918032,0.0,False,6974892348d53c4152cf1421,unreal_1769245453624,2026-01-24T14:34:13.624Z,3,9,6,5,45.33333333333333,10.0,9176.435117891317,20.0,2.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4857142857142856,0.0357142857142857,0.1806043924579602,0.1267399267399267,0.306134808453487,0.613479127651374,0.2943937035794208,0.2065920762864976,0.4990142201340814,2,Collection,0.0783124255632878,0.8447170819440816,0.07697049249263063,-0.008055762110006054,0.6806218648492479,-0.6725661027392418
69748b2b48d53c4152cf182a,6974892348d53c4152cf1421,1769265283.744,unreal_1769245483744,0.1538461538461538,0.0238095238095238,0.0888888888888888,0.0957446808510638,0.0490405117270788,0.2295081967213114,0.5188682174079785,0.7377049180327869,0.1967213114754098,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769245483744,2026-01-24T14:34:43.744Z,2,2,4,9,61.33333333333333,7.0,8709.340967197282,22.5,6.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.365079365079365,0.0119047619047619,0.1612078842090971,0.069612332112332,0.3577947644416941,0.5886149807631234,0.2738766247506909,0.1182646286407484,0.6078587466085607,2,Collection,0.16955576512936318,0.5933487689728383,0.23709546589779842,0.09124333956607539,-0.2513683129712433,0.1601249734051678
69748b4948d53c4152cf1886,6974892348d53c4152cf1421,1769265313.627,unreal_1769245513627,0.3076923076923077,0.0714285714285714,0.0888888888888888,0.0,0.0,0.0,0.7305934286513643,0.9836065573770492,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245513627,2026-01-24T14:35:13.627Z,4,6,4,0,0.0,0.0,12263.204923795378,30.0,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0357142857142857,0.0,0.1259310134310134,0.3652967143256821,0.4912277277566955,0.0,0.2563597417558376,0.7436402582441624,1,Exploration,0.12070292840844848,0.23691016944503335,0.6423869021465182,-0.0488528367209147,-0.35643859952780493,0.40529143624871977
69748b9748d53c4152cf18f3,6974892348d53c4152cf1421,1769265391.539,unreal_1769245591539,0.3846153846153846,0.0595238095238095,0.1555555555555555,0.0,0.0,0.0,0.8648311791619365,0.9836065573770492,0.5737704918032788,0.0,False,6974892348d53c4152cf1421,unreal_1769245591539,2026-01-24T14:36:31.539Z,5,5,7,0,0.0,0.0,14516.42125241639,30.0,17.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0170068027210884,0.0,0.1541753881039594,0.7193008354826076,0.8734762235865671,0.0,0.1765078246445018,0.8234921753554981,1,Exploration,0.04414807228496534,0.08084343252795222,0.8750084951870825,-0.07655485612348314,-0.15606673691708112,0.2326215930405643
69748bb548d53c4152cf194e,6974892348d53c4152cf1421,1769265421.512,unreal_1769245621512,0.0,0.0,0.0,0.1382978723404255,0.0895522388059701,0.4754098360655738,0.5442132750372182,0.4918032786885246,0.4262295081967213,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769245621512,2026-01-24T14:37:01.512Z,0,0,0,13,112.0,14.5,9134.764497335667,15.0,13.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4615384615384615,0.0,0.2462930150834195,0.0,0.4852213916169697,0.7315144067003893,0.3366892200993865,0.0,0.6633107799006135,2,Collection,0.23964011011179223,0.46815645260796773,0.29220343728023984,0.1954920378268269,0.3873130200800155,-0.5828050579068427
69748bd348d53c4152cf19b3,6974892348d53c4152cf1421,1769265451.496,unreal_1769245651496,0.0769230769230769,0.0238095238095238,0.0,0.1382978723404255,0.0831556503198293,0.5081967213114754,0.538060635300391,0.4918032786885246,0.1475409836065573,0.1333333333333333,False,6974892348d53c4152cf1421,unreal_1769245651496,2026-01-24T14:37:31.496Z,1,2,0,13,103.99999999999996,15.5,9031.490803710643,15.0,4.5,2,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4285714285714284,0.0476190476190476,0.2583110011752983,0.037087912087912,0.3428008094534742,0.6381997227166847,0.4047494725878627,0.0581133315602778,0.5371371958518594,2,Collection,0.25219559489255355,0.5748213993206548,0.17298300578679174,0.012555484780761322,0.10666494671268706,-0.1192204314934481
69748bf148d53c4152cf1a1d,6974892348d53c4152cf1421,1769265481.511,unreal_1769245681511,0.1538461538461538,0.0595238095238095,0.0888888888888888,0.0744680851063829,0.0362473347547974,0.1967213114754098,0.6220065279584115,0.7868852459016393,0.3934426229508196,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769245681511,2026-01-24T14:38:01.511Z,2,5,4,7,45.33333333333333,6.0,10440.544928487723,24.0,12.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.346938775510204,0.0297619047619047,0.1442084347026921,0.0830051892551892,0.5077245754546156,0.7349381994124968,0.1962184505009687,0.1129417266942211,0.6908398228048102,1,Exploration,0.16797946971499184,0.4136127949225676,0.4184077353624406,-0.08421612517756172,-0.1612086043980872,0.24542472957564884
69748c0f48d53c4152cf1a7d,6974892348d53c4152cf1421,1769265511.497,unreal_1769245711497,0.3846153846153846,0.0595238095238095,0.2444444444444444,0.0,0.0,0.0,0.655721800936086,0.9672131147540984,0.4426229508196722,0.0,False,6974892348d53c4152cf1421,unreal_1769245711497,2026-01-24T14:38:31.497Z,5,5,11,0,0.0,0.0,11006.464748421147,29.5,13.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0108225108225108,0.0,0.1748515373515373,0.549172375877879,0.7240239132294164,0.0,0.2414996717050882,0.7585003282949118,1,Exploration,0.10951857112822175,0.2126955702382353,0.6777858586335428,-0.05846089858677009,-0.2009172246843323,0.2593781232711022
69748c2d48d53c4152cf1adb,6974892348d53c4152cf1421,1769265541.489,unreal_1769245741489,0.1538461538461538,0.0238095238095238,0.0666666666666666,0.1276595744680851,0.0831556503198294,0.3934426229508196,0.5912195250481524,0.6065573770491803,0.360655737704918,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769245741489,2026-01-24T14:39:01.489Z,2,2,3,12,104.0,12.0,9923.776900098906,18.5,11.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4642857142857142,0.0158730158730158,0.227042045738223,0.06504884004884,0.4759376313765352,0.7680285171635982,0.2956166869645814,0.0846958655768037,0.6196874474586149,2,Collection,0.1891233029379223,0.561950517560712,0.24892617950136572,0.07960473180970054,0.34925494732247675,-0.42885967913217704
69748c4b48d53c4152cf1b3b,6974892348d53c4152cf1421,1769265571.54,unreal_1769245771540,0.1538461538461538,0.0476190476190476,0.0666666666666666,0.0,0.0,0.0,0.862273737825582,0.9672131147540984,0.7704918032786886,0.0,False,6974892348d53c4152cf1421,unreal_1769245771540,2026-01-24T14:39:31.540Z,2,4,3,0,0.0,0.0,14473.493919705235,29.5,23.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0317460317460317,0.0,0.0749694749694749,0.8163827705521354,0.8913522455216103,0.0,0.0841075740215402,0.9158924259784598,1,Exploration,0.07885173682331746,0.1309480188236516,0.7902002443530309,-0.11027156611460483,-0.4310024987370604,0.5412740648516652
69748c6948d53c4152cf1b99,6974892348d53c4152cf1421,1769265601.602,unreal_1769245801602,0.2307692307692307,0.0595238095238095,0.2,0.0,0.0,0.0,0.6821813020594475,0.9836065573770492,0.3770491803278689,0.0,False,6974892348d53c4152cf1421,unreal_1769245801602,2026-01-24T14:40:01.602Z,3,5,9,0,0.0,0.0,11450.594508876487,30.0,11.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0132275132275132,0.0,0.1258801383801383,0.5296152411936582,0.6554953795737966,0.0,0.1920381779990359,0.8079618220009641,1,Exploration,0.06250577135240516,0.11624120993412042,0.8212530187134743,-0.0163459654709123,-0.014706808889531173,0.031052774360443403
69748c8748d53c4152cf1bf7,6974892348d53c4152cf1421,1769265631.55,unreal_1769245831550,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0957446808510638,0.068230277185501,0.4426229508196722,0.4598374731836127,0.5573770491803279,0.1311475409836065,0.0,False,6974892348d53c4152cf1421,unreal_1769245831550,2026-01-24T14:40:31.550Z,2,2,2,9,85.33333333333331,13.5,7718.494232421911,17.0,4.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.5079365079365078,0.0238095238095238,0.2229068833585489,0.0614774114774114,0.2954925070836096,0.5798768019195699,0.3844038640977856,0.1060180563766344,0.50957807952558,2,Collection,0.18776326714903877,0.681543787178472,0.13069294567248924,0.1252574957966336,0.5653025772443515,-0.6905600730409851
69748ca548d53c4152cf1c5b,6974892348d53c4152cf1421,1769265661.539,unreal_1769245861539,0.1538461538461538,0.0476190476190476,0.1555555555555555,0.0212765957446808,0.0170575692963752,0.0983606557377049,0.534522406682588,0.8688524590163935,0.0655737704918032,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769245861539,2026-01-24T14:41:01.539Z,2,4,7,2,21.33333333333333,3.0,8972.100695743957,26.5,2.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.5714285714285713,0.0136054421768707,0.1549580117747997,0.0926565497994069,0.3000480885871956,0.5476626501614023,0.2829442755118172,0.1691854461356822,0.5478702783525006,2,Collection,0.11617493991297106,0.7499180359856893,0.1339070241013397,-0.0715883272360677,0.06837424880721732,0.0032140784288504642
69748cc348d53c4152cf1cc0,6974892348d53c4152cf1421,1769265691.54,unreal_1769245891540,0.2307692307692307,0.0595238095238095,0.1111111111111111,0.0,0.0,0.0,0.7950916174083401,1.0,0.3442622950819672,0.0,False,6974892348d53c4152cf1421,unreal_1769245891540,2026-01-24T14:41:31.540Z,3,5,5,0,0.0,0.0,13345.824168537954,30.5,10.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0238095238095238,0.0,0.1063034188034187,0.5696769562451537,0.6759803750485724,0.0,0.1572581434716656,0.8427418565283343,1,Exploration,0.020364393019286903,0.036557484116159104,0.9430781228645541,-0.09581054689368416,-0.7133605518695302,0.8091710987632144
69748ce148d53c4152cf1d1e,6974892348d53c4152cf1421,1769265721.509,unreal_1769245921509,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.1914893617021276,0.138592750533049,0.4262295081967213,0.4763176923011745,0.5573770491803279,0.0,0.1333333333333333,False,6974892348d53c4152cf1421,unreal_1769245921509,2026-01-24T14:42:01.509Z,1,1,1,18,173.33333333333334,13.0,7995.119091477619,17.0,0.0,2,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.5158730158730158,0.0238095238095238,0.2811035939276494,0.0337148962148962,0.2381588461505872,0.5529773362931328,0.5083455966062171,0.0609697613303702,0.4306846420634125,0,Combat,0.4551491399725875,0.40485129310867923,0.13999956691873322,0.4347847469533006,0.3682938089925201,-0.8030785559458209
69748cff48d53c4152cf1d83,6974892348d53c4152cf1421,1769265751.504,unreal_1769245951504,0.2307692307692307,0.0476190476190476,0.1555555555555555,0.0744680851063829,0.0575692963752665,0.2950819672131147,0.4459983376547688,0.6885245901639344,0.0491803278688524,0.0,False,6974892348d53c4152cf1421,unreal_1769245951504,2026-01-24T14:42:31.504Z,3,4,7,7,72.0,9.0,7486.200663519068,21.0,1.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.5510204081632654,0.0136054421768707,0.1956279513716058,0.1118873190301761,0.2475893327618106,0.5551046031635927,0.352416373881074,0.2015607840261455,0.4460228420927803,2,Collection,0.11863560482388884,0.7976333575347648,0.08373103764134629,-0.33651353514869864,0.3927820644260856,-0.05626852927738693
69748d1d48d53c4152cf1de7,6974892348d53c4152cf1421,1769265781.556,unreal_1769245981556,0.0,0.0,0.0,0.3404255319148936,0.2196162046908315,0.918032786885246,0.2051346980136254,0.0655737704918032,0.0,0.2,False,6974892348d53c4152cf1421,unreal_1769245981556,2026-01-24T14:43:01.556Z,0,0,0,32,274.6666666666667,28.0,3443.240439988142,2.0,0.0,3,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4598214285714286,0.0,0.42757919041248,0.0,0.1025673490068127,0.5301465394192927,0.8065301923517939,0.0,0.1934698076482061,0,Combat,0.6698715767020611,0.21024402716966523,0.11988439612827363,0.5512359718781723,-0.5873893303650997,0.03615335848692734
69748d3b48d53c4152cf1e4c,6974892348d53c4152cf1421,1769265811.541,unreal_1769246011541,0.0,0.0,0.0,0.0531914893617021,0.0490405117270788,0.180327868852459,0.6388681385576419,0.8032786885245902,0.1475409836065573,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769246011541,2026-01-24T14:43:31.541Z,0,0,0,5,61.33333333333333,5.5,10723.571544953878,24.5,4.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.657142857142857,0.0,0.2012738787501526,0.0,0.3932045610820996,0.5944784398322522,0.3385722092914713,0.0,0.6614277907085288,2,Collection,0.2405029266980612,0.4695622671131793,0.2899348061887594,-0.42936865000399993,0.25931823994351405,0.17005041006048577
69748d5948d53c4152cf1eac,6974892348d53c4152cf1421,1769265841.546,unreal_1769246041546,0.1538461538461538,0.0476190476190476,0.0444444444444444,0.0106382978723404,0.0,0.0327868852459016,0.7141730844064546,0.9508196721311476,0.3770491803278689,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769246041546,2026-01-24T14:44:01.546Z,2,4,2,1,0.0,1.0,11987.585080394509,29.0,11.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0476190476190476,0.0220183699569817,0.0733821733821733,0.5456111323671617,0.6410116757063168,0.0343494054655403,0.1144786844971507,0.851171910037309,1,Exploration,0.03950740298849352,0.07061571960695052,0.889876877404556,-0.2009955237095677,-0.39894654750622877,0.5999420712157966
