_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore
69748a7748d53c4152cf1659,6974892348d53c4152cf1421,1769265103.612,unreal_1769245303612,0.125,0.2,0.1666666666666666,0.0,0.0,0.0,0.7463253737925688,1.0,0.0333333333333333,0.0,False,6974892348d53c4152cf1421,unreal_1769245303612,2026-01-24T14:31:43.612Z,1,5,5,0,0.0,0.0,12527.269805233778,30.5,1.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.04,0.0,0.13291666666666666,0.19491467678147553,0.3278313434481422,0.0,0.40544221692973054,0.5945577830702695
69748a9548d53c4152cf169c,6974892348d53c4152cf1421,1769265133.64,unreal_1769245333640,0.125,0.2,0.0666666666666666,0.0,0.0,0.0,0.6780257827036912,0.9833333333333332,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245333640,2026-01-24T14:32:13.640Z,1,5,2,0,0.0,0.0,11380.843011770216,29.5,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.1,0.0,0.12291666666666665,0.1695064456759228,0.29242311234258944,0.0,0.42033841197430094,0.5796615880256991
69748ab348d53c4152cf16e2,6974892348d53c4152cf1421,1769265163.638,unreal_1769245363638,0.25,0.16,0.1333333333333333,0.0,0.0,0.0,0.736013406738006,1.0,0.0833333333333333,0.0,False,6974892348d53c4152cf1421,unreal_1769245363638,2026-01-24T14:32:43.638Z,2,4,4,0,0.0,0.0,12354.180696848332,30.0,2.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.04,0.0,0.14583333333333334,0.2048366850178348,0.3506700183511682,0.0,0.4158705498092878,0.5841294501907122
69748ad148d53c4152cf172b,6974892348d53c4152cf1421,1769265193.599,unreal_1769245393599,0.125,0.04,0.0333333333333333,1.0,0.3928571428571428,0.4333333333333333,0.4777639823175249,0.5666666666666667,0.0,1.0,False,6974892348d53c4152cf1421,unreal_1769245393599,2026-01-24T14:33:13.599Z,1,1,1,23,117.33333333333331,13.0,8019.39545388959,17.0,0.0,3,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.2732919254658385,0.04,0.6198964803312629,0.05958333333333333,0.11944099557938123,0.7989208092439775,0.7759173038913254,0.07457977391991745,0.14950292218875713
69748aef48d53c4152cf1783,6974892348d53c4152cf1421,1769265223.679,unreal_1769245423679,0.25,0.28,0.2,0.0,0.0,0.0,0.7272450464138959,1.0,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245423679,2026-01-24T14:33:43.679Z,2,7,6,0,0.0,0.0,12207.001437792129,30.5,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0466666666666666,0.0,0.19416666666666665,0.18181126160347397,0.37597792827014065,0.0,0.5164310244487481,0.48356897555125183
69748b0d48d53c4152cf17d2,6974892348d53c4152cf1421,1769265253.624,unreal_1769245453624,0.375,0.36,0.2,0.217391304347826,0.1517857142857142,0.3333333333333333,0.5466958464151708,0.6666666666666666,0.0666666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769245453624,2026-01-24T14:34:13.624Z,3,9,6,5,45.33333333333333,10.0,9176.435117891317,20.0,2.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4857142857142857,0.06,0.23764492753623184,0.24875000000000003,0.15334062827045936,0.6397355558066913,0.37147368999455915,0.3888325382920638,0.2396937717133769
69748b2b48d53c4152cf182a,6974892348d53c4152cf1421,1769265283.744,unreal_1769245483744,0.25,0.08,0.1333333333333333,0.3913043478260869,0.2053571428571428,0.2333333333333333,0.5188682174079785,0.75,0.2,0.3333333333333333,False,6974892348d53c4152cf1421,unreal_1769245483744,2026-01-24T14:34:43.744Z,2,2,4,9,61.33333333333333,7.0,8709.340967197282,22.5,6.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.365079365079365,0.02,0.30568150448585224,0.12083333333333333,0.17971705435199464,0.6062318921711802,0.5042319753107574,0.1993186681429388,0.29644935654630383
69748b4948d53c4152cf1886,6974892348d53c4152cf1421,1769265313.627,unreal_1769245513627,0.5,0.24,0.1333333333333333,0.0,0.0,0.0,0.7305934286513643,1.0,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245513627,2026-01-24T14:35:13.627Z,4,6,4,0,0.0,0.0,12263.204923795378,30.0,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.06,0.0,0.23333333333333334,0.18264835716284109,0.4159816904961744,0.0,0.5609221238920832,0.4390778761079169
69748b9748d53c4152cf18f3,6974892348d53c4152cf1421,1769265391.539,unreal_1769245591539,0.625,0.2,0.2333333333333333,0.0,0.0,0.0,0.8648311791619365,1.0,0.5833333333333334,0.0,False,6974892348d53c4152cf1421,unreal_1769245591539,2026-01-24T14:36:31.539Z,5,5,7,0,0.0,0.0,14516.42125241639,30.0,17.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0285714285714285,0.0,0.27172619047619045,0.3620411281238175,0.6337673186000079,0.0,0.4287475584516312,0.5712524415483689
69748bb548d53c4152cf194e,6974892348d53c4152cf1421,1769265421.512,unreal_1769245621512,0.0,0.0,0.0,0.5652173913043478,0.375,0.4833333333333333,0.5442132750372182,0.5,0.4333333333333333,0.3333333333333333,False,6974892348d53c4152cf1421,unreal_1769245621512,2026-01-24T14:37:01.512Z,0,0,0,13,112.0,14.5,9134.764497335667,15.0,13.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4615384615384615,0.0,0.4436845039018952,0.0,0.24438665209263788,0.6880711559945331,0.6448235768008569,0.0,0.3551764231991431
69748bd348d53c4152cf19b3,6974892348d53c4152cf1421,1769265451.496,unreal_1769245651496,0.125,0.08,0.0,0.5652173913043478,0.3482142857142856,0.5166666666666666,0.538060635300391,0.5,0.15,0.6666666666666666,False,6974892348d53c4152cf1421,unreal_1769245651496,2026-01-24T14:37:31.496Z,1,2,0,13,103.99999999999996,15.5,9031.490803710643,15.0,4.5,2,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4285714285714284,0.08,0.5050672877846789,0.07125000000000001,0.17201515882509777,0.7483324466097767,0.6749236787377333,0.09521169411107178,0.22986462715119488
69748bf148d53c4152cf1a1d,6974892348d53c4152cf1421,1769265481.511,unreal_1769245681511,0.25,0.2,0.1333333333333333,0.3043478260869565,0.1517857142857142,0.2,0.6220065279584115,0.8,0.4,0.3333333333333333,False,6974892348d53c4152cf1421,unreal_1769245681511,2026-01-24T14:38:01.511Z,2,5,4,7,45.33333333333333,6.0,10440.544928487723,24.0,12.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.3469387755102041,0.05,0.2672811298432416,0.15833333333333333,0.25550163198960285,0.6811160951661778,0.3924164055733123,0.2324615942230867,0.375122000203601
69748c0f48d53c4152cf1a7d,6974892348d53c4152cf1421,1769265511.497,unreal_1769245711497,0.625,0.2,0.3666666666666666,0.0,0.0,0.0,0.655721800936086,0.9833333333333332,0.45,0.0,False,6974892348d53c4152cf1421,unreal_1769245711497,2026-01-24T14:38:31.497Z,5,5,11,0,0.0,0.0,11006.464748421147,29.5,13.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0181818181818181,0.0,0.3024621212121211,0.2764304502340215,0.5788925714461426,0.0,0.5224840257606601,0.47751597423934
69748c2d48d53c4152cf1adb,6974892348d53c4152cf1421,1769265541.489,unreal_1769245741489,0.25,0.08,0.1,0.5217391304347826,0.3482142857142857,0.4,0.5912195250481524,0.6166666666666667,0.3666666666666666,0.3333333333333333,False,6974892348d53c4152cf1421,unreal_1769245741489,2026-01-24T14:39:01.489Z,2,2,3,12,104.0,12.0,9923.776900098906,18.5,11.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4642857142857143,0.0266666666666666,0.4135144927536231,0.11416666666666667,0.23947154792870476,0.7671527073489945,0.5390250060937428,0.14881869746792115,0.312156296438336
69748c4b48d53c4152cf1b3b,6974892348d53c4152cf1421,1769265571.54,unreal_1769245771540,0.25,0.16,0.1,0.0,0.0,0.0,0.862273737825582,0.9833333333333332,0.7833333333333333,0.0,False,6974892348d53c4152cf1421,unreal_1769245771540,2026-01-24T14:39:31.540Z,2,4,3,0,0.0,0.0,14473.493919705235,29.5,23.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0533333333333333,0.0,0.14083333333333334,0.4114017677897288,0.5522351011230622,0.0,0.25502423342327435,0.7449757665767256
69748c6948d53c4152cf1b99,6974892348d53c4152cf1421,1769265601.602,unreal_1769245801602,0.375,0.2,0.3,0.0,0.0,0.0,0.6821813020594475,1.0,0.3833333333333333,0.0,False,6974892348d53c4152cf1421,unreal_1769245801602,2026-01-24T14:40:01.602Z,3,5,9,0,0.0,0.0,11450.594508876487,30.0,11.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0222222222222222,0.0,0.22430555555555554,0.2663786588481952,0.49068421440375076,0.0,0.45712812634112926,0.5428718736588708
69748c8748d53c4152cf1bf7,6974892348d53c4152cf1421,1769265631.55,unreal_1769245831550,0.25,0.08,0.0666666666666666,0.3913043478260869,0.2857142857142857,0.45,0.4598374731836127,0.5666666666666667,0.1333333333333333,0.0,False,6974892348d53c4152cf1421,unreal_1769245831550,2026-01-24T14:40:31.550Z,2,2,2,9,85.33333333333331,13.5,7718.494232421911,17.0,4.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.5079365079365078,0.04,0.32699102829537613,0.10916666666666665,0.1482927016292365,0.5844503965912793,0.5594846546473458,0.1867851699705657,0.25373017538208853
69748ca548d53c4152cf1c5b,6974892348d53c4152cf1421,1769265661.539,unreal_1769245861539,0.25,0.16,0.2333333333333333,0.0869565217391304,0.0714285714285714,0.1,0.534522406682588,0.8833333333333333,0.0666666666666666,0.3333333333333333,False,6974892348d53c4152cf1421,unreal_1769245861539,2026-01-24T14:41:01.539Z,2,4,7,2,21.33333333333333,3.0,8972.100695743957,26.5,2.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.5714285714285714,0.0228571428571428,0.2326293995859213,0.16654761904761903,0.15029726833731366,0.549474286970854,0.42336721681438894,0.3031035718991766,0.2735292112864345
69748cc348d53c4152cf1cc0,6974892348d53c4152cf1421,1769265691.54,unreal_1769245891540,0.375,0.2,0.1666666666666666,0.0,0.0,0.0,0.7950916174083401,1.0,0.35,0.0,False,6974892348d53c4152cf1421,unreal_1769245891540,2026-01-24T14:41:31.540Z,3,5,5,0,0.0,0.0,13345.824168537954,30.5,10.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.04,0.0,0.19541666666666666,0.286272904352085,0.48168957101875165,0.0,0.4056900510703797,0.5943099489296203
69748ce148d53c4152cf1d1e,6974892348d53c4152cf1421,1769265721.509,unreal_1769245921509,0.125,0.04,0.0333333333333333,0.7826086956521738,0.5803571428571429,0.4333333333333333,0.4763176923011745,0.5666666666666667,0.0,0.6666666666666666,False,6974892348d53c4152cf1421,unreal_1769245921509,2026-01-24T14:42:01.509Z,1,1,1,18,173.33333333333334,13.0,7995.119091477619,17.0,0.0,2,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.5158730158730159,0.04,0.5957677708764665,0.05958333333333333,0.11907942307529362,0.7744305272850934,0.7692978903673108,0.07693825492935241,0.1537638547033368
69748cff48d53c4152cf1d83,6974892348d53c4152cf1421,1769265751.504,unreal_1769245951504,0.375,0.16,0.2333333333333333,0.3043478260869565,0.2410714285714286,0.3,0.4459983376547688,0.7,0.05,0.0,False,6974892348d53c4152cf1421,unreal_1769245951504,2026-01-24T14:42:31.504Z,3,4,7,7,72.0,9.0,7486.200663519068,21.0,1.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.5510204081632654,0.0228571428571428,0.2792879325643301,0.19779761904761903,0.1239995844136922,0.6010851360256413,0.4646395590664151,0.3290675599723719,0.2062928809612131
69748d1d48d53c4152cf1de7,6974892348d53c4152cf1421,1769265781.556,unreal_1769245981556,0.0,0.0,0.0,1.0,0.9196428571428572,0.9333333333333332,0.2051346980136254,0.0666666666666666,0.0,1.0,False,6974892348d53c4152cf1421,unreal_1769245981556,2026-01-24T14:43:01.556Z,0,0,0,32,274.6666666666667,28.0,3443.240439988142,2.0,0.0,3,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.6397515527950312,0.0,0.8985455486542444,0.0,0.05128367450340635,0.9498292231576507,0.9460074787624276,0.0,0.0539925212375724
69748d3b48d53c4152cf1e4c,6974892348d53c4152cf1421,1769265811.541,unreal_1769246011541,0.0,0.0,0.0,0.217391304347826,0.2053571428571428,0.1833333333333333,0.6388681385576419,0.8166666666666667,0.15,0.3333333333333333,False,6974892348d53c4152cf1421,unreal_1769246011541,2026-01-24T14:43:31.541Z,0,0,0,5,61.33333333333333,5.5,10723.571544953878,24.5,4.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.6571428571428571,0.0,0.3193115942028985,0.0,0.19721703463941048,0.516528628842309,0.6181876015634772,0.0,0.3818123984365228
69748d5948d53c4152cf1eac,6974892348d53c4152cf1421,1769265841.546,unreal_1769246041546,0.25,0.16,0.0666666666666666,0.0434782608695652,0.0,0.0333333333333333,0.7141730844064546,0.9666666666666668,0.3833333333333333,0.3333333333333333,False,6974892348d53c4152cf1421,unreal_1769246041546,2026-01-24T14:44:01.546Z,2,4,2,1,0.0,1.0,11987.585080394509,29.0,11.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.08,0.08202898550724637,0.13916666666666666,0.27437660443494694,0.49557225660885995,0.1655237645233828,0.28082013230314196,0.5536561031734752
69748d7748d53c4152cf1f0b,6974892348d53c4152cf1421,1769265871.549,unreal_1769246071549,0.75,0.28,0.3,0.0434782608695652,0.0267857142857142,0.0666666666666666,0.631952052647467,0.9166666666666666,0.1166666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769246071549,2026-01-24T14:44:31.549Z,6,7,9,1,8.0,2.0,10607.483204351623,27.5,3.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4285714285714286,0.0311111111111111,0.11310041407867492,0.3402777777777778,0.1871546798285334,0.6405328716849861,0.1765723807135033,0.5312417095513661,0.2921859097351307
69748d9548d53c4152cf1f6a,6974892348d53c4152cf1421,1769265901.546,unreal_1769246101546,0.5,0.2,0.1333333333333333,0.7391304347826086,0.5178571428571429,0.35,0.5509006568307134,0.6666666666666666,0.2166666666666666,0.6666666666666666,False,6974892348d53c4152cf1421,unreal_1769246101546,2026-01-24T14:45:01.546Z,4,5,4,17,154.66666666666666,10.5,9247.013978539837,20.0,6.5,2,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4873949579831933,0.05,0.5522098404579223,0.22083333333333333,0.191891830874345,0.9649350046656007,0.5722767210101278,0.2288582466856028,0.19886503230426938
69748db348d53c4152cf1fcf,6974892348d53c4152cf1421,1769265931.524,unreal_1769246131524,0.375,0.12,0.0666666666666666,0.0,0.0,0.0,0.7681078812590151,1.0,0.2666666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769246131524,2026-01-24T14:45:31.524Z,3,3,2,0,0.0,0.0,12892.894983807078,30.0,8.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.06,0.0,0.15541666666666665,0.25869363698142045,0.4141103036480871,0.0,0.37530258314639875,0.6246974168536013
69748dd148d53c4152cf202d,6974892348d53c4152cf1421,1769265961.549,unreal_1769246161549,0.375,0.24,0.2,0.2608695652173913,0.1964285714285714,0.2833333333333333,0.5747410119829278,0.7166666666666667,0.1166666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769246161549,2026-01-24T14:46:01.549Z,3,6,6,6,58.66666666666666,8.5,9647.180677585222,21.5,3.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.5238095238095238,0.04,0.2528881987577639,0.21375,0.1728519196623986,0.6394901184201625,0.3954528638886793,0.33425066915507895,0.2702964669562418
69748def48d53c4152cf2091,6974892348d53c4152cf1421,1769265991.557,unreal_1769246191557,0.375,0.2,0.1666666666666666,0.0,0.0,0.0,0.856799260543232,0.9833333333333332,0.5833333333333334,0.0,False,6974892348d53c4152cf1421,unreal_1769246191557,2026-01-24T14:46:31.557Z,3,5,5,0,0.0,0.0,14381.60336316403,29.5,17.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.04,0.0,0.19541666666666666,0.36003314846914136,0.555449815135808,0.0,0.35181696229188064,0.6481830377081194
69748e0d48d53c4152cf20ef,6974892348d53c4152cf1421,1769266021.54,unreal_1769246221540,0.0,0.12,0.1333333333333333,0.1739130434782608,0.125,0.3166666666666666,0.6038252846930263,0.6833333333333333,0.15,0.0,False,6974892348d53c4152cf1421,unreal_1769246221540,2026-01-24T14:47:01.540Z,0,3,4,4,37.33333333333333,9.5,10135.36792690373,20.5,4.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.5,0.03,0.2231159420289855,0.07083333333333333,0.18845632117325659,0.48240559653557546,0.4625069518913253,0.146833564622855,0.3906594834858196
69748e7448d53c4152cf216a,6974892348d53c4152cf1421,1769266124.919,unreal_1769246324918,0.375,0.12,0.1,0.0,0.0,0.0333333333333333,0.6830464384580359,0.9666666666666668,0.2666666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769246324918,2026-01-24T14:48:44.919Z,3,3,3,0,0.0,1.0,11465.11605331812,29.0,8.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.04,0.006666666666666659,0.15875,0.23742827628117563,0.4028449429478423,0.01654896451692535,0.39407221755928534,0.5893788179237893
69748e9248d53c4152cf21c8,6974892348d53c4152cf1421,1769266154.853,unreal_1769246354853,0.125,0.04,0.1,0.3043478260869565,0.2678571428571428,0.35,0.4781276076286663,0.6333333333333333,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769246354853,2026-01-24T14:49:14.853Z,1,1,3,7,79.99999999999999,10.5,8025.499001404706,19.0,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.6122448979591837,0.0133333333333333,0.3068899733806566,0.06958333333333333,0.11953190190716657,0.4960052086211565,0.618723287672279,0.1402875053001315,0.24098920702758944
69748eb048d53c4152cf222c,6974892348d53c4152cf1421,1769266184.833,unreal_1769246384833,0.125,0.12,0.0666666666666666,1.0,0.4821428571428571,0.6833333333333333,0.3678960876400324,0.3333333333333333,0.2,1.0,False,6974892348d53c4152cf1421,unreal_1769246384833,2026-01-24T14:49:44.833Z,1,3,2,23,143.99999999999997,20.5,6175.233634006868,10.0,6.0,3,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.3354037267080745,0.06,0.7001759834368529,0.09291666666666665,0.1419740219100081,0.9350666720135277,0.7487979246753899,0.09936902837803464,0.15183304694657554
