userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6974892348d53c4152cf1421,1769265661.539,2,0.116174939912971,0.7499180359856893,0.1339070241013397,-0.0715883272360677,0.0683742488072173,0.0032140784288504,0.7947308338666259
6974892348d53c4152cf1421,1769265691.54,1,0.0203643930192869,0.0365574841161591,0.943078122864554,-0.0958105468936841,-0.7133605518695302,0.8091710987632144,0.7226920950626214
6974892348d53c4152cf1421,1769265721.509,0,0.4551491399725875,0.4048512931086792,0.1399995669187332,0.4347847469533006,0.3682938089925201,-0.8030785559458208,0.9243776184316277
6974892348d53c4152cf1421,1769265751.504,2,0.1186356048238888,0.7976333575347648,0.0837310376413462,-0.3365135351486986,0.3927820644260856,-0.0562685292773869,0.7595698892552798
6974892348d53c4152cf1421,1769265781.556,0,0.6698715767020611,0.2102440271696652,0.1198843961282736,0.5512359718781723,-0.5873893303650997,0.0361533584869273,0.9090760590416136
6974892348d53c4152cf1421,1769265811.541,2,0.2405029266980612,0.4695622671131793,0.2899348061887594,-0.4293686500039999,0.259318239943514,0.1700504100604857,0.7330142548786354
6974892348d53c4152cf1421,1769265841.546,1,0.0395074029884935,0.0706157196069505,0.889876877404556,-0.2009955237095677,-0.3989465475062287,0.5999420712157966,0.7197375576801781
6974892348d53c4152cf1421,1769265871.549,2,0.1769385448874198,0.5121125658829061,0.310948889229674,0.1374311418989263,0.4414968462759556,-0.578927988174882,0.8523101458121896
6974892348d53c4152cf1421,1769265901.546,2,0.0588746054441874,0.8912379286510296,0.049887465904783,-0.1180639394432324,0.3791253627681235,-0.2610614233248909,0.8012018404903837
6974892348d53c4152cf1421,1769265931.524,1,0.0144691372429077,0.0256132361529195,0.9599176266041728,-0.0444054682012796,-0.86562469249811,0.9100301606993896,0.7246189084264296
6974892348d53c4152cf1421,1769265961.549,2,0.1043482181561236,0.7793234137674676,0.1163283680764088,0.0898790809132158,0.7537101776145481,-0.8435892585277639,0.8613454027473234
6974892348d53c4152cf1421,1769265991.557,1,0.0295028620638497,0.0514189230074958,0.9190782149286544,-0.0748453560922738,-0.7279044907599718,0.8027498468522456,0.727243472278241
6974892348d53c4152cf1421,1769266021.54,2,0.2034032060472481,0.5224007633832559,0.2741960305694959,0.1739003439833984,0.4709818403757601,-0.6448821843591585,0.8632394081402728
6974892348d53c4152cf1421,1769266124.919,1,0.0241120343009738,0.0439537985405451,0.9319341671584808,-0.1792911717462743,-0.4784469648427107,0.657738136588985,0.718225873765894
6974892348d53c4152cf1421,1769266154.853,2,0.2930569007861364,0.5588046021634724,0.1481384970503912,0.2689448664851626,0.5148508036229272,-0.7837956701080897,0.8918096345981128
6974892348d53c4152cf1421,1769266184.833,2,0.4035789334412511,0.4532169571760307,0.1432041093827182,0.1105220326551147,-0.1055876449874416,-0.004934387667673,0.8336720583378194
6974892348d53c4152cf1421,1769266214.856,2,0.1432177955712179,0.6704771039030845,0.1863051005256975,-0.2603611378700331,0.2172601467270537,0.0431009911429793,0.7639303385694239
6974892348d53c4152cf1421,1769266244.861,1,0.1595544665338813,0.3826182488603053,0.4578272846058134,0.0163366709626633,-0.2878588550427791,0.2715221840801158,0.7865217515635746
6974892348d53c4152cf1421,1769266274.852,1,0.0312219218210934,0.0543324930944264,0.91444558508448,-0.1283325447127878,-0.3282857557658789,0.4566183004786666,0.7367347125894576
6974892348d53c4152cf1421,1769266304.862,1,0.0143740958130848,0.0254499422912496,0.9601759618956656,-0.0168478260080085,-0.0288825508031767,0.0457303768111855,0.771955992233893
6974892348d53c4152cf1421,1769266334.882,0,0.631441150187745,0.2545473394129253,0.1140115103993296,0.6170670543746601,0.2290973971216756,-0.846164451496336,0.9617055814265457
6974892348d53c4152cf1421,1769266364.832,1,0.1526923907943654,0.3071892341436525,0.540118375061982,-0.4787487593933796,0.0526418947307272,0.4261068646626524,0.7017864872377756
6974892348d53c4152cf1421,1769266394.857,1,0.0859600309861483,0.163257862325544,0.7507821066883077,-0.0667323598082171,-0.1439313718181085,0.2106637316263256,0.7653718974862479
6974892348d53c4152cf1421,1769266424.885,2,0.2653519703055558,0.4923746567853584,0.2422733729090857,0.1793919393194075,0.3291167944598144,-0.508508733779222,0.8606801052118217
6974892348d53c4152cf1421,1769266454.881,2,0.181743558599037,0.5861678835151382,0.2320885578858248,-0.0836084117065188,0.0937932267297797,-0.0101848150232608,0.7932750646025721
6974892348d53c4152cf1421,1769266484.852,2,0.0910169835049441,0.8123532989391231,0.0966297175559328,-0.0907265750940928,0.2261854154239849,-0.135458840329892,0.7989057435659005
6974892348d53c4152cf1421,1769266514.979,1,0.1641330419647766,0.3822601786874397,0.4536067793477837,0.0731160584598325,-0.4300931202516834,0.3569770617918509,0.79107567397754
6974892348d53c4152cf1421,1769266544.871,1,0.0779290928903874,0.1295501451861845,0.7925207619234281,-0.0862039490743892,-0.2527100335012552,0.3389139825756443,0.754465249367972
6974892348d53c4152cf1421,1769266574.871,1,0.1820333445238545,0.3867856008682691,0.4311810546078763,0.1041042516334671,0.2572354556820846,-0.3613397073155517,0.8330285252535155
6974892348d53c4152cf1421,1769266604.903,1,0.1573272630903957,0.3171163418858125,0.5255563950237917,-0.0247060814334587,-0.0696692589824565,0.0943753404159153,0.7871017194370874
6974892348d53c4152cf1421,1769266634.865,1,0.0145930933850081,0.0258264504627647,0.9595804561522272,-0.1427341697053875,-0.2912898914230478,0.4340240611284354,0.7336849815386037
6974892348d53c4152cf1421,1769266664.925,0,0.670137032116229,0.2330694283581163,0.0967935395256547,0.6555439387312209,0.2072429778953515,-0.8627869166265724,0.9703726117398913
6974892348d53c4152cf1421,1769266694.879,2,0.228795444976485,0.6099298719635604,0.1612746830599544,-0.4413415871397439,0.376860443605444,0.0644811435342997,0.7398882820595841
6974892348d53c4152cf1421,1769266724.863,1,0.0543013433293575,0.1002788497095372,0.8454198069611052,-0.1744941016471275,-0.5096510222540231,0.6841451239011508,0.7214280880822146
6974892348d53c4152cf1421,1769266754.905,1,0.0436268167290327,0.0798547404656247,0.8765184428053424,-0.0106745266003247,-0.0204241092439124,0.0310986358442372,0.7772934086027403
6974892348d53c4152cf1421,1769266784.876,1,0.063409059241583,0.1070639312531889,0.829527009505228,0.0197822425125502,0.0272091907875642,-0.0469914333001144,0.7879674601263948
6974892348d53c4152cf1421,1769266814.86,1,0.0407623850472215,0.074436960672237,0.8848006542805416,-0.0226466741943615,-0.0326269705809519,0.0552736447753136,0.7739257924055529
6974892348d53c4152cf1421,1769266844.911,2,0.3220613346613586,0.4788841607458222,0.1990545045928191,0.2812989496141371,0.4044472000735852,-0.6857461496877224,0.8883929681751764
6974892348d53c4152cf1421,1769266874.9,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.18211409585723,-0.2651860210146587,0.4473001168718886,0.7415251306860448
6974892348d53c4152cf1421,1769266905.045,1,0.0441552917087535,0.0809367880049618,0.8749079202862846,-0.095791947095375,-0.1327613517262016,0.2285532988215768,0.7547225170543767
6974892348d53c4152cf1421,1769266977.169,1,0.1062097008920205,0.2056180130307467,0.6881722860772327,0.062054409183267,0.1246812250257849,-0.1867356342090519,0.8072481625413064
6974892348d53c4152cf1421,1769267023.313,1,0.0345411925578228,0.0627573995473855,0.9027014078947916,-0.0716685083341977,-0.1428606134833612,0.214529121817559,0.7578238731244616
6974892348d53c4152cf1421,1769267053.417,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1054060462463058,0.1509407401837779,-0.2563467864300839,0.8198354971666737
6974892348d53c4152cf1421,1769267083.329,1,0.0171412361988929,0.0302273546365833,0.9526314091645236,-0.1228060026052356,-0.1834707850945801,0.3062767876998159,0.7433719673972439
6974892348d53c4152cf1421,1769267170.209,1,0.0140696503962665,0.0249285046231353,0.961001844980598,-0.0030715858026264,-0.0052988500134479,0.0083704358160743,0.7758534710052352
6974892348d53c4152cf1421,1769267200.039,1,0.0654258958400084,0.121980746179667,0.8125933579803245,0.0513562454437419,0.0970522415565316,-0.1484084870002735,0.7983630962607655
6974892348d53c4152cf1421,1769267230.078,1,0.1162497667087133,0.1840765772502724,0.6996736560410143,0.0508238708687048,0.0620958310706053,-0.1129197019393102,0.8019293467143893
6974892348d53c4152cf1421,1769267260.114,1,0.1113600606283721,0.2166523798725413,0.6719875594990865,-0.0048897060803411,0.0325758026222689,-0.0276860965419277,0.7899456245552077
6974892348d53c4152cf1421,1769267290.077,1,0.0251611918305272,0.0440218852092487,0.930816922960224,-0.0861988687978449,-0.1726304946632925,0.2588293634611375,0.7522106414916807
6974892348d53c4152cf1421,1769267320.117,1,0.0139687816249351,0.0247566149057236,0.9612746034693412,-0.011192410205592,-0.0192652703035251,0.0304576805091173,0.7735187676046226
6974892348d53c4152cf1421,1769267350.065,0,0.498962716270961,0.3708464885297366,0.1301907951993021,0.4849939346460259,0.346089873624013,-0.8310838082700391,0.9353560654052653
6974892348d53c4152cf1421,1769267387.035,1,0.1099891557758894,0.2137055148287963,0.6763053293953142,-0.3889735604950716,-0.1571409737009402,0.546114534196012,0.703458645565115
6974892348d53c4152cf1421,1769267417.036,1,0.0138193838740918,0.0245936740839042,0.9615869420420038,-0.0961697719017976,-0.1891118407448921,0.2852816126466896,0.7480156206760994
6974892348d53c4152cf1421,1769267447.044,1,0.0639398729911464,0.1190560558816106,0.8170040711272429,0.0501204891170546,0.0944623817977064,-0.1445828709147608,0.7977946896991249
6974892348d53c4152cf1421,1769267477.019,2,0.2679411711235034,0.6014359037794668,0.1306229250970297,0.2040012981323569,0.4823798478978561,-0.6863811460302132,0.8767182111133937
6974892348d53c4152cf1421,1769267507.03,1,0.0160624619418581,0.0283627708150554,0.9555747672430864,-0.2518787091816453,-0.5730731329644113,0.8249518421460567,0.6979458569758321
6974892348d53c4152cf1421,1769267537.027,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1238847768622705,0.185335368916108,-0.3092201457783786,0.8252509747264832
6974892348d53c4152cf1421,1769267567.042,1,0.0147565394766079,0.0261079148901949,0.9591355456331973,-0.1251906993275206,-0.1875902248409685,0.3127809241684894,0.742398544102516
6974892348d53c4152cf1421,1769267597.039,2,0.2435622737150127,0.5240736456047861,0.232364080680201,0.2288057342384047,0.4979657307145911,-0.7267714649529963,0.8784310019116048
6974892348d53c4152cf1421,1769267627.116,1,0.0610448760960455,0.103319800776304,0.8356353231276504,-0.1825173976189672,-0.420753844828482,0.6032712424474495,0.7248315635847948
6974892348d53c4152cf1421,1769267657.023,2,0.1920652995238096,0.4335522319217924,0.3743824685543979,0.1310204234277641,0.3302324311454884,-0.4612528545732525,0.8441668441671477
6974892348d53c4152cf1421,1769267714.184,1,0.071308471737984,0.133639083842897,0.7950524444191188,-0.1207568277858256,-0.2999131480788953,0.4206699758647209,0.7448537425758359
6974892348d53c4152cf1421,1769267744.19,2,0.3530001613559312,0.4597963193685753,0.1872035192754933,0.2816916896179472,0.3261572355256782,-0.6078489251436255,0.8861501005758459
6974acd8315a39e91bc1e52f,1769298997.399,1,0.1061711319450746,0.2055357641199901,0.6882931039349351,0.0,0.0,0.0,0.7885980521597549
6974acd8315a39e91bc1e52f,1769299285.251,1,0.1537279735967816,0.3094221727006149,0.5368498537026035,0.0475568416517069,0.1038864085806248,-0.1514432502323316,0.8097493120921658
6974acd8315a39e91bc1e52f,1769299389.818,2,0.0835146814748218,0.8459229556304131,0.0705623628947651,-0.0702132921219597,0.5365007829297981,-0.4662874908078384,0.8190060970942478
6974acd8315a39e91bc1e52f,1769299502.836,2,0.0469889216154228,0.9100283105019116,0.0429827678826655,-0.036525759859399,0.0641053548714986,-0.0275795950120995,0.8014901895998322
6974acd8315a39e91bc1e52f,1769299740.928,2,0.1707110076920272,0.6283652200806683,0.2009237722273044,0.1237220860766044,-0.2816630904212434,0.1579410043446388,0.8164619898351206
6974acd8315a39e91bc1e52f,1769300192.16,2,0.0350920539602358,0.9328625760319372,0.032045370007827,-0.1356189537317913,0.3044973559512688,-0.1688784022194774,0.7935433981093798
6974acd8315a39e91bc1e52f,1769300308.281,2,0.1216601879633622,0.7316293799292063,0.1467104321074314,0.0865681340031263,-0.2012331961027308,0.1146650620996044,0.8127170615508003
6974acd8315a39e91bc1e52f,1769300506.957,2,0.1710099990408435,0.57796297808622,0.2510270228729366,0.0493498110774812,-0.1536664018429863,0.1043165907655051,0.8064962313987927
6974acd8315a39e91bc1e52f,1769300646.235,1,0.1750921900340702,0.3525831115154447,0.472324698450485,0.0040821909932267,-0.2253798665707753,0.2212976755775484,0.7873813915179547
6974acd8315a39e91bc1e52f,1769300675.89,2,0.2209858527574278,0.6103481170952576,0.1686660301473145,0.0458936627233575,0.2577650055798129,-0.3036586683031704,0.8308464360295399
6974acd8315a39e91bc1e52f,1769300705.885,1,0.0798284203422333,0.1324235675228199,0.7877480121349467,-0.1411574324151945,-0.4779245495724377,0.6190819819876321,0.73243298248798
6974acd8315a39e91bc1e52f,1769300824.671,2,0.1842607300938508,0.6465729914124629,0.1691662784936862,0.1044323097516175,0.514149423889643,-0.6185817336412605,0.8538893739937491
6974acd8315a39e91bc1e52f,1769300854.659,2,0.1912279875521195,0.6986389197881538,0.1101330926597265,0.0069672574582686,0.0520659283756909,-0.0590331858339596,0.8133418746327311
6974acd8315a39e91bc1e52f,1769300982.358,2,0.2099806930549373,0.6455312000646938,0.1444881068803688,0.0187527055028177,-0.05310771972346,0.0343550142206422,0.810159739630177
6974acd8315a39e91bc1e52f,1769301072.985,1,0.0487264493195415,0.0908751560335851,0.8603983946468733,-0.1612542437353957,-0.5546560440311087,0.7159102877665044,0.7211534551847409
6974acd8315a39e91bc1e52f,1769301285.242,2,0.0882791056284395,0.8225322734810765,0.0891886208904838,0.0395526563088979,0.7316571174474914,-0.7712097737563894,0.8503488927325771
6974acd8315a39e91bc1e52f,1769301323.35,1,0.1226794896536798,0.245442115624505,0.6318783947218153,0.0344003840252402,-0.5770901578565715,0.5426897738313314,0.7689763966567122
6974acd8315a39e91bc1e52f,1769301720.34,2,0.1054689520370958,0.8159168716991344,0.0786141762637697,-0.0172105376165839,0.5704747560746294,-0.5532642184580455,0.8319419630739855
6974acd8315a39e91bc1e52f,1769301760.207,0,0.5775752922773885,0.3027727805389185,0.119651927183693,0.4721063402402926,-0.5131440911602159,0.0410377509199232,0.8932775173656325
6974acd8315a39e91bc1e52f,1769301791.753,1,0.1473615924623899,0.2955917390880075,0.5570466684496026,-0.4302136998149985,-0.007181041450911,0.4373947412659095,0.6
6974acd8315a39e91bc1e52f,1769302014.919,2,0.1248443292645175,0.7299264972917814,0.1452291734437009,-0.0225172631978723,0.4343347582037739,-0.4118174950059017,0.822850183237884
6974acd8315a39e91bc1e52f,1769302281.482,2,0.1563630503004014,0.6584513369954205,0.1851856127041781,0.0315187210358838,-0.0714751602963609,0.0399564392604772,0.8084289398232496
6974acd8315a39e91bc1e52f,1769302312.643,2,0.123203524906689,0.7851704724768295,0.0916260026164814,-0.0331595253937123,0.126719135481409,-0.0935596100876966,0.806883412613101
6974acd8315a39e91bc1e52f,1769302345.299,1,0.1422889083865806,0.2844458580961667,0.5732652335172526,0.0190853834798915,-0.5007246143806627,0.4816392309007711,0.7722744453068908
6974acd8315a39e91bc1e52f,1769302379.02,2,0.1849119541242477,0.6642912148065727,0.1507968310691796,0.0426230457376671,0.379845356710406,-0.4224684024480729,0.8353894502159483
6974acd8315a39e91bc1e52f,1769302413.326,2,0.2905514448607763,0.4923526294721503,0.2170959256670733,0.1056394907365285,-0.1719385853344223,0.0662990945978937,0.8226401489050034
6974acd8315a39e91bc1e52f,1769302443.253,1,0.0735046417744074,0.1238889702492872,0.8026063879763053,-0.2170468030863688,-0.3684636592228631,0.585510462309232,0.7220294504532702
6974acd8315a39e91bc1e52f,1769302473.243,1,0.0674050051987245,0.1258885588534362,0.8067064359478392,-0.0060996365756829,0.001999588604149,0.0041000479715338,0.7823750592445847
6974acd8315a39e91bc1e52f,1769302503.328,2,0.1458506220713536,0.7418402335241231,0.1123091444045231,0.0784456168726291,0.6159516746706868,-0.694397291543316,0.8539514576587786
6974acd8315a39e91bc1e52f,1769302533.25,2,0.1621713314422999,0.7059673244096472,0.1318613441480529,0.0163207093709463,-0.0358729091144759,0.0195521997435297,0.8090015093517161
6974acd8315a39e91bc1e52f,1769302563.259,1,0.0735366152992638,0.122843184002015,0.8036202006987211,-0.0886347161430361,-0.583124140407632,0.6717588565506681,0.73694970834202
6974acd8315a39e91bc1e52f,1769302593.342,0,0.8428650190669353,0.1045563096234835,0.0525786713095809,0.7693284037676715,-0.0182868743785315,-0.7510415293891402,0.9900885776579976
6974acd8315a39e91bc1e52f,1769302623.237,1,0.1453136161061672,0.2996743719905975,0.5550120119032352,-0.6975514029607681,0.1951180623671139,0.5024333405936543,0.6644078068133517
6974acd8315a39e91bc1e52f,1769302653.257,2,0.2341530783676535,0.6433338065473537,0.1225131150849927,0.0888394622614862,0.3436594345567562,-0.4324988968182425,0.8456415938622913
6974acd8315a39e91bc1e52f,1769302796.04,2,0.1108706032726982,0.7640807806890775,0.1250486160382243,-0.1232824750949553,0.1207469741417237,0.0025355009532316,0.7870642193378564
6974acd8315a39e91bc1e52f,1769302876.674,2,0.2058308279822647,0.6191728021941775,0.1749963698235577,0.0949602247095665,-0.1449079784949,0.0499477537853333,0.819729988041752
6974acd8315a39e91bc1e52f,1769302906.442,1,0.1105427618369729,0.2148946950904203,0.6745625430726067,-0.0952880661452917,-0.4042781071037571,0.4995661732490489,0.7499133155970545
6974acd8315a39e91bc1e52f,1769302936.508,2,0.2227815206029469,0.432903096354658,0.3443153830423949,0.1122387587659739,0.2180084012642377,-0.3302471600302117,0.8369299711492527
6974acd8315a39e91bc1e52f,1769302967.543,2,0.358790463797806,0.5056445785160985,0.1355649576860955,0.1360089431948591,0.0727414821614403,-0.2087504253562993,0.8461235325683734
6974acd8315a39e91bc1e52f,1769303520.648,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.2188432249936774,-0.291946438784935,0.5107896637786122,0.7328412839702414
6974acd8315a39e91bc1e52f,1769303594.03,2,0.0425720946504008,0.9219747343376749,0.0354531710119243,-0.0973751441537278,0.7082765946065114,-0.6109014504527834,0.8215780895552385
6974acd8315a39e91bc1e52f,1769303623.741,2,0.1944359900698585,0.6585591698418665,0.147004840088275,0.1518638954194577,-0.2634155644958084,0.1115516690763507,0.8255692952592473
6974acd8315a39e91bc1e52f,1769303653.794,2,0.3317936236299125,0.5118662088932135,0.1563401674768739,0.1373576335600539,-0.1466929609486529,0.0093353273885988,0.8337184185854685
6974acd8315a39e91bc1e52f,1769303683.807,2,0.1821940474019422,0.6346966867364487,0.1831092658616089,-0.1495995762279703,0.1228304778432352,0.026769098384735,0.7830160925667972
6974acd8315a39e91bc1e52f,1769303718.55,2,0.1853639592136322,0.7069195249262417,0.1077165158601261,0.00316991181169,0.0722228381897929,-0.0753927500014828,0.8134281871645693
6974acd8315a39e91bc1e52f,1769303752.513,1,0.1297545137115541,0.2567752399330896,0.6134702463553562,-0.0556094455020781,-0.450144284993152,0.5057537304952301,0.7581569698077282
6974acd8315a39e91bc1e52f,1769303782.494,1,0.1210601880594852,0.2376903404559697,0.641249471484545,-0.0086943256520689,-0.0190848994771198,0.0277792251291888,0.7879118132735733
6974acd8315a39e91bc1e52f,1769303812.502,1,0.0810739464245639,0.1532859521990753,0.7656401013763607,-0.0399862416349212,-0.0844043882568943,0.1243906298918157,0.7730562870758629
6974acd8315a39e91bc1e52f,1769303842.49,2,0.4094255730528102,0.4540080284655936,0.1365663984815962,0.3283516266282462,0.3007220762665182,-0.6290737028947645,0.8979864601066396
6974acd8315a39e91bc1e52f,1769303872.454,2,0.1653815588788107,0.6179581377500207,0.2166603033711683,-0.2440440141739994,0.1639501092844271,0.0800939048895721,0.7645041558834387
6974acd8315a39e91bc1e52f,1769303902.484,1,0.0295704675665945,0.051533671565154,0.9188958608682514,-0.1358110913122161,-0.5664244661848666,0.702235557497083,0.7231325013049298
6974acd8315a39e91bc1e52f,1769303932.582,0,0.6419420056343059,0.2469301053065084,0.1111278890591856,0.6123715380677113,0.1953964337413543,-0.8077679718090657,0.9595879728542067
6974acd8315a39e91bc1e52f,1769303962.487,2,0.1003418023621107,0.8281199662613049,0.0715382313765843,-0.5416002032721952,0.5811898609547965,-0.0395896576826013,0.7276069775464877
6974acd8315a39e91bc1e52f,1769303992.571,1,0.1319940980691262,0.2617148078170644,0.6062910941138093,0.0316522957070155,-0.5664051584442404,0.534752862737225,0.7701012323185418
6974acd8315a39e91bc1e52f,1769304022.595,1,0.0155228762521283,0.027718381031743,0.9567587427161284,-0.1164712218169979,-0.2339964267853213,0.3504676486023191,0.7419240870659355
6974acd8315a39e91bc1e52f,1769304052.483,0,0.624374100473084,0.2596866450224011,0.1159392545045148,0.6088512242209556,0.231968263990658,-0.8408194882116137,0.9598654444275116
6974acd8315a39e91bc1e52f,1769304082.483,1,0.0678448726215231,0.1267590705185577,0.8053960568599191,-0.5565292278515608,-0.1329275745038433,0.6894568023554043,0.6655996889035591
6974acd8315a39e91bc1e52f,1769304112.493,1,0.1189973892245197,0.2331908797954668,0.6478117309800133,0.0511525166029966,0.106431809276909,-0.1575843258799057,0.8058776374240251
6974acd8315a39e91bc1e52f,1769304142.442,1,0.0171682262352242,0.0302739977706731,0.9525577759941026,-0.1018291629892955,-0.2029168820247937,0.3047460450140893,0.746598319070487
6974acd8315a39e91bc1e52f,1769304172.449,1,0.0327921085523755,0.0569859446947029,0.9102219467529216,0.0156238823171512,0.0267119469240298,-0.0423358292411811,0.7834653997491391
6974acd8315a39e91bc1e52f,1769304202.455,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1071551302517531,0.1567121950364605,-0.2638673252882136,0.8204738867103974
6974acd8315a39e91bc1e52f,1769304232.445,0,0.5445584184403753,0.3184443813445028,0.1369972002151217,0.4046111796362467,0.1047462416133394,-0.509357421249586,0.9088319687390777
6974acd8315a39e91bc1e52f,1769304262.61,2,0.1566094315645017,0.5902986055848377,0.2530919628506605,-0.3879489868758736,0.2718542242403348,0.1160947626355387,0.7396745322139023
6974acd8315a39e91bc1e52f,1769304292.441,1,0.1039497820448507,0.2008085309825274,0.6952416869726219,-0.052659649519651,-0.3894900746023103,0.4421497241219614,0.7582943070385697
6974acd8315a39e91bc1e52f,1769304322.44,1,0.1506348013265717,0.3027314012730273,0.5466337974004011,0.046685019281721,0.1019228702904999,-0.1486078895722208,0.80905952550192
6974acd8315a39e91bc1e52f,1769304352.544,1,0.0704221650124494,0.1318742222645127,0.7977036127230379,-0.0802126363141222,-0.1708571790085146,0.2510698153226368,0.7593003920055568
6974acd8315a39e91bc1e52f,1769304382.441,1,0.076182876900815,0.1433991832206388,0.780417939878546,0.0057607118883656,0.0115249609561261,-0.0172856728444918,0.7863631673051557
6974acd8315a39e91bc1e52f,1769304412.468,0,0.7823453445868971,0.1510871321422405,0.0665675232708623,0.706162467686082,0.0076879489216016,-0.7138504166076837,0.9759136790686465
