_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
69748a7748d53c4152cf1659,6974892348d53c4152cf1421,1769265103.612,unreal_1769245303612,0.0769230769230769,0.0595238095238095,0.1111111111111111,0.0,0.0,0.0,0.7463253737925688,1.0,0.0327868852459016,0.0,False,6974892348d53c4152cf1421,unreal_1769245303612,2026-01-24T14:31:43.612Z,1,5,5,0,0.0,0.0,12527.269805233778,30.5,1.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.2475579975579975,1.7791122590384705,2.026670256596468,0.0,0.1221501113722068,0.8778498886277931,1,Exploration,0.03147192208078555,0.0672178359700967,0.9013102419491177,-0.03917183148632402,-0.08997038336632929,0.12914221485265331
69748a9548d53c4152cf169c,6974892348d53c4152cf1421,1769265133.64,unreal_1769245333640,0.0769230769230769,0.0595238095238095,0.0444444444444444,0.0,0.0,0.0,0.6780257827036912,0.9672131147540984,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245333640,2026-01-24T14:32:13.640Z,1,5,2,0,0.0,0.0,11380.843011770216,29.5,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.1808913308913308,1.6452388974577896,1.8261302283491203,0.0,0.0990571910388134,0.9009428089611864,1,Exploration,0.031357484610085036,0.0648404787647055,0.9038020366252094,-0.00011443747070051524,-0.0023773572053912007,0.0024917946760917298
69748ab348d53c4152cf16e2,6974892348d53c4152cf1421,1769265163.638,unreal_1769245363638,0.1538461538461538,0.0476190476190476,0.0888888888888888,0.0,0.0,0.0,0.736013406738006,0.9836065573770492,0.0819672131147541,0.0,False,6974892348d53c4152cf1421,unreal_1769245363638,2026-01-24T14:32:43.638Z,2,4,4,0,0.0,0.0,12354.180696848332,30.0,2.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.2903540903540902,1.801587177229809,2.0919412675838998,0.0,0.1387964828904764,0.8612035171095236,1,Exploration,0.050940632589276134,0.11117187180101956,0.8378874956097043,0.0195831479791911,0.04633139303631406,-0.06591454101550509
69748ad148d53c4152cf172b,6974892348d53c4152cf1421,1769265193.599,unreal_1769245393599,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.2446808510638297,0.0938166311300639,0.4262295081967213,0.4777639823175249,0.5573770491803279,0.0,0.2,False,6974892348d53c4152cf1421,unreal_1769245393599,2026-01-24T14:33:13.599Z,1,1,1,23,117.33333333333331,13.0,8019.39545388959,17.0,0.0,3,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.9647269903906148,0.111050061050061,1.0351410314978529,2.110918082938529,0.4570177299574103,0.0526074706297804,0.4903747994128092,0,Combat,0.5711608895024115,0.2960570675800525,0.13278204291753595,0.5202202569131353,0.18488519577903295,-0.7051054526921684
69748aef48d53c4152cf1783,6974892348d53c4152cf1421,1769265223.679,unreal_1769245423679,0.1538461538461538,0.0833333333333333,0.1333333333333333,0.0,0.0,0.0,0.7272450464138959,1.0,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245423679,2026-01-24T14:33:43.679Z,2,7,6,0,0.0,0.0,12207.001437792129,30.5,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.3705128205128204,1.7272450464138958,2.0977578669267163,0.0,0.1766232539771779,0.8233767460228221,1,Exploration,0.09276992352202096,0.21073644848093212,0.696493627997047,-0.47839096598039055,-0.08532061909912039,0.563711585079511
69748b0d48d53c4152cf17d2,6974892348d53c4152cf1421,1769265253.624,unreal_1769245453624,0.2307692307692307,0.1071428571428571,0.1333333333333333,0.0531914893617021,0.0362473347547974,0.3278688524590164,0.5466958464151708,0.6557377049180328,0.0655737704918032,0.0,False,6974892348d53c4152cf1421,unreal_1769245453624,2026-01-24T14:34:13.624Z,3,9,6,5,45.33333333333333,10.0,9176.435117891317,20.0,2.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4173076765755159,0.4712454212454211,1.268007321825007,2.156560419645944,0.1935061372609388,0.2185171428319121,0.5879767199071491,2,Collection,0.16354648643322195,0.6323914192540316,0.2040620943127464,0.07077656291120099,0.42165497077309955,-0.49243153368430054
69748b2b48d53c4152cf182a,6974892348d53c4152cf1421,1769265283.744,unreal_1769245483744,0.1538461538461538,0.0238095238095238,0.0888888888888888,0.0957446808510638,0.0490405117270788,0.2295081967213114,0.5188682174079785,0.7377049180327869,0.1967213114754098,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769245483744,2026-01-24T14:34:43.744Z,2,2,4,9,61.33333333333333,7.0,8709.340967197282,22.5,6.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4409600559661206,0.2665445665445664,1.4532944469161753,2.1607990694268624,0.2040726795032739,0.1233546285334459,0.6725726919632801,2,Collection,0.0944105958294477,0.7523457471961149,0.15324365697443726,-0.06913589060377424,0.11995432794208327,-0.05081843733830915
69748b4948d53c4152cf1886,6974892348d53c4152cf1421,1769265313.627,unreal_1769245513627,0.3076923076923077,0.0714285714285714,0.0888888888888888,0.0,0.0,0.0,0.7305934286513643,0.9836065573770492,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245513627,2026-01-24T14:35:13.627Z,4,6,4,0,0.0,0.0,12263.204923795378,30.0,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.4680097680097679,1.7141999860284134,2.182209754038181,0.0,0.2144659866649919,0.7855340133350079,1,Exploration,0.12394515214789134,0.28771338107492533,0.5883414667771834,0.029534556318443636,-0.4646323661211896,0.4350978098027461
69748b9748d53c4152cf18f3,6974892348d53c4152cf1421,1769265391.539,unreal_1769245591539,0.3846153846153846,0.0595238095238095,0.1555555555555555,0.0,0.0,0.0,0.8648311791619365,0.9836065573770492,0.5737704918032788,0.0,False,6974892348d53c4152cf1421,unreal_1769245591539,2026-01-24T14:36:31.539Z,5,5,7,0,0.0,0.0,14516.42125241639,30.0,17.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.5996947496947496,2.422208228342265,3.021902978037014,0.0,0.1984493724826013,0.8015506275173988,1,Exploration,0.1118703633917251,0.2580108479734222,0.6301187886348527,-0.012074788756166244,-0.029702533101503115,0.04177732185766936
69748bb548d53c4152cf194e,6974892348d53c4152cf1421,1769265421.512,unreal_1769245621512,0.0,0.0,0.0,0.1382978723404255,0.0895522388059701,0.4754098360655738,0.5442132750372182,0.4918032786885246,0.4262295081967213,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769245621512,2026-01-24T14:37:01.512Z,0,0,0,13,112.0,14.5,9134.764497335667,15.0,13.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.769926613878636,0.0,1.462246061922464,2.2321726758011,0.3449225152809106,0.0,0.6550774847190894,2,Collection,0.256980512429295,0.5343748200362237,0.2086446675344813,0.14511014903756989,0.2763639720628015,-0.4214741211003714
69748bd348d53c4152cf19b3,6974892348d53c4152cf1421,1769265451.496,unreal_1769245651496,0.0769230769230769,0.0238095238095238,0.0,0.1382978723404255,0.0831556503198293,0.5081967213114754,0.538060635300391,0.4918032786885246,0.1475409836065573,0.1333333333333333,False,6974892348d53c4152cf1421,unreal_1769245651496,2026-01-24T14:37:31.496Z,1,2,0,13,103.99999999999996,15.5,9031.490803710643,15.0,4.5,2,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.8629835773050636,0.1007326007326007,1.177404897595473,2.141121075633137,0.403052208082103,0.0470466625540144,0.5499011293638825,2,Collection,0.3941114020632681,0.4392892456662513,0.16659935227048067,0.13713088963397313,-0.09508557436997239,-0.04204531526400063
69748bf148d53c4152cf1a1d,6974892348d53c4152cf1421,1769265481.511,unreal_1769245681511,0.1538461538461538,0.0595238095238095,0.0888888888888888,0.0744680851063829,0.0362473347547974,0.1967213114754098,0.6220065279584115,0.7868852459016393,0.3934426229508196,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769245681511,2026-01-24T14:38:01.511Z,2,5,4,7,45.33333333333333,6.0,10440.544928487723,24.0,12.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.3741033980032567,0.3022588522588521,1.8023343968108705,2.4786966470729794,0.1509274636107748,0.1219426558775478,0.7271298805116773,2,Collection,0.13230537947527718,0.5258094485369841,0.34188517198773877,-0.2618060225879909,0.08652020287073275,0.1752858197172581
69748c0f48d53c4152cf1a7d,6974892348d53c4152cf1421,1769265511.497,unreal_1769245711497,0.3846153846153846,0.0595238095238095,0.2444444444444444,0.0,0.0,0.0,0.655721800936086,0.9672131147540984,0.4426229508196722,0.0,False,6974892348d53c4152cf1421,unreal_1769245711497,2026-01-24T14:38:31.497Z,5,5,11,0,0.0,0.0,11006.464748421147,29.5,13.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.6885836385836385,2.0655578665098564,2.7541415050934948,0.0,0.2500175235405208,0.7499824764594791,1,Exploration,0.14653853700950098,0.3395884040276127,0.5138730589628863,0.0142331575342238,-0.18622104450937138,0.1719878869751475
69748c2d48d53c4152cf1adb,6974892348d53c4152cf1421,1769265541.489,unreal_1769245741489,0.1538461538461538,0.0238095238095238,0.0666666666666666,0.1276595744680851,0.0831556503198294,0.3934426229508196,0.5912195250481524,0.6065573770491803,0.360655737704918,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769245741489,2026-01-24T14:39:01.489Z,2,2,3,12,104.0,12.0,9923.776900098906,18.5,11.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.6709245144054008,0.2443223443223442,1.5584326398022508,2.473679498529996,0.2712253203392368,0.0987687954189436,0.6300058842418196,2,Collection,0.08105719173578727,0.8341675368179278,0.08477527144628486,-0.06548134527371371,0.49457913279031507,-0.42909778751660144
69748c4b48d53c4152cf1b3b,6974892348d53c4152cf1421,1769265571.54,unreal_1769245771540,0.1538461538461538,0.0476190476190476,0.0666666666666666,0.0,0.0,0.0,0.862273737825582,0.9672131147540984,0.7704918032786886,0.0,False,6974892348d53c4152cf1421,unreal_1769245771540,2026-01-24T14:39:31.540Z,2,4,3,0,0.0,0.0,14473.493919705235,29.5,23.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.268131868131868,2.599978655858369,2.868110523990237,0.0,0.0934872857545362,0.9065127142454638,1,Exploration,0.037167934121026196,0.07623582096747504,0.8865962449114988,-0.04388925761476107,-0.7579317158504527,0.801820973465214
69748c6948d53c4152cf1b99,6974892348d53c4152cf1421,1769265601.602,unreal_1769245801602,0.2307692307692307,0.0595238095238095,0.2,0.0,0.0,0.0,0.6821813020594475,0.9836065573770492,0.3770491803278689,0.0,False,6974892348d53c4152cf1421,unreal_1769245801602,2026-01-24T14:40:01.602Z,3,5,9,0,0.0,0.0,11450.594508876487,30.0,11.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.4902930402930402,2.0428370397643656,2.533130080057406,0.0,0.1935522554301393,0.8064477445698607,1,Exploration,0.10787266948039803,0.24809554543659362,0.6440317850830084,0.07070473535937183,0.17185972446911857,-0.2425644598284904
69748c8748d53c4152cf1bf7,6974892348d53c4152cf1421,1769265631.55,unreal_1769245831550,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0957446808510638,0.068230277185501,0.4426229508196722,0.4598374731836127,0.5573770491803279,0.1311475409836065,0.0,False,6974892348d53c4152cf1421,unreal_1769245831550,2026-01-24T14:40:31.550Z,2,2,2,9,85.33333333333331,13.5,7718.494232421911,17.0,4.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.606597908856237,0.222100122100122,1.148362063347547,1.977060094303906,0.3068181440735676,0.1123385792571571,0.5808432766692753,2,Collection,0.17541418665122155,0.6901280561918943,0.13445775715688404,0.06754151717082352,0.4420325107553007,-0.5095740279261244
69748ca548d53c4152cf1c5b,6974892348d53c4152cf1421,1769265661.539,unreal_1769245861539,0.1538461538461538,0.0476190476190476,0.1555555555555555,0.0212765957446808,0.0170575692963752,0.0983606557377049,0.534522406682588,0.8688524590163935,0.0655737704918032,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769245861539,2026-01-24T14:41:01.539Z,2,4,7,2,21.33333333333333,3.0,8972.100695743957,26.5,2.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.2033614874454274,0.3570207570207569,1.4689486361907846,2.029330880656969,0.1002111037602659,0.1759302834366647,0.7238586128030694,2,Collection,0.13800781611508672,0.44680099582557564,0.41519118805933763,-0.037406370536134825,-0.24332706036631868,0.2807334309024536
69748cc348d53c4152cf1cc0,6974892348d53c4152cf1421,1769265691.54,unreal_1769245891540,0.2307692307692307,0.0595238095238095,0.1111111111111111,0.0,0.0,0.0,0.7950916174083401,1.0,0.3442622950819672,0.0,False,6974892348d53c4152cf1421,unreal_1769245891540,2026-01-24T14:41:31.540Z,3,5,5,0,0.0,0.0,13345.824168537954,30.5,10.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.4014041514041513,2.139353912490307,2.5407580638944585,0.0,0.1579859795028581,0.8420140204971419,1,Exploration,0.0735495814489865,0.16411270092435642,0.762337717626657,-0.06445823466610022,-0.2826882949012192,0.3471465295673194
69748ce148d53c4152cf1d1e,6974892348d53c4152cf1421,1769265721.509,unreal_1769245921509,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.1914893617021276,0.138592750533049,0.4262295081967213,0.4763176923011745,0.5573770491803279,0.0,0.1333333333333333,False,6974892348d53c4152cf1421,unreal_1769245921509,2026-01-24T14:42:01.509Z,1,1,1,18,173.33333333333334,13.0,7995.119091477619,17.0,0.0,2,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.8896449537652311,0.111050061050061,1.0336947414815023,2.034389756296795,0.4373031033073299,0.0545864236222884,0.5081104730703815,0,Combat,0.5062006107172041,0.3467614355724889,0.14703795371030695,0.43265102926821764,0.18264873464813247,-0.6152997639163501
69748cff48d53c4152cf1d83,6974892348d53c4152cf1421,1769265751.504,unreal_1769245951504,0.2307692307692307,0.0476190476190476,0.1555555555555555,0.0744680851063829,0.0575692963752665,0.2950819672131147,0.4459983376547688,0.6885245901639344,0.0491803278688524,0.0,False,6974892348d53c4152cf1421,unreal_1769245951504,2026-01-24T14:42:31.504Z,3,4,7,7,72.0,9.0,7486.200663519068,21.0,1.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4271193486947641,0.4339438339438338,1.1837032556875555,2.044766438326153,0.2088841740988297,0.2122217118836616,0.5788941140175088,2,Collection,0.16394492128039095,0.6469097929016983,0.18914528581791076,-0.34225568943681317,0.30014835732920936,0.04210733210760381
69748d1d48d53c4152cf1de7,6974892348d53c4152cf1421,1769265781.556,unreal_1769245981556,0.0,0.0,0.0,0.3404255319148936,0.2196162046908315,0.918032786885246,0.2051346980136254,0.0655737704918032,0.0,0.2,False,6974892348d53c4152cf1421,unreal_1769245981556,2026-01-24T14:43:01.556Z,0,0,0,32,274.6666666666667,28.0,3443.240439988142,2.0,0.0,3,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,1.678074523490971,0.0,0.2707084685054286,1.9487829919964,0.8610884487307098,0.0,0.1389115512692902,0,Combat,0.5385679074221561,0.2701870940178084,0.19124499856003552,0.37462298614176515,-0.3767226988838899,0.002099712742124754
69748d3b48d53c4152cf1e4c,6974892348d53c4152cf1421,1769265811.541,unreal_1769246011541,0.0,0.0,0.0,0.0531914893617021,0.0490405117270788,0.180327868852459,0.6388681385576419,0.8032786885245902,0.1475409836065573,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769246011541,2026-01-24T14:43:31.541Z,0,0,0,5,61.33333333333333,5.5,10723.571544953878,24.5,4.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.3492265366079065,0.0,1.5896878106887895,1.938914347296696,0.1801144733880641,0.0,0.8198855266119359,1,Exploration,0.1608450211381115,0.38949793137498473,0.4496570474869037,-0.3777228862840446,0.11931083735717635,0.2584120489268682
69748d5948d53c4152cf1eac,6974892348d53c4152cf1421,1769265841.546,unreal_1769246041546,0.1538461538461538,0.0476190476190476,0.0444444444444444,0.0106382978723404,0.0,0.0327868852459016,0.7141730844064546,0.9508196721311476,0.3770491803278689,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769246041546,2026-01-24T14:44:01.546Z,2,4,2,1,0.0,1.0,11987.585080394509,29.0,11.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.1100918497849086,0.2459096459096458,2.042041936865471,2.398043432560025,0.045909030791565,0.1025459516582339,0.8515450175502011,1,Exploration,0.05044929765534285,0.11674767190983963,0.8328030304348176,-0.11039572348276866,-0.2727502594651451,0.3831459829479139
69748d7748d53c4152cf1f0b,6974892348d53c4152cf1421,1769265871.549,unreal_1769246071549,0.4615384615384615,0.0833333333333333,0.2,0.0106382978723404,0.0063965884861407,0.0655737704918032,0.631952052647467,0.9016393442622952,0.1147540983606557,0.0,False,6974892348d53c4152cf1421,unreal_1769246071549,2026-01-24T14:44:31.549Z,6,7,9,1,8.0,2.0,10607.483204351623,27.5,3.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0826086568502842,0.7448717948717949,1.648345495270418,2.4758259469924973,0.0333661002909485,0.3008578998764536,0.6657759998325977,2,Collection,0.1806426728761456,0.42061359421685696,0.39874373290699744,0.13019337522080277,0.3038659223070173,-0.4340592975278202
69748d9548d53c4152cf1f6a,6974892348d53c4152cf1421,1769265901.546,unreal_1769246101546,0.3076923076923077,0.0595238095238095,0.0888888888888888,0.1808510638297872,0.1236673773987206,0.3442622950819672,0.5509006568307134,0.6557377049180328,0.2131147540983606,0.1333333333333333,False,6974892348d53c4152cf1421,unreal_1769246101546,2026-01-24T14:45:01.546Z,4,5,4,17,154.66666666666666,10.5,9247.013978539837,20.0,6.5,2,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.7821140696438083,0.456105006105006,1.4197531158471068,2.6579721915959214,0.294252164156091,0.1715988630532465,0.5341489727906623,2,Collection,0.22420267901634006,0.6124520312404231,0.16334528974323675,0.04356000614019445,0.19183843702356618,-0.23539844316376068
