_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,cluster,distance_to_centroid,archetype
69748a7748d53c4152cf1659,,unreal_1769245303612,0.1428571428571428,0.25,0.3571428571428571,0.0,0.0,0.0,0.841772064951871,1.0,0.0425531914893617,0.0,False,6974892348d53c4152cf1421,unreal_1769245303612,2026-01-24T14:31:43.612Z,1,5,5,0,0.0,0.0,12527.269805233778,30.5,1.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,11.75,12560.65413049022,12572.40413049022,0.0,0.0009345865657869,0.9990654134342132,0.0,-0.0002152708342631,0.000215270834263,0,0.013047131397706527,Exploration
69748a9548d53c4152cf169c,,unreal_1769245333640,0.1428571428571428,0.25,0.1428571428571428,0.0,0.0,0.0,0.7505790366530385,0.9649122807017544,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245333640,2026-01-24T14:32:13.640Z,1,5,2,0,0.0,0.0,11380.843011770216,29.5,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,8.535714285714285,11412.05850308757,11420.594217373284,0.0,0.000747396687357,0.999252603312643,0.0,-0.0001871898784298,0.0001871898784299,0,0.013189760503562896,Exploration
69748ab348d53c4152cf16e2,,unreal_1769245363638,0.2857142857142857,0.2,0.2857142857142857,0.0,0.0,0.0,0.8280036149738956,0.9824561403508772,0.1063829787234042,0.0,False,6974892348d53c4152cf1421,unreal_1769245363638,2026-01-24T14:32:43.638Z,2,4,4,0,0.0,0.0,12354.180696848332,30.0,2.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,10.771428571428572,12388.59753958238,12399.368968153807,0.0,0.0008687078027191,0.9991312921972808,0.0,0.000121311115362,-0.000121311115362,0,0.013096894575458722,Exploration
69748ad148d53c4152cf172b,,unreal_1769245393599,0.1428571428571428,0.05,0.0714285714285714,0.6571428571428571,0.3963963963963964,0.4642857142857143,0.4831911981808282,0.5263157894736842,0.0,0.6,False,6974892348d53c4152cf1421,unreal_1769245393599,2026-01-24T14:33:13.599Z,1,1,1,23,117.33333333333331,13.0,8019.39545388959,17.0,0.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,158.45115830115827,3.2642857142857142,8037.404960877244,8199.120404892688,0.0193253849774672,0.0003981263297874,0.9802764886927452,0.0193253849774672,-0.0004705814729316,-0.0188548035045357,0,0.013959076551490023,Exploration
69748aef48d53c4152cf1783,,unreal_1769245423679,0.2857142857142857,0.35,0.4285714285714285,0.0,0.0,0.0,0.8162961754647717,1.0,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245423679,2026-01-24T14:33:43.679Z,2,7,6,0,0.0,0.0,12207.001437792129,30.5,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,16.064285714285713,12239.317733967591,12255.38201968188,0.0,0.0013107943667922,0.9986892056332076,-0.0193253849774672,0.0009126680370047,0.0184127169404625,0,0.012772263437211663,Exploration
69748b0d48d53c4152cf17d2,,unreal_1769245453624,0.4285714285714285,0.45,0.4285714285714285,0.1428571428571428,0.1531531531531531,0.3571428571428571,0.5752284319787268,0.631578947368421,0.0851063829787234,0.0,False,6974892348d53c4152cf1421,unreal_1769245453624,2026-01-24T14:34:13.624Z,3,9,6,5,45.33333333333333,10.0,9176.435117891317,20.0,2.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,60.98648648648648,19.307142857142857,9199.727031653643,9280.020660997272,0.0065718050330216,0.002080506451703,0.9913476885152752,0.0065718050330216,0.0007697120849108,-0.0073415171179324,0,0.0030756745112133855,Exploration
69748b2b48d53c4152cf182a,,unreal_1769245483744,0.2857142857142857,0.1,0.2857142857142857,0.2571428571428571,0.2072072072072072,0.25,0.5380732203722615,0.7192982456140351,0.2553191489361702,0.2,False,6974892348d53c4152cf1421,unreal_1769245483744,2026-01-24T14:34:43.744Z,2,2,4,9,61.33333333333333,7.0,8709.340967197282,22.5,6.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,79.24768339768339,8.67142857142857,8739.353657812204,8827.272769781315,0.0089775953983176,0.0009823451475424,0.99004005945414,0.002405790365296,-0.0010981613041606,-0.0013076290611353,0,0.000522905300870865,Exploration
69748b4948d53c4152cf1886,,unreal_1769245513627,0.5714285714285714,0.3,0.2857142857142857,0.0,0.0,0.0,0.8207669067132125,0.9824561403508772,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245513627,2026-01-24T14:35:13.627Z,4,6,4,0,0.0,0.0,12263.204923795378,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,15.157142857142857,12295.00814684244,12310.165289699584,0.0,0.0012312704582306,0.9987687295417694,-0.0089775953983176,0.0002489253106881,0.0087286700876294,0,0.012829017697478242,Exploration
69748b9748d53c4152cf18f3,,unreal_1769245591539,0.7142857142857143,0.25,0.5,0.0,0.0,0.0,1.0,0.9824561403508772,0.7446808510638298,0.0,False,6974892348d53c4152cf1421,unreal_1769245591539,2026-01-24T14:36:31.539Z,5,5,7,0,0.0,0.0,14516.42125241639,30.0,17.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,18.464285714285715,14566.648389407805,14585.11267512209,0.0,0.0012659679856831,0.9987340320143168,0.0,3.469752745252218e-05,-3.4697527452554056e-05,0,0.012804164386528104,Exploration
69748bb548d53c4152cf194e,,unreal_1769245621512,0.0,0.0,0.0,0.3714285714285714,0.3783783783783784,0.5178571428571429,0.5719137239648984,0.4561403508771929,0.5531914893617021,0.2,False,6974892348d53c4152cf1421,unreal_1769245621512,2026-01-24T14:37:01.512Z,0,0,0,13,112.0,14.5,9134.764497335667,15.0,13.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,141.9676640926641,0.0,9164.345742899872,9306.313406992536,0.015254984211685,0.0,0.9847450157883147,0.015254984211685,-0.0012659679856831,-0.013989016226002,0,0.008040705717186033,Exploration
69748bd348d53c4152cf19b3,,unreal_1769245651496,0.1428571428571428,0.1,0.0,0.3714285714285714,0.3513513513513512,0.5535714285714286,0.563698772152041,0.4561403508771929,0.1914893617021276,0.4,False,6974892348d53c4152cf1421,unreal_1769245651496,2026-01-24T14:37:31.496Z,1,2,0,13,103.99999999999996,15.5,9031.490803710643,15.0,4.5,2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,136.17635135135131,3.242857142857143,9052.202132195374,9191.621340689582,0.0148152699403014,0.0003528057806843,0.9848319242790144,-0.0004397142713836,0.0003528057806843,8.69084906994777e-05,0,0.007596633658702857,Exploration
69748bf148d53c4152cf1a1d,,unreal_1769245681511,0.2857142857142857,0.25,0.2857142857142857,0.2,0.1531531531531531,0.2142857142857142,0.6757826081265765,0.7719298245614035,0.5106382978723404,0.2,False,6974892348d53c4152cf1421,unreal_1769245681511,2026-01-24T14:38:01.511Z,2,5,4,7,45.33333333333333,6.0,10440.544928487723,24.0,12.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,60.1007722007722,11.821428571428571,10478.503279218285,10550.425479990485,0.0056965259187657,0.0011204693681642,0.99318300471307,-0.0091187440215356,0.0007676635874798,0.0083510804340557,0,0.004857328072672255,Exploration
69748c0f48d53c4152cf1a7d,,unreal_1769245711497,0.7142857142857143,0.25,0.7857142857142857,0.0,0.0,0.0,0.720798951471224,0.9649122807017544,0.574468085106383,0.0,False,6974892348d53c4152cf1421,unreal_1769245711497,2026-01-24T14:38:31.497Z,5,5,11,0,0.0,0.0,11006.464748421147,29.5,13.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,22.75,11051.724927738427,11074.474927738427,0.0,0.0020542734665476,0.9979457265334524,-0.0056965259187657,0.0009338040983834,0.0047627218203822,0,0.012278858808672135,Exploration
69748c2d48d53c4152cf1adb,,unreal_1769245741489,0.2857142857142857,0.1,0.2142857142857142,0.3428571428571428,0.3513513513513514,0.4285714285714285,0.6346760658637095,0.5789473684210527,0.4680851063829787,0.2,False,6974892348d53c4152cf1421,unreal_1769245741489,2026-01-24T14:39:01.489Z,2,2,3,12,104.0,12.0,9923.776900098906,18.5,11.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,130.32277992277992,7.6,9954.958608639574,10092.881388562351,0.0129123463266363,0.0007530059759359,0.9863346476974276,0.0129123463266363,-0.0013012674906116,-0.0116110788360246,0,0.005142466507259185,Exploration
69748c4b48d53c4152cf1b3b,,unreal_1769245771540,0.2857142857142857,0.2,0.2142857142857142,0.0,0.0,0.0,0.9965853262597824,0.9649122807017544,1.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245771540,2026-01-24T14:39:31.540Z,2,4,3,0,0.0,0.0,14473.493919705235,29.5,23.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,9.7,14529.455417312198,14539.1554173122,0.0,0.0006671639253852,0.9993328360746148,-0.0129123463266363,-8.584205055069789e-05,0.012998188377187,0,0.013252042896575809,Exploration
69748c6948d53c4152cf1b99,,unreal_1769245801602,0.4285714285714285,0.25,0.6428571428571429,0.0,0.0,0.0,0.7561274504599776,0.9824561403508772,0.4893617021276595,0.0,False,6974892348d53c4152cf1421,unreal_1769245801602,2026-01-24T14:40:01.602Z,3,5,9,0,0.0,0.0,11450.594508876487,30.0,11.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,18.32142857142857,11494.322454169424,11512.643882740856,0.0,0.0015914179886077,0.9984085820113922,0.0,0.0009242540632224,-0.0009242540632226,0,0.012577979542604659,Exploration
69748c8748d53c4152cf1bf7,,unreal_1769245831550,0.2857142857142857,0.1,0.1428571428571428,0.2571428571428571,0.2882882882882883,0.4821428571428571,0.4592558769192291,0.5263157894736842,0.1702127659574468,0.0,False,6974892348d53c4152cf1421,unreal_1769245831550,2026-01-24T14:40:31.550Z,2,2,2,9,85.33333333333331,13.5,7718.494232421911,17.0,4.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,108.86090733590731,6.5285714285714285,7740.650016854262,7856.03949561874,0.0138569704743233,0.0008310257900577,0.9853120037356188,0.0138569704743233,-0.0007603921985499,-0.0130965782757732,0,0.006513631382085224,Exploration
69748ca548d53c4152cf1c5b,,unreal_1769245861539,0.2857142857142857,0.2,0.5,0.0571428571428571,0.072072072072072,0.1071428571428571,0.5589745596446605,0.8596491228070176,0.0851063829787234,0.2,False,6974892348d53c4152cf1421,unreal_1769245861539,2026-01-24T14:41:01.539Z,2,4,7,2,21.33333333333333,3.0,8972.100695743957,26.5,2.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,27.769691119691117,13.985714285714286,9002.104425809388,9043.859831214791,0.0030705574431665,0.0015464320043354,0.995383010552498,-0.0107864130311568,0.0007154062142776,0.0100710068168792,0,0.008267563117932945,Exploration
69748cc348d53c4152cf1cc0,,unreal_1769245891540,0.4285714285714285,0.25,0.3571428571428571,0.0,0.0,0.0,0.9068843352185229,1.0,0.4468085106382978,0.0,False,6974892348d53c4152cf1421,unreal_1769245891540,2026-01-24T14:41:31.540Z,3,5,5,0,0.0,0.0,13345.824168537954,30.5,10.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,14.035714285714285,13389.17786138381,13403.213575669524,0.0,0.0010471902284085,0.9989528097715916,-0.0030705574431665,-0.0004992417759268,0.0035697992190933,0,0.012963181499866165,Exploration
69748ce148d53c4152cf1d1e,,unreal_1769245921509,0.1428571428571428,0.05,0.0714285714285714,0.5142857142857142,0.5855855855855857,0.4642857142857143,0.4812601241540784,0.5263157894736842,0.0,0.4,False,6974892348d53c4152cf1421,unreal_1769245921509,2026-01-24T14:42:01.509Z,1,1,1,18,173.33333333333334,13.0,7995.119091477619,17.0,0.0,2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,208.2974903474904,3.2642857142857142,8013.126667391247,8224.688443453022,0.0253258821631472,0.0003968886769059,0.9742772291599467,0.0253258821631472,-0.0006503015515026,-0.0246755806116446,0,0.022426692976429574,Exploration
69748cff48d53c4152cf1d83,,unreal_1769245951504,0.4285714285714285,0.2,0.5,0.2,0.2432432432432432,0.3214285714285714,0.4407779818426544,0.6666666666666666,0.0638297872340425,0.0,False,6974892348d53c4152cf1421,unreal_1769245951504,2026-01-24T14:42:31.504Z,3,4,7,7,72.0,9.0,7486.200663519068,21.0,1.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,88.76467181467181,15.128571428571428,7509.871937954812,7613.765181198055,0.0116584462092255,0.0019870026285983,0.986354551162176,-0.0136674359539217,0.0015901139516924,0.0120773220022292,0,0.004270583500220939,Exploration
69748d1d48d53c4152cf1de7,,unreal_1769245981556,0.0,0.0,0.0,0.9142857142857144,0.9279279279279282,1.0,0.119178915790097,0.0,0.0,0.6,False,6974892348d53c4152cf1421,unreal_1769245981556,2026-01-24T14:43:01.556Z,0,0,0,32,274.6666666666667,28.0,3443.240439988142,2.0,0.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,341.1088803088803,0.0,3445.359618903932,3786.468499212812,0.0900862849855465,0.0,0.9099137150144536,0.078427838776321,-0.0019870026285983,-0.0764408361477225,2,0.07922663438361616,Exploration
69748d3b48d53c4152cf1e4c,,unreal_1769246011541,0.0,0.0,0.0,0.1428571428571428,0.2072072072072072,0.1964285714285714,0.6982960859970161,0.7894736842105263,0.1914893617021276,0.2,False,6974892348d53c4152cf1421,unreal_1769246011541,2026-01-24T14:43:31.541Z,0,0,0,5,61.33333333333333,5.5,10723.571544953878,24.5,4.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,73.57982625482624,0.0,10754.250804085788,10827.830630340615,0.0067954356478987,0.0,0.9932045643521012,-0.0832908493376478,0.0,0.0832908493376477,0,0.004400175601849581,Exploration
69748d5948d53c4152cf1eac,,unreal_1769246041546,0.2857142857142857,0.2,0.1428571428571428,0.0285714285714285,0.0,0.0357142857142857,0.7988426038948537,0.9473684210526316,0.4893617021276595,0.2,False,6974892348d53c4152cf1421,unreal_1769246041546,2026-01-24T14:44:01.546Z,2,4,2,1,0.0,1.0,11987.585080394509,29.0,11.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,3.2642857142857142,8.628571428571428,12030.320653121584,12042.21351026444,0.0002710702406582,0.000716527025635,0.9990124027337068,-0.0065243654072404,0.000716527025635,0.0058078383816054,0,0.012830924916499465,Exploration
69748d7748d53c4152cf1f0b,,unreal_1769246071549,0.8571428571428571,0.35,0.6428571428571429,0.0285714285714285,0.027027027027027,0.0714285714285714,0.6890617874006597,0.8947368421052632,0.1489361702127659,0.0,False,6974892348d53c4152cf1421,unreal_1769246071549,2026-01-24T14:44:31.549Z,6,7,9,1,8.0,2.0,10607.483204351623,27.5,3.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,11.127027027027026,23.85,10640.21593915134,10675.192966178369,0.0010423256106264,0.0022341516519244,0.996723522737449,0.0007712553699681,0.0015176246262894,-0.0022888799962577,0,0.010703057780696277,Exploration
69748d9548d53c4152cf1f6a,,unreal_1769246101546,0.5714285714285714,0.25,0.2857142857142857,0.4857142857142857,0.5225225225225226,0.375,0.580842658785983,0.631578947368421,0.2765957446808511,0.4,False,6974892348d53c4152cf1421,unreal_1769246101546,2026-01-24T14:45:01.546Z,4,5,4,17,154.66666666666666,10.5,9247.013978539837,20.0,6.5,2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,185.94990347490344,14.107142857142858,9275.002995890673,9475.060042222718,0.019625195264861,0.0014888710777851,0.978885933657354,0.0185828696542346,-0.0007452805741393,-0.0178375890800951,0,0.015109186154346796,Exploration
69748db348d53c4152cf1fcf,,unreal_1769246131524,0.4285714285714285,0.15,0.1428571428571428,0.0,0.0,0.0,0.8708558821188328,0.9824561403508772,0.3404255319148936,0.0,False,6974892348d53c4152cf1421,unreal_1769246131524,2026-01-24T14:45:31.524Z,3,3,2,0,0.0,0.0,12892.894983807078,30.0,8.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,8.721428571428572,12933.088721361462,12941.810149932891,0.0,0.0006738955733695,0.9993261044266304,-0.019625195264861,-0.0008149755044155,0.0204401707692765,0,0.013246791213914672,Exploration
69748dd148d53c4152cf202d,,unreal_1769246161549,0.4285714285714285,0.3,0.4285714285714285,0.1714285714285714,0.1981981981981982,0.3035714285714285,0.6126740965353101,0.6842105263157895,0.1489361702127659,0.0,False,6974892348d53c4152cf1421,unreal_1769246161549,2026-01-24T14:46:01.549Z,3,6,6,6,58.66666666666666,8.5,9647.180677585222,21.5,3.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,73.83986486486485,16.15714285714286,9673.626498378286,9763.623506100294,0.0075627521707212,0.0016548305910247,0.990782417238254,0.0075627521707212,0.0009809350176552,-0.0085436871883763,0,0.0018770177710802638,Exploration
69748def48d53c4152cf2091,,unreal_1769246191557,0.4285714285714285,0.25,0.3571428571428571,0.0,0.0,0.0,0.9892758511403632,0.9649122807017544,0.7446808510638298,0.0,False,6974892348d53c4152cf1421,unreal_1769246191557,2026-01-24T14:46:31.557Z,3,5,5,0,0.0,0.0,14381.60336316403,29.5,17.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,14.035714285714285,14431.302232146936,14445.33794643265,0.0,0.0009716431929638,0.9990283568070362,-0.0075627521707212,-0.0006831873980608,0.0082459395687821,0,0.013019349141302127,Exploration
