userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6974892348d53c4152cf1421,,0,0.0,0.0013498256354823,0.9986501743645176,-0.0023985245132374,0.0011239916325657,0.0012745328806715,1.0316821096346325
6974892348d53c4152cf1421,,0,0.0110236342504019,0.0,0.988976365749598,0.0110236342504019,-0.0013498256354823,-0.0096738086149195,1.0233476786197624
6974acd8315a39e91bc1e52f,,0,0.0,0.0015102458943338,0.998489754105666,0.0,0.0,0.0,1.0397782324649634
6974acd8315a39e91bc1e52f,,0,0.0,0.0024523023195144,0.9975476976804856,0.0,0.0009420564251805,-0.0009420564251805,1.0216884905505759
6974acd8315a39e91bc1e52f,,0,0.0121981645353386,0.0013501716498278,0.9864516638148334,0.0121981645353386,-0.0011021306696865,-0.0110960338656521,1.0324607526365073
6974acd8315a39e91bc1e52f,,0,0.015746112742076,0.0017220481457436,0.9825318391121804,0.0035479482067374,0.0003718764959158,-0.003919824702653,1.0292501404131262
6974acd8315a39e91bc1e52f,,0,0.0086587809326071,0.0034377023970153,0.9879035166703776,-0.0070873318094689,0.0017156542512716,0.0053716775581971,1.0311759916619445
6974acd8315a39e91bc1e52f,,0,0.0133718899720573,0.0018123731920177,0.984815736835925,0.0047131090394502,-0.0016253292049975,-0.0030877798344524,1.029620784244024
6974acd8315a39e91bc1e52f,,0,0.0075787362389044,0.0027015581935341,0.9897197055675616,-0.0057931537331528,0.0008891850015163,0.0049039687316364,1.0349712087948395
6974acd8315a39e91bc1e52f,,0,0.0034188112119915,0.0029114518019627,0.9936697369860455,-0.0041599250269129,0.0002098936084286,0.0039500314184841,1.0387980036559845
6974acd8315a39e91bc1e52f,,0,0.0,0.0037449391528582,0.9962550608471418,-0.0034188112119915,0.0008334873508954,0.0025853238610961,1.0448331552072374
6974acd8315a39e91bc1e52f,,0,0.0175202282480821,0.0005317385646039,0.981948033187314,0.0175202282480821,-0.0032132005882542,-0.0143070276598278,1.029905128045734
6974acd8315a39e91bc1e52f,,0,0.0,0.0003454294199225,0.9996545705800776,-0.0175202282480821,-0.0001863091446813,0.0177065373927635,1.0460346135685257
6974acd8315a39e91bc1e52f,,0,0.0131184190450082,0.0007457498168547,0.9861358311381372,0.0131184190450082,0.0004003203969321,-0.0135187394419403,1.0299499785314061
6974acd8315a39e91bc1e52f,,0,0.0227500181723179,0.0015605973360756,0.9756893844916064,0.0096315991273096,0.0008148475192208,-0.0104464466465306,1.0284995569746496
6974acd8315a39e91bc1e52f,,0,0.0155042748569278,0.0008533986607052,0.9836423264823668,-0.00724574331539,-0.0007071986753703,0.0079529419907604,1.0261720483439032
6974acd8315a39e91bc1e52f,,0,0.0001804733988947,0.0011434805988776,0.9986760460022276,-0.0153238014580331,0.0002900819381723,0.0150337195198606,1.0441823982465244
6974acd8315a39e91bc1e52f,,0,0.0143855457993608,0.0017148444256765,0.9838996097749624,0.014205072400466,0.0005713638267989,-0.0147764362272651,1.0277553158148527
6974acd8315a39e91bc1e52f,,0,0.0001725780547283,0.00239787368274,0.9974295482625316,-0.0142129677446324,0.0006830292570634,0.0135299384875692,1.0462037168944955
6974acd8315a39e91bc1e52f,,0,0.0154788791098394,0.0015789252883799,0.9829421956017804,0.015306301055111,-0.00081894839436,-0.0144873526607511,1.0260009050401848
6974acd8315a39e91bc1e52f,,0,0.0656736076570396,0.0023045772336023,0.932021815109358,0.0501947285472001,0.0007256519452223,-0.0509203804924225,1.0165259532919986
6974acd8315a39e91bc1e52f,,0,0.0,0.0022822277887675,0.9977177722112324,-0.0656736076570396,-2.2349444834871265e-05,0.0656959571018744,1.0485927646258253
6974acd8315a39e91bc1e52f,,0,0.0057486319954287,0.0017520090017157,0.9924993590028556,0.0057486319954287,-0.0005302187870517,-0.0052184132083769,1.036242826610562
6974acd8315a39e91bc1e52f,,0,0.0059675473317771,0.003271846316637,0.9907606063515858,0.0002189153363484,0.0015198373149212,-0.0017387526512697,1.0341323962727527
6974acd8315a39e91bc1e52f,,0,0.0144776027066667,0.0021696321998831,0.98335276509345,0.0085100553748895,-0.0011022141167538,-0.0074078412581357,1.0276889844588888
6974acd8315a39e91bc1e52f,,0,0.0,0.0022494321371923,0.9977505678628076,-0.0144776027066667,7.979993730920483e-05,0.0143978027693575,1.0424908110211928
6974acd8315a39e91bc1e52f,,0,0.0272378068010429,0.0028439188577582,0.9699182743411988,0.0272378068010429,0.0005944867205658,-0.0278322935216088,1.027850801298133
6974acd8315a39e91bc1e52f,,0,0.0144515368115126,0.0,0.9855484631884874,-0.0127862699895302,-0.0028439188577582,0.0156301888472887,1.0276199760510045
6974acd8315a39e91bc1e52f,,0,0.0001047341611282,0.0004765713488989,0.9994186944899728,-0.0143468026503844,0.0004765713488989,0.0138702313014854,1.046866415818331
6974acd8315a39e91bc1e52f,,0,0.0,0.0017748917438498,0.99822510825615,-0.0001047341611282,0.0012983203949509,-0.0011935862338228,1.0392534326289882
6974acd8315a39e91bc1e52f,,0,0.024852263996839,0.0011568850752885,0.9739908509278724,0.024852263996839,-0.0006180066685613,-0.0242342573282776,1.0305226811386923
6974acd8315a39e91bc1e52f,,0,0.0129523298983386,0.0027063203170219,0.9843413497846394,-0.0118999340985003,0.0015494352417334,0.0103504988567669,1.0269613270566924
6974acd8315a39e91bc1e52f,,0,0.0,0.0004371111752586,0.9995628888247412,-0.0129523298983386,-0.0022692091417633,0.0152215390401019,1.0435162193327572
6974acd8315a39e91bc1e52f,,0,0.068144702150831,0.0,0.9318552978491692,0.068144702150831,-0.0004371111752586,-0.0677075909755722,1.0150929386914216
6974acd8315a39e91bc1e52f,,0,0.0001762777858345,0.001935399260992,0.9978883229531734,-0.0679684243649964,0.001935399260992,0.0660330251040043,1.045938935190441
6974acd8315a39e91bc1e52f,,0,0.0165419693112011,0.0021517998214765,0.9813062308673224,0.0163656915253665,0.0002164005604844,-0.0165820920858511,1.0243299245870872
6974acd8315a39e91bc1e52f,,0,0.0122689644949926,0.0014359428701438,0.9862950926348636,-0.0042730048162085,-0.0007158569513327,0.0049888617675413,1.0309736087825827
6974acd8315a39e91bc1e52f,,0,0.0139167713866618,0.0006590228105447,0.9854242058027934,0.0016478068916691,-0.000776920059599,-0.0008708868320701,1.0291575265425132
6974acd8315a39e91bc1e52f,,0,0.0,0.001915678829734,0.998084321170266,-0.0139167713866618,0.0012566560191892,0.0126601153674724,1.0447263826265718
6974acd8315a39e91bc1e52f,,0,0.005120030503005,0.0,0.994879969496995,0.005120030503005,-0.001915678829734,-0.0032043516732709,1.0375777404801765
6974acd8315a39e91bc1e52f,,0,0.0281442897250452,0.0013737363284929,0.9704819739464616,0.0230242592220402,0.0013737363284929,-0.0243979955505332,1.0208006603887267
6974acd8315a39e91bc1e52f,,0,0.0,0.0,1.0,-0.0281442897250452,-0.0013737363284929,0.0295180260535382,1.024780652830072
6974acd8315a39e91bc1e52f,,0,0.0144845475139756,0.0015184926935174,0.9839969597925068,0.0144845475139756,0.0015184926935174,-0.0160030402074931,1.0272353083794943
6974acd8315a39e91bc1e52f,,0,0.0122524207630763,0.0005980354215316,0.987149543815392,-0.0022321267508993,-0.0009204572719857,0.0031525840228849,1.0318065203004825
6974acd8315a39e91bc1e52f,,0,0.0513891092629067,0.0034093373173554,0.945201553419738,0.0391366884998304,0.0028113018958237,-0.041947990395654,1.0222848650788063
6974acd8315a39e91bc1e52f,,0,0.0122430149357319,0.0028686441775243,0.9848883408867436,-0.0391460943271748,-0.0005406931398311,0.0396867874670058,1.032081321850026
6974acd8315a39e91bc1e52f,,0,0.0243967784461503,0.0013408485081381,0.9742623730457116,0.0121537635104183,-0.0015277956693861,-0.0106259678410322,1.0261902703689318
6974acd8315a39e91bc1e52f,,0,0.0,0.001644564088131,0.998355435911869,-0.0243967784461503,0.0003037155799929,0.0240930628661575,1.0462649668994577
6974acd8315a39e91bc1e52f,,0,0.0,0.0013959035754334,0.9986040964245664,0.0,-0.0002486605126975,0.0002486605126974,1.043253734439759
6974acd8315a39e91bc1e52f,,0,0.0,0.0008749958649988,0.9991250041350012,0.0,-0.0005209077104346,0.0005209077104346,1.0326568661357918
6974acd8315a39e91bc1e52f,,0,0.0384384638116683,0.0028030310839034,0.9587585051044282,0.0384384638116683,0.0019280352189046,-0.0403664990305729,1.0260528123677146
6974acd8315a39e91bc1e52f,,0,0.003447088840174,0.0027299677763879,0.993822943383438,-0.0349913749714943,-7.306330751552991e-05,0.0350644382790097,1.038479730593561
6974acd8315a39e91bc1e52f,,0,0.0,0.0004159500621224,0.9995840499378776,-0.003447088840174,-0.0023140177142655,0.0057611065544396,1.0382298533150742
6974acd8315a39e91bc1e52f,,0,0.0322925717329877,0.0,0.9677074282670122,0.0322925717329877,-0.0004159500621224,-0.0318766216708653,1.0273546283451604
6974acd8315a39e91bc1e52f,,0,0.0192343293551745,0.0022454122747518,0.9785202583700736,-0.0130582423778132,0.0022454122747518,0.0108128301030614,1.0269084334330507
6974acd8315a39e91bc1e52f,,0,0.0,0.0020146788630005,0.9979853211369996,-0.0192343293551745,-0.0002307334117513,0.0194650627669259,1.04279642263977
6974acd8315a39e91bc1e52f,,0,0.0,0.0008062034624138,0.999193796537586,0.0,-0.0012084754005866,0.0012084754005865,1.0431827153860636
6974acd8315a39e91bc1e52f,,0,0.0401110076783129,0.0,0.9598889923216872,0.0401110076783129,-0.0008062034624138,-0.0393048042158989,1.0254336128766612
6974acd8315a39e91bc1e52f,,0,0.0,0.0010968565295837,0.9989031434704164,-0.0401110076783129,0.0010968565295837,0.0390141511487291,1.0407258203825018
6974acd8315a39e91bc1e52f,,0,0.0,0.0014035730497814,0.9985964269502186,0.0,0.0003067165201977,-0.0003067165201977,1.0452098124209528
6974acd8315a39e91bc1e52f,,0,0.0,0.0004237462518727,0.9995762537481272,0.0,-0.0009798267979086,0.0009798267979086,1.0375264908917954
6974acd8315a39e91bc1e52f,,0,0.0,0.0004384064960077,0.9995615935039922,0.0,1.4660244134957528e-05,-1.4660244134989677e-05,1.03636851683571
6974acd8315a39e91bc1e52f,,0,0.0,0.0,1.0,0.0,-0.0004384064960077,0.0004384064960077,1.0349772366362193
6974acd8315a39e91bc1e52f,,0,0.0403902317075731,0.0,0.9596097682924268,0.0403902317075731,0.0,-0.0403902317075731,1.0255276905382398
6974acd8315a39e91bc1e52f,,0,0.0033068388004502,0.0014590845906169,0.9952340766089328,-0.0370833929071229,0.0014590845906169,0.0356243083165059,1.0391096429179176
6974acd8315a39e91bc1e52f,,0,0.0,0.0009639000400774,0.9990360999599226,-0.0033068388004502,-0.0004951845505395,0.0038020233509897,1.0394676314648281
6974acd8315a39e91bc1e52f,,0,0.0,0.0019446190908718,0.9980553809091282,0.0,0.0009807190507944,-0.0009807190507944,1.0358273729893916
6974acd8315a39e91bc1e52f,,0,0.0,0.0006981853182089,0.999301814681791,0.0,-0.0012464337726628,0.0012464337726628,1.0364586682858314
6974acd8315a39e91bc1e52f,,0,0.0,0.000690596034752,0.9993094039652478,0.0,-7.589283456905203e-06,7.589283456788109e-06,1.0365783415082328
6974acd8315a39e91bc1e52f,,2,0.080975838402831,0.0006357574438168,0.9183884041533522,0.080975838402831,-5.483859093521936e-05,-0.0809209998118956,1.0300529617079408
6974acd8315a39e91bc1e52f,,0,0.0505228093767953,0.0011300184964989,0.9483471721267056,-0.0304530290260357,0.0004942610526821,0.0299587679733535,1.0309049238971661
6974acd8315a39e91bc1e52f,,0,0.0,0.0018738735934469,0.998126126406553,-0.0505228093767953,0.000743855096948,0.0497789542798472,1.0391456958859848
6974acd8315a39e91bc1e52f,,0,0.0,0.0010672238209658,0.9989327761790342,0.0,-0.0008066497724811,0.0008066497724812,1.038609568887851
6974acd8315a39e91bc1e52f,,0,0.0,8.477935037913397e-05,0.9999152206496208,0.0,-0.0009824444705866,0.0009824444705867,1.0367980634443135
6974acd8315a39e91bc1e52f,,0,0.0,0.0009118478560837,0.9990881521439162,0.0,0.0008270685057046,-0.0008270685057046,1.038179674852994
6974acd8315a39e91bc1e52f,,0,0.0400338034743317,0.0010676688019361,0.958898527723732,0.0400338034743317,0.0001558209458524,-0.0401896244201841,1.0238415760322468
6974acd8315a39e91bc1e52f,,0,0.0,0.0018187722301724,0.9981812277698277,-0.0400338034743317,0.0007511034282362,0.0392827000460955,1.0418802696549918
6974acd8315a39e91bc1e52f,,0,0.0,0.0014907381003937,0.9985092618996062,0.0,-0.0003280341297786,0.0003280341297785,1.040502112704681
6974acd8315a39e91bc1e52f,,0,0.0002001274750493,0.0015202562758,0.9982796162491508,0.0002001274750493,2.951817540625232e-05,-0.0002296456504554,1.0398433427539453
6974acd8315a39e91bc1e52f,,0,0.0,0.0011232654337577,0.9988767345662424,-0.0002001274750493,-0.0003969908420423,0.0005971183170915,1.0395955678482742
6974acd8315a39e91bc1e52f,,0,0.0,0.0016164240514722,0.9983835759485276,0.0,0.0004931586177145,-0.0004931586177145,1.0409990558245783
6974acd8315a39e91bc1e52f,,0,0.0,0.0003936659720814,0.9996063340279184,0.0,-0.0012227580793908,0.0012227580793908,1.0403939151185964
6974acd8315a39e91bc1e52f,,0,0.0,0.0026775543631437,0.9973224456368562,0.0,0.0022838883910623,-0.0022838883910623,1.042615172855484
6974acd8315a39e91bc1e52f,,0,0.0,0.0013883142985086,0.9986116857014912,0.0,-0.001289240064635,0.001289240064635,1.0388081896610244
6974acd8315a39e91bc1e52f,,0,0.0383657614773463,0.000751380573272,0.9608828579493816,0.0383657614773463,-0.0006369337252366,-0.0377288277521097,1.0294672799337303
6974acd8315a39e91bc1e52f,,0,0.0,0.0012630587248528,0.9987369412751472,-0.0383657614773463,0.0005116781515807,0.0378540833257656,1.0376831636340111
6974acd8315a39e91bc1e52f,,0,0.0,0.0033806581118807,0.9966193418881194,0.0,0.0021175993870279,-0.0021175993870278,1.041224310476397
6974acd8315a39e91bc1e52f,,0,0.0,0.000689409992126,0.9993105900078738,0.0,-0.0026912481197546,0.0026912481197544,1.0366412699147154
6974acd8315a39e91bc1e52f,,0,0.0,0.0,1.0,0.0,-0.000689409992126,0.0006894099921261,1.037958033697321
6974acd8315a39e91bc1e52f,,2,0.0854278037731754,0.0024623582292583,0.9121098379975664,0.0854278037731754,0.0024623582292583,-0.0878901620024336,1.0257258235503735
6974acd8315a39e91bc1e52f,,0,0.0,0.0030581701718216,0.9969418298281782,-0.0854278037731754,0.0005958119425633,0.0848319918306118,1.0416535406508236
