userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6974892348d53c4152cf1421,,1,0.0565671013933427,0.1241461908171231,0.8192867077895342,-0.0814015601011198,-0.5283421441338182,0.609743704234938,0.7399866635951329
6974892348d53c4152cf1421,,2,0.1441275050515963,0.55349848466778,0.3023740102806236,0.0875604036582536,0.4293522938506568,-0.5169126975089106,0.8406735753178286
6974892348d53c4152cf1421,,1,0.0679541060630285,0.155280599223935,0.7767652947130363,-0.0761733989885677,-0.3982178854438449,0.4743912844324127,0.7492696313312243
6974892348d53c4152cf1421,,2,0.1017300530805406,0.7939115497993802,0.1043583971200792,0.033775947017512,0.6386309505754452,-0.6724068975929571,0.8446251871418938
6974892348d53c4152cf1421,,0,0.8565523086542118,0.0933576540985353,0.0500900372472528,0.7548222555736712,-0.7005538957008448,-0.0542683598728263,0.9536961475584429
6974892348d53c4152cf1421,,2,0.1280153747056746,0.7286785348105667,0.1433060904837587,-0.7285369339485371,0.6353208807120313,0.0932160532365058,0.6918800895196083
6974892348d53c4152cf1421,,2,0.1310827392224672,0.5500819328223929,0.3188353279551398,0.0030673645167925,-0.1785966019881737,0.175529237471381,0.7923618925341942
6974892348d53c4152cf1421,,1,0.0315618852513492,0.0652429882937638,0.903195126454887,-0.099520853971118,-0.4848389445286291,0.5843597984997472,0.7350205035957522
6974892348d53c4152cf1421,,1,0.0271076048358078,0.0574838898873964,0.9154085052767956,-0.0044542804155413,-0.0077590984063674,0.0122133788219086,0.7773432380317017
6974892348d53c4152cf1421,,0,0.6328279981296755,0.2446212184146948,0.1225507834556296,0.6057203932938676,0.1871373285272984,-0.792857721821166,0.9571375415066565
6974892348d53c4152cf1421,,1,0.162364144110101,0.3693586211215607,0.4682772347683382,-0.4704638540195744,0.1247374027068658,0.3457264513127085,0.7095903480527821
6974892348d53c4152cf1421,,1,0.1298943566136854,0.3020301299408571,0.5680755134454576,-0.0324697874964155,-0.0673284911807036,0.0997982786771193,0.7832931268028653
6974892348d53c4152cf1421,,2,0.233053688443709,0.5485053048370697,0.2184410067192211,0.1031593318300235,0.2464751748962126,-0.3496345067262364,0.840724542446987
6974892348d53c4152cf1421,,1,0.0918681628852027,0.235933901787336,0.672197935327461,-0.1411855255585062,-0.3125714030497336,0.4537569286082398,0.7446431131913964
6974892348d53c4152cf1421,,2,0.1401551662972908,0.6558842876137421,0.203960546088967,0.0482870034120881,0.419950385826406,-0.4682373892384939,0.8351423102429607
6974892348d53c4152cf1421,,2,0.1328095916844635,0.4731716089872197,0.3940187993283167,-0.0073455746128273,-0.1827126786265223,0.1900582532393497,0.7878870708336375
6974892348d53c4152cf1421,,1,0.0487871906936043,0.0985980804388666,0.852614728867529,-0.0840224009908592,-0.3745735285483531,0.4585959295392122,0.7458398891361289
6974892348d53c4152cf1421,,2,0.1754278328420584,0.4205506233223963,0.4040215438355451,0.1266406421484541,0.3219525428835297,-0.4485931850319838,0.8413222225724832
6974892348d53c4152cf1421,,1,0.1776877212476637,0.3903446733284743,0.4319676054238619,0.0022598884056053,-0.030205949993922,0.0279460615883168,0.7980901608686158
6974892348d53c4152cf1421,,1,0.0255533315261419,0.0539568570798014,0.9204898113940566,-0.1521343897215218,-0.3363878162486728,0.4885222059701947,0.7311611701624859
6974892348d53c4152cf1421,,0,0.7540353182743139,0.1536991416184381,0.0922655401072477,0.728481986748172,0.0997422845386366,-0.8282242712868089,0.9830769581043212
6974892348d53c4152cf1421,,2,0.2185057669366291,0.624236734447342,0.1572574986160287,-0.5355295513376848,0.4705375928289038,0.064991958508781,0.7254434750928925
6974892348d53c4152cf1421,,1,0.0768932770489973,0.1721234746534307,0.7509832482975718,-0.1416124898876318,-0.4521132597939112,0.593725749681543,0.7346180726658108
6974892348d53c4152cf1421,,1,0.0751782678929349,0.1680090098879123,0.7568127222191527,-0.0017150091560623,-0.0041144647655184,0.0058294739215809,0.7847540239796545
6974892348d53c4152cf1421,,1,0.0473733114794725,0.0959120062956448,0.8567146822248827,-0.0278049564134624,-0.0720970035922674,0.0999019600057299,0.7720276505301267
6974892348d53c4152cf1421,,1,0.0619757995716808,0.1367430462235217,0.8012811542047973,0.0146024880922083,0.0408310399278769,-0.0554335280200853,0.7884026469715587
6974892348d53c4152cf1421,,0,0.568812492727564,0.2906687231308145,0.1405187841416217,0.5068366931558831,0.1539256769072927,-0.6607623700631756,0.9326005586613952
6974892348d53c4152cf1421,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.4435345039624925,-0.0666282870257074,0.5101627909881998,0.6984523571529243
6974892348d53c4152cf1421,,1,0.036621838879091,0.0814258670688193,0.8819522940520896,-0.0886561498859803,-0.1426145690362877,0.2312707189222681,0.7551443463045905
6974892348d53c4152cf1421,,1,0.1224598188807195,0.2840959226546197,0.5934442584646606,0.0858379800016285,0.2026700555858004,-0.288508035587429,0.8193961637809046
6974892348d53c4152cf1421,,1,0.0761031457805612,0.1702264028426015,0.7536704513768371,-0.0463566731001583,-0.1138695198120181,0.1602261929121764,0.7704692016792847
6974892348d53c4152cf1421,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0491748429845101,0.0538140332625054,-0.1029888762470155,0.8030163425567355
6974892348d53c4152cf1421,,1,0.0249949325917593,0.0525687495184851,0.9224363178897556,-0.1002830561733121,-0.1714716865866219,0.271754742759934,0.7496965122029843
6974892348d53c4152cf1421,,1,0.0736856428055397,0.1644377850308255,0.7618765721636348,0.0486907102137804,0.1118690355123403,-0.1605597457261207,0.8004227223656858
6974892348d53c4152cf1421,,1,0.071147918825599,0.1583871146463175,0.7704649665280834,-0.0025377239799407,-0.006050670384508,0.0085883943644485,0.7839218894419678
6974892348d53c4152cf1421,,1,0.103224749394341,0.1924893459816451,0.7042859046240137,0.032076830568742,0.0341022313353276,-0.0661790619040696,0.796120890517568
6974892348d53c4152cf1421,,1,0.10101644444418,0.2310924404655504,0.6678911150902694,-0.002208304950161,0.0386030944839053,-0.0363947895337443,0.7904924180592221
6974892348d53c4152cf1421,,1,0.0282353901813695,0.0586901506516805,0.9130744591669496,-0.0727810542628104,-0.1724022898138699,0.2451833440766803,0.7555608564889906
6974892348d53c4152cf1421,,1,0.027277201494258,0.0578641125202748,0.914858685985467,-0.0009581886871115,-0.0008260381314056,0.0017842268185173,0.7784123878362137
6974892348d53c4152cf1421,,0,0.7072295784569483,0.1965076922791297,0.0962627292639219,0.6799523769626903,0.1386435797588548,-0.8185959567215451,0.9733239556408411
6974892348d53c4152cf1421,,1,0.1043221223087266,0.2392861076181973,0.6563917700730761,-0.6029074561482217,0.0427784153390675,0.5601290408091542,0.6710385613274659
6974892348d53c4152cf1421,,1,0.0813119678557641,0.1827780801010851,0.7359099520431507,-0.0230101544529624,-0.0565080275171121,0.0795181819700745,0.7787477478864882
6974892348d53c4152cf1421,,1,0.0706067994523743,0.1571003848374889,0.7722928157101369,-0.0107051684033898,-0.0256776952635962,0.0363828636669861,0.7812305690629332
6974892348d53c4152cf1421,,0,0.4647639971657003,0.3694856578407779,0.1657503449935217,0.394157197713326,0.212385273003289,-0.6065424707166152,0.9080687527296518
6974892348d53c4152cf1421,,1,0.0320107356607639,0.0684184603732329,0.8995708039660031,-0.4327532615049364,-0.3010671974675449,0.7338204589724814,0.677689293133086
6974892348d53c4152cf1421,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0932672531043075,0.155621975731874,-0.2488892288361816,0.8169252217041634
6974892348d53c4152cf1421,,1,0.0464809615918017,0.1009799891708066,0.8525390492373915,-0.0787970271732696,-0.1230604469343004,0.20185747410757,0.7593706392051812
6974892348d53c4152cf1421,,2,0.3834365729471291,0.443680705748621,0.1728827213042499,0.3369556113553273,0.3427007165778145,-0.6796563279331417,0.8996771393787137
6974892348d53c4152cf1421,,1,0.0678623163495484,0.1337471586574058,0.7983905249930457,-0.3155742565975806,-0.3099335470912152,0.6255078036887959,0.7051512482301138
6974892348d53c4152cf1421,,1,0.1124630954981864,0.2733467952073007,0.6141901092945129,0.0446007791486379,0.1395996365498949,-0.1842004156985328,0.8069729581983144
6974892348d53c4152cf1421,,1,0.1013410985607513,0.2318965541961483,0.6667623472431004,-0.011121996937435,-0.0414502410111524,0.0525722379485874,0.7847538620870924
6974892348d53c4152cf1421,,1,0.1559427078662237,0.3691442974029816,0.4749129947307947,0.0546016093054723,0.1372477432068332,-0.1918493525123056,0.8147730274941613
6974acd8315a39e91bc1e52f,,1,0.0926449215790528,0.2104291584658278,0.6969259199551194,0.0,0.0,0.0,0.7877980192645085
6974acd8315a39e91bc1e52f,,1,0.048745750417124,0.1061458225294443,0.8451084270534317,-0.0438991711619287,-0.1042833359363835,0.1481825070983122,0.7676025761758771
6974acd8315a39e91bc1e52f,,2,0.0852633227460704,0.7925842865476541,0.1221523907062755,0.0365175723289464,0.6864384640182098,-0.7229560363471562,0.8463713988553545
6974acd8315a39e91bc1e52f,,2,0.0795730700202484,0.8298532316151208,0.0905736983646308,-0.005690252725822,0.0372689450674667,-0.0315786923416446,0.8061911085580798
6974acd8315a39e91bc1e52f,,2,0.1786090348508586,0.5479493505143018,0.2734416146348395,0.0990359648306102,-0.281903881100819,0.1828679162702087,0.8096531118660703
6974acd8315a39e91bc1e52f,,2,0.0823480919590121,0.809741260015671,0.1079106480253167,-0.0962609428918464,0.2617919095013692,-0.1655309666095228,0.7988940111343003
6974acd8315a39e91bc1e52f,,2,0.1433530278514931,0.5584854308675904,0.2981615412809164,0.0610049358924809,-0.2512558291480806,0.1902508932555996,0.8014274705967244
6974acd8315a39e91bc1e52f,,1,0.1431381377535798,0.4095346139039496,0.4473272483424706,-0.0002148900979133,-0.1489508169636408,0.1491657070615542,0.7898151891921044
6974acd8315a39e91bc1e52f,,2,0.2038868880410767,0.4082106570244394,0.3879024549344839,0.0607487502874969,-0.0013239568795101,-0.0594247934079866,0.8136019540871325
6974acd8315a39e91bc1e52f,,2,0.1394287907404201,0.7283528049106925,0.1322184043488872,-0.0644580973006565,0.3201421478862531,-0.2556840505855967,0.8097260874333316
6974acd8315a39e91bc1e52f,,1,0.0612993043425255,0.1218944089237149,0.8168062867337594,-0.0781294863978946,-0.6064583959869776,0.6845878823848721,0.7369989664927604
6974acd8315a39e91bc1e52f,,2,0.1085610242683574,0.7185556658221495,0.172883309909493,0.0472617199258319,0.5966612568984345,-0.6439229768242665,0.8434413485035376
6974acd8315a39e91bc1e52f,,2,0.2710484511608315,0.557671662057709,0.1712798867814595,0.162487426892474,-0.1608840037644404,-0.0016034231280334,0.8351568266332623
6974acd8315a39e91bc1e52f,,2,0.126385113830979,0.7585139379522245,0.1151009482167963,-0.1446633373298524,0.2008422758945155,-0.0561789385646631,0.7877118224354905
6974acd8315a39e91bc1e52f,,1,0.0714841406198009,0.1675347158589338,0.7609811435212652,-0.0549009732111781,-0.5909792220932907,0.6458801953044688,0.744500775572254
6974acd8315a39e91bc1e52f,,2,0.0906117011212708,0.7916818310232607,0.1177064678554684,0.0191275605014698,0.6241471151643269,-0.6432746756657968,0.840126141867697
6974acd8315a39e91bc1e52f,,1,0.1541568239491918,0.3740520738547783,0.4717911021960297,0.063545122827921,-0.4176297571684824,0.3540846343405613,0.7888400765992468
6974acd8315a39e91bc1e52f,,2,0.0688857626507756,0.8613549400167698,0.0697592973324545,-0.0852710612984162,0.4873028661619915,-0.4020318048635751,0.812973582634474
6974acd8315a39e91bc1e52f,,0,0.6527227482684355,0.2269855653163723,0.1202916864151921,0.5838369856176598,-0.6343693747003976,0.0505323890827376,0.9125490877267938
6974acd8315a39e91bc1e52f,,1,0.1574532609336439,0.3609224488092407,0.4816242902571153,-0.4952694873347915,0.1339368834928684,0.3613326038419232,0.7044923484373173
6974acd8315a39e91bc1e52f,,2,0.1612707512894273,0.5530469138363839,0.2856823348741888,0.0038174903557834,0.1921244650271432,-0.1959419553829265,0.8132500813278654
6974acd8315a39e91bc1e52f,,2,0.2171487005526001,0.4755988211305174,0.3072524783168825,0.0558779492631727,-0.0774480927058665,0.0215701434426937,0.8117715588899387
6974acd8315a39e91bc1e52f,,2,0.1725017962837917,0.6602927062064041,0.1672054975098042,-0.0446469042688084,0.1846938850758867,-0.1400469808070783,0.8071892203260901
6974acd8315a39e91bc1e52f,,1,0.1674891610587854,0.3772977139060041,0.4552131250352104,-0.0050126352250063,-0.2829949923004,0.2880076275254062,0.7828908960312738
6974acd8315a39e91bc1e52f,,2,0.2486040130598812,0.536435030108589,0.2149609568315298,0.0811148520010958,0.1591373162025848,-0.2402521682036806,0.8326751680277978
6974acd8315a39e91bc1e52f,,2,0.1982264576824012,0.542095171474769,0.2596783708428297,-0.0503775553774799,0.00566014136618,0.0447174140112998,0.7953462031748241
6974acd8315a39e91bc1e52f,,1,0.0420661277397653,0.0883750522222219,0.8695588200380127,-0.1561603299426359,-0.453720119252547,0.6098804491951829,0.7266778085572958
6974acd8315a39e91bc1e52f,,1,0.0958267208661088,0.2182639574733101,0.6859093216605809,0.0537605931263435,0.1298889052510881,-0.1836494983774317,0.80550235307265
6974acd8315a39e91bc1e52f,,2,0.1297988105674696,0.752067432005552,0.1181337574269783,0.0339720897013607,0.533803474532242,-0.5677755642336026,0.8401325313667738
6974acd8315a39e91bc1e52f,,2,0.2501918979297003,0.5343188634184576,0.2154892386518419,0.1203930873622307,-0.2177485685870944,0.0973554812248636,0.8217341878007242
6974acd8315a39e91bc1e52f,,1,0.0581341991134994,0.1160851224920092,0.8257806783944912,-0.1920576988162008,-0.4182337409264483,0.6102914397426493,0.7232287208031426
6974acd8315a39e91bc1e52f,,0,0.8035721568618491,0.1233339617765415,0.0730938813616094,0.7454379577483496,0.0072488392845322,-0.7526867970328818,0.9844001033475224
6974acd8315a39e91bc1e52f,,1,0.1567612574410153,0.3890358584461865,0.454202884112798,-0.6468108994208338,0.265701896669645,0.3811090027511886,0.681567278723572
6974acd8315a39e91bc1e52f,,2,0.203257304442433,0.6301996178859449,0.166543077671622,0.0464960470014176,0.2411637594397583,-0.287659806441176,0.8294913972198201
6974acd8315a39e91bc1e52f,,2,0.1357440819116567,0.558631722671612,0.3056241954167313,-0.0675132225307763,-0.0715678952143329,0.1390811177451092,0.7841799981470924
6974acd8315a39e91bc1e52f,,2,0.1057100943727995,0.7814458806426384,0.1128440249845619,-0.0300339875388571,0.2228141579710264,-0.1927801704321693,0.8109769934161549
6974acd8315a39e91bc1e52f,,1,0.1390558426935049,0.3232872660319089,0.5376568912745862,0.0333457483207053,-0.4581586146107295,0.4248128662900242,0.7781937459031072
6974acd8315a39e91bc1e52f,,1,0.1206479795068621,0.2470418458367419,0.6323101746563959,-0.0184078631866427,-0.076245420195167,0.0946532833818097,0.7833627702934957
6974acd8315a39e91bc1e52f,,2,0.2896724810339002,0.5493873352425911,0.1609401837235087,0.169024501527038,0.3023454894058491,-0.4713699909328872,0.8606808685053507
6974acd8315a39e91bc1e52f,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.1643944922688287,-0.325346899137484,0.4897413914063128,0.7413444288860683
6974acd8315a39e91bc1e52f,,2,0.0986342761461944,0.7756207919691241,0.1257449318846814,-0.026643712618877,0.5515803558640171,-0.5249366432451401,0.8274232983587329
6974acd8315a39e91bc1e52f,,2,0.1087003467834459,0.7213431338583289,0.1699565193582249,0.0100660706372515,-0.0542776581107952,0.0442115874735435,0.8035486495125016
6974acd8315a39e91bc1e52f,,0,0.4741018283557524,0.3500105225117662,0.1758876491324814,0.3654014815723064,-0.3713326113465627,0.0059311297742564,0.8732011094073889
6974acd8315a39e91bc1e52f,,2,0.2226620739961096,0.5118656855958308,0.2654722404080595,-0.2514397543596427,0.1618551630840646,0.0895845912755781,0.7637471230298771
6974acd8315a39e91bc1e52f,,2,0.1811369174711395,0.674776554866183,0.1440865276626773,-0.04152515652497,0.1629108692703522,-0.1213857127453821,0.8077633930274889
6974acd8315a39e91bc1e52f,,1,0.1389480471885656,0.3230444863234089,0.5380074664880254,-0.0421888702825739,-0.3517320685427741,0.393920938825348,0.7683933204092483
6974acd8315a39e91bc1e52f,,1,0.1235164145600217,0.2866706941926071,0.5898128912473712,-0.0154316326285439,-0.0363737921308017,0.0518054247593458,0.7873412537127309
6974acd8315a39e91bc1e52f,,1,0.0353262984036486,0.0758196119588729,0.8888540896374785,-0.0881901161563731,-0.2108510822337342,0.2990411983901072,0.7515668519040601
6974acd8315a39e91bc1e52f,,2,0.3655226146599117,0.4602326374149417,0.1742447479251464,0.3301963162562631,0.3844130254560688,-0.714609341712332,0.8996534766726982
6974acd8315a39e91bc1e52f,,2,0.2001335124853092,0.4530616611507618,0.346804826363929,-0.1653891021746025,-0.0071709762641798,0.1725600784387825,0.7691648264603651
6974acd8315a39e91bc1e52f,,1,0.0383917256521747,0.0786202098881013,0.8829880644597239,-0.1617417868331344,-0.3744414512626605,0.5361832380957949,0.7289755971625353
6974acd8315a39e91bc1e52f,,0,0.4602240804934794,0.3723587696036965,0.167417149902824,0.4218323548413047,0.2937385597155951,-0.7155709145568998,0.9174398476766953
6974acd8315a39e91bc1e52f,,2,0.192964927939928,0.6263496812035477,0.1806853908565242,-0.2672591525535513,0.2539909115998512,0.0132682409537001,0.7665457504611837
6974acd8315a39e91bc1e52f,,1,0.1616483968899646,0.3681784010027749,0.4701732021072604,-0.0313165310499634,-0.2581712802007728,0.2894878112507362,0.7781888695923495
6974acd8315a39e91bc1e52f,,1,0.0258044404766068,0.0539508039319207,0.9202447555914725,-0.1358439564133577,-0.3142275970708542,0.4500715534842119,0.7355446638151059
6974acd8315a39e91bc1e52f,,0,0.524883446669266,0.3231226788656605,0.1519938744650734,0.4990790061926591,0.2691718749337398,-0.7682508811263988,0.9347099166180373
6974acd8315a39e91bc1e52f,,1,0.0924425175714899,0.2099316860438006,0.6976257963847095,-0.4324409290977761,-0.1131909928218598,0.5456319219196359,0.6956211913506702
6974acd8315a39e91bc1e52f,,1,0.1278770003385204,0.2972105878407379,0.5749124118207417,0.0354344827670305,0.0872789017969372,-0.1227133845639677,0.8043185493021716
6974acd8315a39e91bc1e52f,,1,0.0343292097662498,0.0706823522782836,0.8949884379554666,-0.0935477905722705,-0.2265282355624543,0.3200760261347248,0.7494875453594092
6974acd8315a39e91bc1e52f,,1,0.0599653409228075,0.1194532285875079,0.8205814304896846,0.0256361311565577,0.0487708763092242,-0.074407007465782,0.7903469407689945
6974acd8315a39e91bc1e52f,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0653126478422639,0.1045872075175991,-0.169899855359863,0.808782562241041
6974acd8315a39e91bc1e52f,,0,0.54797720706319,0.3059677925661868,0.1460550003706231,0.4226992182981185,0.0819273564610797,-0.5046265747591984,0.9111736497540864
6974acd8315a39e91bc1e52f,,1,0.138196623831534,0.3704429246461246,0.4913604515223412,-0.4097805832316559,0.0644751320799378,0.345305451151718,0.7170546913652568
6974acd8315a39e91bc1e52f,,1,0.0874163417341974,0.1976180747315782,0.7149655835342243,-0.0507802820973366,-0.1728248499145464,0.2236051320118831,0.7682503872481464
6974acd8315a39e91bc1e52f,,1,0.1321199145277889,0.3072967829674334,0.5605833025047776,0.0447035727935915,0.1096787082358551,-0.1543822810294467,0.8078919474764792
6974acd8315a39e91bc1e52f,,1,0.030304348113138,0.064617159358498,0.905078492528364,-0.1018155664146509,-0.2426796236089353,0.3444951900235863,0.7465627246852977
6974acd8315a39e91bc1e52f,,1,0.027234158950936,0.0577676546686726,0.9149981863803914,-0.003070189162202,-0.0068495046898254,0.0099196938520275,0.7776829076996941
6974acd8315a39e91bc1e52f,,0,0.7831327705803186,0.1433193175530811,0.0735479118666001,0.7558986116293825,0.0855516628844085,-0.8414502745137913,0.9895761789373116
6974acd8315a39e91bc1e52f,,0,0.6898249286369487,0.2074397305950689,0.1027353407679824,-0.0933078419433699,0.0641204130419878,0.0291874289013822,0.8140553891858641
6974acd8315a39e91bc1e52f,,1,0.1695079469662677,0.3801732313812219,0.4503188216525104,-0.5203169816706809,0.172733500786153,0.347583480884528,0.702844031934247
6974acd8315a39e91bc1e52f,,1,0.0813214173245743,0.1828009463245706,0.7358776363508551,-0.0881865296416934,-0.1973722850566512,0.2855588146983447,0.7586706074212861
6974acd8315a39e91bc1e52f,,1,0.1204102964396906,0.2174453909953476,0.6621443125649618,0.0390888791151162,0.0346444446707769,-0.0737333237858933,0.7995020805372007
6974acd8315a39e91bc1e52f,,1,0.0358629909685405,0.0770203614789032,0.8871166475525564,-0.08454730547115,-0.1404250295164444,0.2249723349875946,0.7558903076421127
6974acd8315a39e91bc1e52f,,0,0.5323200890474817,0.3271899274670632,0.140489983485455,0.4964570980789412,0.25016956598816,-0.7466266640671013,0.9338780019725317
6974acd8315a39e91bc1e52f,,1,0.1420192954712227,0.3298788122508468,0.5281018922779304,-0.3903007935762589,0.0026888847837836,0.3876119087924753,0.7169120005744484
6974acd8315a39e91bc1e52f,,1,0.1297983548526268,0.3018017121112866,0.5683999330360865,-0.0122209406185959,-0.0280771001395602,0.0402980407581561,0.7892918930723253
6974acd8315a39e91bc1e52f,,1,0.1366507604551065,0.3415817999575141,0.5217674395873793,0.0068524056024797,0.0397800878462274,-0.0466324934487072,0.7981724927433901
6974acd8315a39e91bc1e52f,,1,0.1008088577916606,0.2305783647504216,0.6686127774579178,-0.0358419026634459,-0.1110034352070925,0.1468453378705385,0.7762554186948852
6974acd8315a39e91bc1e52f,,1,0.1217886508341212,0.282456813421971,0.5957545357439077,0.0209797930424606,0.0518784486715494,-0.0728582417140101,0.7987887910031171
