userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6974892348d53c4152cf1421,,1,0.1455459085820433,0.5477743091030205,0.3066797823149362,0.090659266218239,0.4286355038157148,-0.5192947700339539,1.0203642452153248
6974892348d53c4152cf1421,,0,0.0659475971446515,0.1489372390239158,0.7851151638314326,-0.0795983114373917,-0.3988370700791047,0.4784353815164964,1.0238438933967304
6974892348d53c4152cf1421,,1,0.0990118639107924,0.7992446925547273,0.1017434435344801,0.0330642667661409,0.6503074535308115,-0.6833717202969525,1.0183329566436132
6974892348d53c4152cf1421,,2,0.8559151166948561,0.0939345261211908,0.050150357183953,0.7569032527840637,-0.7053101664335365,-0.0515930863505271,1.0240485961253618
6974892348d53c4152cf1421,,1,0.1280277309521667,0.7281106997556158,0.1438615692922173,-0.7278873857426893,0.634176173634425,0.0937112121082643,1.0253188422374895
6974892348d53c4152cf1421,,1,0.132633220328484,0.542032982081031,0.325333797590485,0.0046054893763172,-0.1860777176745848,0.1814722282982676,1.0263237066872142
6974892348d53c4152cf1421,,0,0.0343030992956519,0.070202996053132,0.8954939046512161,-0.098330121032832,-0.4718299860278989,0.5701601070607312,1.0203903677219
6974892348d53c4152cf1421,,0,0.0272085362212803,0.0570984756189495,0.9156929881597702,-0.0070945630743715,-0.0131045204341825,0.020199083508554,1.021099933499992
6974892348d53c4152cf1421,,2,0.6341640160032453,0.244238723196562,0.1215972608001925,0.606955479781965,0.1871402475776125,-0.7940957273595777,1.017915318434141
6974892348d53c4152cf1421,,0,0.1623160946747647,0.3654100120556248,0.4722738932696106,-0.4718479213284806,0.1211712888590627,0.350676632469418,1.0270025453067875
6974892348d53c4152cf1421,,0,0.1293323781054124,0.2972561764260064,0.5734114454685811,-0.0329837165693522,-0.0681538356296184,0.1011375521989705,1.029534018410173
6974892348d53c4152cf1421,,1,0.2328447092286986,0.5490400754195518,0.2181152153517494,0.1035123311232861,0.2517838989935454,-0.3552962301168316,1.0202961648536686
6974892348d53c4152cf1421,,0,0.0906015670185318,0.2294409143622535,0.6799575186192146,-0.1422431422101668,-0.3195991610572983,0.4618423032674651,1.022663393117665
6974892348d53c4152cf1421,,1,0.1416908079008357,0.6509777439212657,0.2073314481778985,0.0510892408823039,0.4215368295590122,-0.4726260704413161,1.022496961625541
6974892348d53c4152cf1421,,1,0.1336479793206045,0.4660045310163619,0.4003474896630336,-0.0080428285802312,-0.1849732129049037,0.193016041485135,1.0249285278738594
6974892348d53c4152cf1421,,0,0.0515665355510376,0.103215961786937,0.8452175026620253,-0.0820814437695668,-0.362788569229425,0.4448700129989917,1.0239591122605658
6974892348d53c4152cf1421,,1,0.1756459513645387,0.416651491786924,0.4077025568485371,0.124079415813501,0.3134355299999871,-0.4375149458134882,1.022906007507549
6974892348d53c4152cf1421,,0,0.1777750984840768,0.3868944749032973,0.4353304266126257,0.0021291471195381,-0.0297570168836267,0.0276278697640885,1.0303892882535601
6974892348d53c4152cf1421,,0,0.0262786856067284,0.0549159324079734,0.918805381985298,-0.1514964128773483,-0.3319785424953238,0.4834749553726722,1.0199200388166167
6974892348d53c4152cf1421,,2,0.75028516260564,0.1562555889970584,0.0934592483973015,0.7240064769989115,0.1013396565890849,-0.8253461335879965,1.0270615375944878
6974892348d53c4152cf1421,,1,0.2158172767001872,0.6289087298905923,0.1552739934092204,-0.5344678859054528,0.4726531408935339,0.0618147450119189,1.0200571131686227
6974892348d53c4152cf1421,,0,0.0753754959946231,0.1668266849002135,0.7577978191051634,-0.140441780705564,-0.4620820449903788,0.602523825695943,1.0225854011616695
6974892348d53c4152cf1421,,0,0.0736378068085964,0.1627178845540759,0.7636443086373277,-0.0017376891860266,-0.0041088003461376,0.0058464895321642,1.0234902916066118
6974892348d53c4152cf1421,,0,0.0501695811881552,0.1005965222388232,0.8492338965730214,-0.0234682256204411,-0.0621213623152526,0.0855895879356937,1.0208490504502212
6974892348d53c4152cf1421,,0,0.0603095562002494,0.1315980125415115,0.8080924312582389,0.0101399750120941,0.0310014903026882,-0.0411414653147824,1.0221582012040136
6974892348d53c4152cf1421,,2,0.5695801850618505,0.2907871600206189,0.1396326549175305,0.5092706288616011,0.1591891474791074,-0.6684597763407084,1.0221494601690728
6974892348d53c4152cf1421,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,-0.4425147615094399,-0.0652878885842041,0.5078026500936443,1.0220019260504278
6974892348d53c4152cf1421,,0,0.0359947578371508,0.0791350917456212,0.8848701504172279,-0.0910706657152597,-0.1463641796907936,0.237434845406053,1.017164670343922
6974892348d53c4152cf1421,,0,0.1217553806742265,0.2791872719013668,0.5990573474244065,0.0857606228370757,0.2000521801557455,-0.2858128029928214,1.0237386381340319
6974892348d53c4152cf1421,,0,0.0745747774939026,0.1649319289753504,0.7604932935307468,-0.0471806031803238,-0.1142553429260163,0.1614359461063402,1.0251445340381014
6974892348d53c4152cf1421,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0524906460585078,0.0605673424610643,-0.1130579885195719,1.0180104666384258
6974892348d53c4152cf1421,,0,0.0263070628019091,0.0547611703654635,0.9189317668326272,-0.1007583607505013,-0.1707381010709512,0.2714964618214525,1.0202736307096827
6974892348d53c4152cf1421,,0,0.0721263868192768,0.159153591209277,0.7687200219714461,0.0458193240173676,0.1043924208438134,-0.1502117448611812,1.0296134161802837
6974892348d53c4152cf1421,,0,0.0695589391783845,0.1531194077108303,0.777321653110785,-0.0025674476408922,-0.0060341834984466,0.0086016311393389,1.02103083238354
6974892348d53c4152cf1421,,0,0.1052505688708801,0.194640193108391,0.700109238020729,0.0356916296924955,0.0415207853975606,-0.077212415090056,1.0203097043477096
6974892348d53c4152cf1421,,0,0.0998989754554064,0.2258994544282604,0.674201570116333,-0.0053515934154736,0.0312592613198694,-0.025907667904396,1.0219013990652144
6974892348d53c4152cf1421,,0,0.0307467203722664,0.0632675613054807,0.9059857183222528,-0.0691522550831399,-0.1626318931227796,0.2317841482059197,1.020850116985591
6974892348d53c4152cf1421,,0,0.0273290823336087,0.0573715080614031,0.915299409604988,-0.0034176380386577,-0.0058960532440776,0.0093136912827352,1.0213444461681285
6974892348d53c4152cf1421,,2,0.7092741238001034,0.1955479577454135,0.0951779184544831,0.6819450414664946,0.1381764496840103,-0.8201214911505048,1.0224967437788322
6974892348d53c4152cf1421,,0,0.1032668132273535,0.2341268948469684,0.662606291925678,-0.6060073105727498,0.0385789371015548,0.5674283734711948,1.0204479181746056
6974892348d53c4152cf1421,,0,0.0798573249841459,0.1774767727933841,0.7426659022224699,-0.0234094882432076,-0.0566501220535842,0.0800596102967918,1.0305229179380748
6974892348d53c4152cf1421,,0,0.0690118759609022,0.1518370211698144,0.7791511028692834,-0.0108454490232437,-0.0256397516235697,0.0364852006468134,1.0210957732667023
6974892348d53c4152cf1421,,2,0.4635503983416749,0.3710225016456437,0.1654271000126812,0.3945385223807727,0.2191854804758293,-0.6137240028566021,1.0228236315868422
6974892348d53c4152cf1421,,0,0.0312022130872313,0.0659887427618134,0.9028090441509552,-0.4323481852544436,-0.3050337588838303,0.7373819441382741,1.0220129144260186
6974892348d53c4152cf1421,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0958632104651792,0.1595105286746014,-0.2553737391397804,1.0169343937649522
6974892348d53c4152cf1421,,0,0.0448841114271179,0.0964587971482216,0.8586570914246604,-0.0821813121252925,-0.1290404742881931,0.2112217864134855,1.023446170323548
6974892348d53c4152cf1421,,1,0.3825104301487702,0.4455994728757758,0.1718900969754539,0.3376263187216522,0.3491406757275541,-0.6867669944492064,1.0285762461732335
6974892348d53c4152cf1421,,0,0.0703647157824365,0.1374068239261952,0.7922284602913684,-0.3121457143663336,-0.3081926489495806,0.6203383633159144,1.0213601551376381
6974892348d53c4152cf1421,,0,0.1125750251719594,0.2702037863507882,0.6172211884772524,0.0422103093895228,0.1327969624245929,-0.175007271814116,1.0189355126139061
6974892348d53c4152cf1421,,0,0.10022968776692,0.2267067142020408,0.6730635980310392,-0.0123453374050393,-0.0434970721487473,0.0558424095537868,1.0239243404723481
6974892348d53c4152cf1421,,0,0.15661618466104,0.3666550158623555,0.4767287994766045,0.0563864968941199,0.1399483016603147,-0.1963347985544346,1.0175826999981272
6974acd8315a39e91bc1e52f,,0,0.0913757314572334,0.2051688039298692,0.7034554646128973,0.0,0.0,0.0,1.0296571727270678
6974acd8315a39e91bc1e52f,,0,0.0471128704994329,0.10147946702288,0.851407662477687,-0.0442628609578005,-0.1036893369069891,0.1479521978647896,1.0205714849217384
6974acd8315a39e91bc1e52f,,1,0.0885388824889324,0.7841498220004937,0.1273112955105738,0.0414260119894994,0.6826703549776135,-0.7240963669671131,1.0243111240824234
6974acd8315a39e91bc1e52f,,1,0.0793195078697387,0.8300799092938647,0.0906005828363964,-0.0092193746191936,0.045930087293371,-0.0367107126741773,1.0264498242245383
6974acd8315a39e91bc1e52f,,1,0.1793803149621917,0.5443617202504011,0.2762579647874073,0.1000608070924529,-0.2857181890434636,0.1856573819510108,1.0335423870232616
6974acd8315a39e91bc1e52f,,1,0.0849897844841925,0.8031538792668333,0.111856336248974,-0.0943905304779991,0.2587921590164322,-0.1644016285384332,1.0274872338944645
6974acd8315a39e91bc1e52f,,1,0.1447445572415166,0.5517361652577679,0.3035192775007155,0.059754772757324,-0.2514177140090654,0.1916629412517414,1.028532077834685
6974acd8315a39e91bc1e52f,,0,0.1432514696436196,0.4035666274665269,0.4531819028898532,-0.0014930875978969,-0.1481695377912409,0.1496626253891377,1.032452623990442
6974acd8315a39e91bc1e52f,,1,0.2040446132361961,0.4056239512559025,0.3903314355079013,0.0607931435925764,0.0020573237893755,-0.0628504673819519,1.043228930309831
6974acd8315a39e91bc1e52f,,1,0.1369897317021973,0.7329682169831018,0.1300420513147009,-0.0670548815339988,0.3273442657271992,-0.2602893841932004,1.0262976409793965
6974acd8315a39e91bc1e52f,,0,0.0639006446449829,0.125882956887002,0.810216398468015,-0.0730890870572143,-0.6070852600960998,0.680174347153314,1.027550915059054
6974acd8315a39e91bc1e52f,,1,0.1113044131637978,0.7107273651207122,0.1779682217154901,0.0474037685188148,0.5848444082337102,-0.6322481767525249,1.025449123749975
6974acd8315a39e91bc1e52f,,1,0.2689945907011415,0.560822081736248,0.1701833275626103,0.1576901775373437,-0.1499052833844641,-0.0077848941528798,1.026697362988143
6974acd8315a39e91bc1e52f,,1,0.1224702708252935,0.7658559830896178,0.1116737460850887,-0.146524319875848,0.2050339013533697,-0.0585095814775215,1.0251977275535398
6974acd8315a39e91bc1e52f,,0,0.0693972651512778,0.1606686075797551,0.769934127268967,-0.0530730056740157,-0.6051873755098627,0.6582603811838783,1.0331888460281156
6974acd8315a39e91bc1e52f,,1,0.0928161457655461,0.7860863103763864,0.1210975438580675,0.0234188806142683,0.6254177027966312,-0.6488365834108994,1.0292619621358992
6974acd8315a39e91bc1e52f,,0,0.1540774626067721,0.369482493755225,0.4764400436380028,0.0612613168412259,-0.4166038166211613,0.3553424997799352,1.0397995966064044
6974acd8315a39e91bc1e52f,,1,0.0631529858921046,0.8727418592976075,0.0641051548102878,-0.0909244767146675,0.5032593655423825,-0.4123348888277149,1.0250368916446517
6974acd8315a39e91bc1e52f,,2,0.6510995294248421,0.2284045492041855,0.1204959213709725,0.5879465435327375,-0.644337310093422,0.0563907665606846,1.02562852171412
6974acd8315a39e91bc1e52f,,0,0.1573451374247994,0.3568251994426976,0.485829663132503,-0.4937543920000426,0.1284206502385121,0.3653337417615305,1.0420727512549819
6974acd8315a39e91bc1e52f,,1,0.1623345699114704,0.5480971528817703,0.2895682772067595,0.0049894324866709,0.1912719534390726,-0.1962613859257435,1.0294683074950102
6974acd8315a39e91bc1e52f,,1,0.2174160978900737,0.473371184721518,0.3092127173884084,0.0550815279786033,-0.0747259681602522,0.0196444401816489,1.0356450749482802
6974acd8315a39e91bc1e52f,,1,0.1716748393100355,0.661382215530405,0.1669429451595596,-0.0457412585800382,0.1880110308088869,-0.1422697722288487,1.0266431101248095
6974acd8315a39e91bc1e52f,,0,0.167495250058195,0.3735110769318658,0.4589936730099391,-0.0041795892518404,-0.2878711385985391,0.2920507278503794,1.0334511494225032
6974acd8315a39e91bc1e52f,,1,0.248064852338136,0.5367330056148634,0.2152021420470005,0.0805696022799409,0.1632219286829975,-0.2437915309629385,1.0334489028696523
6974acd8315a39e91bc1e52f,,1,0.1988137158465234,0.540667955326785,0.2605183288266917,-0.0492511364916125,0.0039349497119216,0.0453161867796911,1.0212223850474427
6974acd8315a39e91bc1e52f,,0,0.0443756070564624,0.0922745495900607,0.8633498433534768,-0.1544381087900609,-0.4483934057367242,0.6028315145267851,1.031887773894729
6974acd8315a39e91bc1e52f,,0,0.0946140654243341,0.2130259701412718,0.692359964434394,0.0502384583678717,0.120751420551211,-0.1709898789190828,1.0285929716527342
6974acd8315a39e91bc1e52f,,1,0.1264387607611662,0.7582242153892663,0.1153370238495674,0.0318246953368321,0.5451982452479944,-0.5770229405848265,1.0292611153808422
6974acd8315a39e91bc1e52f,,1,0.2496504615159222,0.534618641197575,0.2157308972865027,0.1232117007547559,-0.2236055741916913,0.1003938734369352,1.0323237545204076
6974acd8315a39e91bc1e52f,,0,0.0607830186777726,0.1202348678036374,0.8189821135185898,-0.1888674428381495,-0.4143837733939375,0.6032512162320871,1.028190010700314
6974acd8315a39e91bc1e52f,,2,0.8002876495082104,0.1255821572809791,0.0741301932108104,0.7395046308304377,0.0053472894773416,-0.7448519203077794,1.0203655789722121
6974acd8315a39e91bc1e52f,,0,0.1567723962206542,0.3843999661945626,0.458827637584783,-0.6435152532875561,0.2588178089135835,0.3846974443739726,1.0385973483903501
6974acd8315a39e91bc1e52f,,1,0.2015663614272503,0.6328808839723009,0.1655527546004487,0.044793965206596,0.2484809177777382,-0.2932748829843343,1.0244283930596458
6974acd8315a39e91bc1e52f,,1,0.1372717912417295,0.5509857654453844,0.311742443312886,-0.0642945701855207,-0.0818951185269165,0.1461896887124373,1.0275481179108965
6974acd8315a39e91bc1e52f,,1,0.104040016484991,0.7847030164818714,0.1112569670331375,-0.0332317747567385,0.233717251036487,-0.2004854762797484,1.0267248531791113
6974acd8315a39e91bc1e52f,,0,0.1386616814575937,0.3187067409787913,0.5426315775636148,0.0346216649726027,-0.46599627550308,0.4313746105304772,1.0353955916628974
6974acd8315a39e91bc1e52f,,0,0.1217671472502267,0.246964011308946,0.6312688414408273,-0.016894534207367,-0.0717427296698452,0.0886372638772124,1.0231994353442606
6974acd8315a39e91bc1e52f,,1,0.2870871910334382,0.5535115747651669,0.1594012342013947,0.1653200437832115,0.3065475634562208,-0.4718676072394325,1.0233835855136775
6974acd8315a39e91bc1e52f,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,-0.1600217674810277,-0.3280123033287521,0.4880340708097801,1.018748055400525
6974acd8315a39e91bc1e52f,,1,0.1003702770912672,0.7711165635060333,0.1285131594026995,-0.0266951464611433,0.5456172920696185,-0.5189221456084753,1.026835129831178
6974acd8315a39e91bc1e52f,,1,0.1113499020102597,0.7138787087404113,0.174771389249329,0.0109796249189925,-0.057237854765622,0.0462582298466294,1.02352967879522
6974acd8315a39e91bc1e52f,,2,0.4728095005448152,0.3513320950838994,0.1758584043712855,0.3614595985345555,-0.3625466136565118,0.0010870151219564,1.032009783097887
6974acd8315a39e91bc1e52f,,1,0.2228441569138325,0.5102458252148974,0.26691001787127,-0.2499653436309826,0.1589137301309979,0.0910516134999845,1.0329037049662437
6974acd8315a39e91bc1e52f,,1,0.1781961548902617,0.6798066713241356,0.1419971737856026,-0.0446480020235707,0.1695608461092382,-0.1249128440856674,1.0273610319364184
6974acd8315a39e91bc1e52f,,0,0.1385519836960047,0.3184615027763772,0.5429865135276181,-0.039644171194257,-0.3613451685477584,0.4009893397420154,1.035806996813257
6974acd8315a39e91bc1e52f,,0,0.1228324246601605,0.2817800165995147,0.5953875587403249,-0.0157195590358441,-0.0366814861768625,0.0524010452127068,1.0308838412712555
6974acd8315a39e91bc1e52f,,0,0.0341973487497963,0.0726193650335689,0.8931832862166348,-0.0886350759103642,-0.2091606515659457,0.2977957274763099,1.020736883682635
6974acd8315a39e91bc1e52f,,1,0.3639515313019399,0.4624723597553724,0.1735761089426877,0.3297541825521435,0.3898529947218034,-0.7196071772739471,1.0275402008801855
6974acd8315a39e91bc1e52f,,1,0.2004438607960146,0.4501285272762725,0.3494276119277127,-0.1635076705059252,-0.0123438324790998,0.175851502985025,1.0349571864774576
6974acd8315a39e91bc1e52f,,0,0.0412468100312094,0.083638639694027,0.8751145502747635,-0.1591970507648052,-0.3664898875822454,0.5256869383470508,1.0216257657946228
6974acd8315a39e91bc1e52f,,2,0.4601168216083618,0.3733132508761116,0.1665699275155266,0.4188700115771523,0.2896746111820846,-0.7085446227592369,1.0218807779336818
6974acd8315a39e91bc1e52f,,1,0.1922035343586274,0.627245421360647,0.1805510442807257,-0.2679132872497344,0.2539321704845353,0.013981116765199,1.0288369003556401
6974acd8315a39e91bc1e52f,,0,0.1615920831801074,0.364207695230206,0.4742002215896866,-0.0306114511785199,-0.2630377261304409,0.2936491773089609,1.0334847522513746
6974acd8315a39e91bc1e52f,,0,0.0278516875491944,0.0576398840955107,0.9145084283552948,-0.1337403956309129,-0.3065678111346952,0.440308206765608,1.0267843021778364
6974acd8315a39e91bc1e52f,,2,0.5252771270490154,0.3235866511505266,0.1511362218004581,0.4974254394998209,0.2659467670550158,-0.7633722065548365,1.0233078448540582
6974acd8315a39e91bc1e52f,,0,0.0911697855987341,0.20467005217647,0.7041601622247959,-0.4341073414502813,-0.1189165989740566,0.5530239404243378,1.026750483264227
6974acd8315a39e91bc1e52f,,0,0.1272767546045922,0.2923981658486451,0.5803250795467625,0.0361069690058581,0.087728113672175,-0.1238350826780334,1.0331969209792626
6974acd8315a39e91bc1e52f,,0,0.0371490049452303,0.0757311961434165,0.8871197989113532,-0.0901277496593618,-0.2166669697052285,0.3067947193645907,1.0207904825071648
6974acd8315a39e91bc1e52f,,0,0.0625867619019503,0.1235096128885511,0.8139036252094984,0.0254377569567199,0.0477784167451345,-0.0732161737018547,1.0192846364073376
6974acd8315a39e91bc1e52f,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0644786616504601,0.1019896585478636,-0.1664683201983235,1.0175788357102882
6974acd8315a39e91bc1e52f,,2,0.5485649829666756,0.3062505764063402,0.1451844406269843,0.421499559414265,0.0807513049699254,-0.5022508643841905,1.0240067198045881
6974acd8315a39e91bc1e52f,,0,0.1379942303449557,0.3646655866618651,0.4973401829931791,-0.4105707526217198,0.0584150102555249,0.3521557423661948,1.0306527518957094
6974acd8315a39e91bc1e52f,,0,0.0860580672542739,0.1923306312675916,0.7216113014781345,-0.0519361630906817,-0.1723349553942735,0.2242711184849553,1.0248159917824233
6974acd8315a39e91bc1e52f,,0,0.131599694626018,0.3025669674220255,0.5658333379519563,0.0455416273717441,0.1102363361544339,-0.1557779635261781,1.022710590363871
6974acd8315a39e91bc1e52f,,0,0.0297286606455552,0.0627252549664107,0.907546084388034,-0.1018710339804628,-0.2398417124556148,0.3417127464360776,1.0205355563813834
6974acd8315a39e91bc1e52f,,0,0.027298275152453,0.0573018124311029,0.915399912416444,-0.0024303854931021,-0.0054234425353077,0.0078538280284101,1.020279114477724
6974acd8315a39e91bc1e52f,,2,0.7862865814099742,0.1415128742623053,0.0722005443277203,0.7589883062575211,0.0842110618312024,-0.8431993680887238,1.0292650875153764
6974acd8315a39e91bc1e52f,,2,0.6898912816555871,0.207798435622768,0.1023102827216449,-0.0963952997543871,0.0662855613604626,0.0301097383939245,1.0407783060773332
6974acd8315a39e91bc1e52f,,0,0.1695329099967885,0.3764519672085826,0.4540151227946287,-0.5203583716587985,0.1686535315858145,0.3517048400729838,1.0292537700475353
6974acd8315a39e91bc1e52f,,0,0.0798669160260763,0.1774996435494876,0.7426334404244361,-0.0896659939707122,-0.1989523236590949,0.2886183176298074,1.0229795622150715
6974acd8315a39e91bc1e52f,,0,0.1222469663070962,0.2190414478447294,0.6587115858481744,0.0423800502810198,0.0415418042952417,-0.0839218545762617,1.0180800611259235
6974acd8315a39e91bc1e52f,,0,0.0346939320107197,0.073719868137671,0.8915861998516091,-0.0875530342963764,-0.1453215797070584,0.2328746140034348,1.0226456093018577
6974acd8315a39e91bc1e52f,,2,0.5320335401291155,0.3282093116942299,0.1397571481766547,0.4973396081183957,0.2544894435565589,-0.7518290516749544,1.0262066149165077
6974acd8315a39e91bc1e52f,,0,0.1416765943725549,0.32536760540962,0.532955800217825,-0.3903569457565605,-0.0028417062846098,0.3931986520411702,1.0302979998427302
6974acd8315a39e91bc1e52f,,0,0.1292345636468018,0.2970258949637254,0.5737395413894728,-0.0124420307257531,-0.0283417104458946,0.0407837411716478,1.0296251580853237
6974acd8315a39e91bc1e52f,,0,0.1362704077785955,0.3362814479016999,0.5274481443197045,0.0070358441317937,0.0392555529379745,-0.0462913970697682,1.0306325273713846
6974acd8315a39e91bc1e52f,,0,0.099687520894726,0.2253833869415786,0.6749290921636953,-0.0365828868838695,-0.1108980609601213,0.1474809478439908,1.024855882198556
6974acd8315a39e91bc1e52f,,0,0.1210712006217975,0.2775369431858918,0.6013918561923107,0.0213836797270715,0.0521535562443131,-0.0735372359713846,1.0286661284795233
