userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6974892348d53c4152cf1421,,2,0.5399695467530262,0.0688496704074751,0.3911807828394987,0.2624413379813111,-0.020552536960517,-0.241888801020794,1.0581972434029407
6974892348d53c4152cf1421,,2,0.2276228712510416,0.1806572456774682,0.59171988307149,-0.3123466755019846,0.1118075752699931,0.2005391002319913,1.0596780141775013
6974892348d53c4152cf1421,,1,0.1535456018185041,0.1292695424582932,0.7171848557232027,-0.0740772694325374,-0.0513877032191749,0.1254649726517126,1.0747387051234787
6974892348d53c4152cf1421,,0,0.0,0.0988435884114457,0.9011564115885544,-0.1535456018185041,-0.0304259540468475,0.1839715558653517,1.0632595819938218
6974892348d53c4152cf1421,,0,0.0,0.1168986621500749,0.883101337849925,0.0,0.0180550737386292,-0.0180550737386294,1.0689716636997155
6974892348d53c4152cf1421,,2,0.4994771389935357,0.0,0.5005228610064643,0.4994771389935357,-0.1168986621500749,-0.3825784768434607,1.0431596247724748
6974892348d53c4152cf1421,,1,0.0,0.2793024314429301,0.7206975685570699,-0.4994771389935357,0.2793024314429301,0.2201747075506056,1.0755105835706582
6974892348d53c4152cf1421,,1,0.0,0.2230934450129997,0.7769065549870002,0.0,-0.0562089864299304,0.0562089864299303,1.0905647054227148
6974892348d53c4152cf1421,,2,0.3255312753764722,0.0,0.6744687246235278,0.3255312753764722,-0.2230934450129997,-0.1024378303634724,1.054860020697428
6974892348d53c4152cf1421,,0,0.0724020783494818,0.1136328659970729,0.8139650556534451,-0.2531291970269903,0.1136328659970729,0.1394963310299173,1.0719684994425127
6974892348d53c4152cf1421,,0,0.1800639738115409,0.1992273973200726,0.6207086288683864,0.107661895462059,0.0855945313229996,-0.1932564267850587,1.0592579729710467
6974892348d53c4152cf1421,,1,0.1416152611166126,0.1127038902584254,0.745680848624962,-0.0384487126949283,-0.0865235070616472,0.1249722197565755,1.0699195143561548
6974892348d53c4152cf1421,,1,0.0,0.0834223725591988,0.9165776274408012,-0.1416152611166126,-0.0292815176992265,0.1708967788158393,1.079902557046724
6974892348d53c4152cf1421,,0,0.03771867916778,0.2881246542885212,0.6741566665436988,0.03771867916778,0.2047022817293223,-0.2424209608971025,1.057165169330781
6974892348d53c4152cf1421,,1,0.0,0.310367592496782,0.689632407503218,-0.03771867916778,0.0222429382082607,0.0154757409595192,1.0930012950799175
6974892348d53c4152cf1421,,0,0.0,0.1138083877472233,0.8861916122527767,0.0,-0.1965592047495586,0.1965592047495586,1.0667001217475738
6974892348d53c4152cf1421,,2,0.628847807588417,0.0432545739203398,0.3278976184912431,0.628847807588417,-0.0705538138268835,-0.5582939937615334,1.0735326450891605
6974892348d53c4152cf1421,,2,0.33086623859319,0.0700385455817939,0.5990952158250161,-0.297981568995227,0.026783971661454,0.2711975973337729,1.0477251763240754
6974892348d53c4152cf1421,,0,0.0,0.1610371783900858,0.8389628216099142,-0.33086623859319,0.0909986328082919,0.239867605784898,1.0705103412422365
6974892348d53c4152cf1421,,1,0.0,0.15946339254482,0.8405366074551799,0.0,-0.0015737858452657,0.0015737858452656,1.0725591370620433
6974892348d53c4152cf1421,,0,0.0,0.0846316831925036,0.9153683168074964,0.0,-0.0748317093523164,0.0748317093523165,1.0752104088552665
6974892348d53c4152cf1421,,0,0.0,0.1479077677849551,0.8520922322150448,0.0,0.0632760845924515,-0.0632760845924516,1.0756108555387829
6974892348d53c4152cf1421,,2,0.479679272698674,0.0,0.5203207273013262,0.479679272698674,-0.1479077677849551,-0.3317715049137186,1.0638354188836336
6974892348d53c4152cf1421,,1,0.0,0.0,1.0,-0.479679272698674,0.0,0.4796792726986738,1.082897118886816
6974892348d53c4152cf1421,,0,0.0402680310605757,0.0891888949859537,0.8705430739534706,0.0402680310605757,0.0891888949859537,-0.1294569260465293,1.0532282160623794
6974892348d53c4152cf1421,,0,0.0,0.2123904615890811,0.7876095384109189,-0.0402680310605757,0.1232015666031273,-0.0829335355425517,1.0742947760902415
6974892348d53c4152cf1421,,1,0.0,0.1603097604916846,0.8396902395083153,0.0,-0.0520807010973965,0.0520807010973964,1.0737402124604538
6974892348d53c4152cf1421,,0,0.0,0.0,1.0,0.0,-0.1603097604916846,0.1603097604916846,1.0761464876418594
6974892348d53c4152cf1421,,0,0.0,0.1109664521120046,0.8890335478879954,0.0,0.1109664521120046,-0.1109664521120046,1.0731844893884745
6974892348d53c4152cf1421,,1,0.0,0.1581087803112922,0.8418912196887078,0.0,0.0471423281992876,-0.0471423281992875,1.092829160471266
6974892348d53c4152cf1421,,0,0.0,0.1558364413945229,0.8441635586054772,0.0,-0.0022723389167693,0.0022723389167693,1.074807182042231
6974892348d53c4152cf1421,,0,0.0,0.0292448843232814,0.9707551156767183,0.0,-0.1265915570712414,0.1265915570712412,1.0799133957217284
6974892348d53c4152cf1421,,0,0.0,0.1855761117436685,0.8144238882563315,0.0,0.156331227420387,-0.1563312274203869,1.071653804107374
6974892348d53c4152cf1421,,0,0.0,0.102682424141217,0.8973175758587829,0.0,-0.0828936876024515,0.0828936876024514,1.0717473775752007
6974892348d53c4152cf1421,,0,0.0,0.1171573969958668,0.8828426030041331,0.0,0.0144749728546498,-0.0144749728546498,1.0747954789003593
6974892348d53c4152cf1421,,2,0.4943373248408872,0.048713215087941,0.4569494600711718,0.4943373248408872,-0.0684441819079258,-0.4258931429329612,1.0588100932743112
6974892348d53c4152cf1421,,0,0.0,0.1893575915292377,0.8106424084707623,-0.4943373248408872,0.1406443764412967,0.3536929483995905,1.0615818748025356
6974892348d53c4152cf1421,,1,0.0,0.1651827758084005,0.8348172241915994,0.0,-0.0241748157208372,0.0241748157208371,1.0903827287172394
6974892348d53c4152cf1421,,0,0.0,0.1553567170438153,0.8446432829561847,0.0,-0.0098260587645851,0.0098260587645853,1.0741862951946703
6974892348d53c4152cf1421,,2,0.40197425066209,0.1813481357829712,0.4166776135549387,0.40197425066209,0.0259914187391558,-0.427965669401246,1.049713058652968
6974892348d53c4152cf1421,,0,0.0,0.1226911485665562,0.8773088514334437,-0.40197425066209,-0.0586569872164149,0.460631237878505,1.07270961407311
6974892348d53c4152cf1421,,0,0.0,0.0,1.0,0.0,-0.1226911485665562,0.1226911485665562,1.0668849609447308
6974892348d53c4152cf1421,,1,0.0,0.1351718094568473,0.8648281905431527,0.0,0.1351718094568473,-0.1351718094568472,1.0721055971770526
6974892348d53c4152cf1421,,2,0.4040884782779843,0.0289817880868306,0.5669297336351851,0.4040884782779843,-0.1061900213700166,-0.2978984569079677,1.0690377451147006
6974892348d53c4152cf1421,,1,0.0,0.0665492432621854,0.9334507567378144,-0.4040884782779843,0.0375674551753547,0.3665210231026294,1.0666947773401787
6974892348d53c4152cf1421,,0,0.110220668090761,0.0494467480626999,0.8403325838465391,0.110220668090761,-0.0171024951994855,-0.0931181728912754,1.06208869263463
6974892348d53c4152cf1421,,1,0.0,0.1859423822555071,0.8140576177444928,-0.110220668090761,0.1364956341928072,-0.0262749661020462,1.0700445498431428
6974892348d53c4152cf1421,,0,0.1694047111072666,0.0,0.8305952888927333,0.1694047111072666,-0.1859423822555071,0.0165376711482404,1.050627649233865
6974acd8315a39e91bc1e52f,,1,0.0,0.1764924897559286,0.8235075102440714,0.0,0.0,0.0,1.0873820756526869
6974acd8315a39e91bc1e52f,,0,0.0,0.1370125271989221,0.8629874728010779,0.0,-0.0394799625570064,0.0394799625570064,1.0512442690668165
6974acd8315a39e91bc1e52f,,2,0.2299798213441961,0.1004519908639971,0.6695681877918068,0.2299798213441961,-0.0365605363349249,-0.193419285009271,1.0663370708075979
6974acd8315a39e91bc1e52f,,2,0.237018950311632,0.1536393187699506,0.6093417309184175,0.0070391289674359,0.0531873279059534,-0.0602264568733893,1.0659811244411905
6974acd8315a39e91bc1e52f,,1,0.1406602546828201,0.2530286572231138,0.606311088094066,-0.0963586956288118,0.0993893384531632,-0.0030306428243515,1.0812818554370256
6974acd8315a39e91bc1e52f,,1,0.2163979659276009,0.156362358925082,0.627239675147317,0.0757377112447807,-0.0966662982980317,0.020928587053251,1.0686966533915538
6974acd8315a39e91bc1e52f,,1,0.1346756651977604,0.1914135202105368,0.6739108145917028,-0.0817223007298405,0.0350511612854547,0.0466711394443857,1.073826664415275
6974acd8315a39e91bc1e52f,,1,0.0702070135280063,0.2059048942829318,0.7238880921890618,-0.064468651669754,0.0144913740723949,0.049977277597359,1.0839517404674404
6974acd8315a39e91bc1e52f,,1,0.0,0.3674900933861177,0.6325099066138822,-0.0702070135280063,0.1615851991031859,-0.0913781855751796,1.1230231202428134
6974acd8315a39e91bc1e52f,,2,0.2931134664276006,0.0759795331424657,0.6309070004299336,0.2931134664276006,-0.2915105602436521,-0.0016029061839485,1.0699553459716749
6974acd8315a39e91bc1e52f,,1,0.0,0.0725232711900825,0.9274767288099176,-0.2931134664276006,-0.0034562619523831,0.2965697283799838,1.0959531033136174
6974acd8315a39e91bc1e52f,,1,0.2201485528344388,0.0926476567600056,0.6872037904055553,0.2201485528344388,0.0201243855699231,-0.2402729384043621,1.0672743095423778
6974acd8315a39e91bc1e52f,,2,0.3149518217295818,0.172558280401445,0.5124898978689733,0.0948032688951429,0.0799106236414393,-0.1747138925365821,1.0659234670682265
6974acd8315a39e91bc1e52f,,2,0.2913785077068728,0.0935719968009324,0.6150494954921947,-0.023573314022709,-0.0789862836005126,0.1025595976232214,1.0642096634757607
6974acd8315a39e91bc1e52f,,1,0.0260323708591762,0.1430922187226369,0.8308754104181868,-0.2653461368476965,0.0495202219217044,0.2158259149259921,1.098980634838258
6974acd8315a39e91bc1e52f,,1,0.215083842080904,0.1617230747396933,0.6231930831794027,0.1890514712217277,0.0186308560170564,-0.2076823272387841,1.070178123631565
6974acd8315a39e91bc1e52f,,1,0.0217083694776186,0.2535725747199885,0.7247190558023928,-0.1933754726032854,0.0918494999802952,0.1015259726229901,1.1111222424417935
6974acd8315a39e91bc1e52f,,2,0.2651834371664183,0.1242447494066892,0.6105718134268924,0.2434750676887997,-0.1293278253132993,-0.1141472423755004,1.061211216822641
6974acd8315a39e91bc1e52f,,2,0.5037189625320536,0.1432213518896413,0.353059685578305,0.2385355253656352,0.018976602482952,-0.2575121278485873,1.056934117158664
6974acd8315a39e91bc1e52f,,1,0.0,0.2698658587608395,0.7301341412391605,-0.5037189625320536,0.1266445068711982,0.3770744556608555,1.120007591208882
6974acd8315a39e91bc1e52f,,1,0.1329806145089703,0.2283950978533957,0.6386242876376339,0.1329806145089703,-0.0414707609074438,-0.0915098536015266,1.0844968263952626
6974acd8315a39e91bc1e52f,,1,0.105412502746831,0.3307331637612887,0.5638543334918803,-0.0275681117621392,0.1023380659078929,-0.0747699541457536,1.0987950873656247
6974acd8315a39e91bc1e52f,,2,0.2427108577925371,0.1964586052154551,0.5608305369920078,0.1372983550457061,-0.1342745585458335,-0.0030237964998724,1.0664591711490705
6974acd8315a39e91bc1e52f,,1,0.0,0.2894421799360605,0.7105578200639395,-0.2427108577925371,0.0929835747206053,0.1497272830719317,1.100712040608895
6974acd8315a39e91bc1e52f,,1,0.240192306931855,0.2576989498362907,0.5021087432318543,0.240192306931855,-0.0317432300997697,-0.2084490768320852,1.0818296009319706
6974acd8315a39e91bc1e52f,,2,0.2797358402063537,0.0,0.7202641597936462,0.0395435332744987,-0.2576989498362907,0.2181554165617919,1.0599570763026147
6974acd8315a39e91bc1e52f,,1,0.0274557936339967,0.0739406171724119,0.8986035891935913,-0.252280046572357,0.0739406171724119,0.178339429399945,1.1001648841639087
6974acd8315a39e91bc1e52f,,1,0.0,0.1798655498598667,0.8201344501401333,-0.0274557936339967,0.1059249326874547,-0.0784691390534579,1.0842215667955333
6974acd8315a39e91bc1e52f,,2,0.2703422310300369,0.1482907600904812,0.5813670088794819,0.2703422310300369,-0.0315747897693854,-0.2387674412606514,1.071070214081156
6974acd8315a39e91bc1e52f,,1,0.2405452886111091,0.2589049565794726,0.5005497548094182,-0.0297969424189278,0.1106141964889914,-0.0808172540700636,1.0846027653489847
6974acd8315a39e91bc1e52f,,1,0.0,0.0753304405587187,0.9246695594412814,-0.2405452886111091,-0.1835745160207539,0.4241198046318631,1.0932753930854853
6974acd8315a39e91bc1e52f,,2,0.6200951091583025,0.0,0.3799048908416974,0.6200951091583025,-0.0753304405587187,-0.544764668599584,1.045280877402866
6974acd8315a39e91bc1e52f,,1,0.0316368333500163,0.2536516840989019,0.7147114825510817,-0.5884582758082861,0.2536516840989019,0.3348065917093843,1.111253927205214
6974acd8315a39e91bc1e52f,,2,0.2717890188716401,0.18726879807539,0.5409421830529699,0.2401521855216238,-0.0663828860235119,-0.1737692994981118,1.0568070188231709
6974acd8315a39e91bc1e52f,,1,0.1402309692902934,0.167229248233505,0.6925397824762015,-0.1315580495813467,-0.0200395498418849,0.1515975994232316,1.0711528684173925
6974acd8315a39e91bc1e52f,,2,0.2747284036678442,0.0835296727739735,0.6417419235581823,0.1344974343775507,-0.0836995754595315,-0.0507978589180192,1.0699887745379417
6974acd8315a39e91bc1e52f,,1,0.0,0.2373992246376681,0.7626007753623318,-0.2747284036678442,0.1538695518636946,0.1208588518041495,1.1033959643872442
6974acd8315a39e91bc1e52f,,1,0.094430959647633,0.0,0.905569040352367,0.094430959647633,-0.2373992246376681,0.1429682649900351,1.0800203416605303
6974acd8315a39e91bc1e52f,,2,0.3485541698950319,0.1115640953607628,0.5398817347442051,0.2541232102473989,0.1115640953607628,-0.3656873056081619,1.054105230706875
6974acd8315a39e91bc1e52f,,0,0.0,0.0,1.0,-0.3485541698950319,-0.1115640953607628,0.4601182652557949,1.057520614217258
6974acd8315a39e91bc1e52f,,1,0.2152173166455072,0.166996308034762,0.6177863753197308,0.2152173166455072,0.166996308034762,-0.3822136246802692,1.0665956816631652
6974acd8315a39e91bc1e52f,,2,0.2234197105254436,0.0902505275950064,0.6863297618795499,0.0082023938799364,-0.0767457804397555,0.068543386559819,1.0673065470802299
6974acd8315a39e91bc1e52f,,2,0.4117187858060852,0.2259418852032758,0.362339328990639,0.1882990752806416,0.1356913576082693,-0.3239904328889108,1.0732753851710415
6974acd8315a39e91bc1e52f,,1,0.159418954165097,0.3013571229192558,0.5392239229156472,-0.2522998316409882,0.07541523771598,0.1768845939250082,1.0889159528671017
6974acd8315a39e91bc1e52f,,2,0.2869909793465293,0.1546140779769196,0.558394942676551,0.1275720251814323,-0.1467430449423361,0.0191710197609037,1.068130203307816
6974acd8315a39e91bc1e52f,,1,0.0,0.2372235724190554,0.7627764275809445,-0.2869909793465293,0.0826094944421358,0.2043814849043935,1.1080937463604044
6974acd8315a39e91bc1e52f,,1,0.0,0.2138637313551167,0.7861362686448832,0.0,-0.0233598410639387,0.0233598410639386,1.0961353161039946
6974acd8315a39e91bc1e52f,,0,0.0,0.1258033079632421,0.8741966920367579,0.0,-0.0880604233918746,0.0880604233918747,1.0679631949263364
6974acd8315a39e91bc1e52f,,2,0.3563773229109473,0.1743104933025896,0.4693121837864629,0.3563773229109473,0.0485071853393475,-0.4048845082502949,1.0631752504583356
6974acd8315a39e91bc1e52f,,1,0.0651769218608455,0.3238400465727178,0.6109830315664366,-0.2912004010501018,0.1495295532701282,0.1416708477799736,1.102506035693519
6974acd8315a39e91bc1e52f,,0,0.0,0.092393606003979,0.9076063939960208,-0.0651769218608455,-0.2314464405687388,0.2966233624295843,1.0779233211747257
6974acd8315a39e91bc1e52f,,2,0.4424909497157624,0.0,0.5575090502842377,0.4424909497157624,-0.092393606003979,-0.3500973437117832,1.063171335365272
6974acd8315a39e91bc1e52f,,2,0.24333423985402,0.209049971894112,0.547615788251868,-0.1991567098617424,0.209049971894112,-0.0098932620323697,1.0708404067826232
6974acd8315a39e91bc1e52f,,1,0.0,0.2779092769513742,0.7220907230486258,-0.24333423985402,0.0688593050572621,0.1744749347967578,1.1016372561641359
6974acd8315a39e91bc1e52f,,1,0.0,0.1067690853855697,0.8932309146144303,0.0,-0.1711401915658044,0.1711401915658045,1.0892858049379825
6974acd8315a39e91bc1e52f,,2,0.4652777420412369,0.0,0.534722257958763,0.4652777420412369,-0.1067690853855697,-0.3585086566556672,1.065736921122885
6974acd8315a39e91bc1e52f,,1,0.0,0.1762810532237115,0.8237189467762884,-0.4652777420412369,0.1762810532237115,0.2889966888175254,1.0861808848081602
6974acd8315a39e91bc1e52f,,1,0.0,0.2201106934721849,0.7798893065278151,0.0,0.0438296402484734,-0.0438296402484733,1.1026729988241748
6974acd8315a39e91bc1e52f,,0,0.0,0.0961056331267989,0.903894366873201,0.0,-0.1240050603453859,0.1240050603453859,1.0759516410821504
6974acd8315a39e91bc1e52f,,0,0.0,0.073711639169501,0.9262883608304988,0.0,-0.0223939939572979,0.0223939939572979,1.0728597750666733
6974acd8315a39e91bc1e52f,,0,0.0,0.0,1.0,0.0,-0.073711639169501,0.073711639169501,1.072431533513012
6974acd8315a39e91bc1e52f,,2,0.4729434426704091,0.0,0.5270565573295908,0.4729434426704091,0.0,-0.4729434426704092,1.0669415728793665
6974acd8315a39e91bc1e52f,,1,0.051404668233849,0.2078344482056325,0.7407608835605185,-0.42153877443656,0.2078344482056325,0.2137043262309277,1.0894744164244958
6974acd8315a39e91bc1e52f,,1,0.0,0.1711449571734409,0.8288550428265591,-0.051404668233849,-0.0366894910321916,0.0880941592660405,1.0827561229011016
6974acd8315a39e91bc1e52f,,0,0.0,0.226453407245115,0.773546592754885,0.0,0.0553084500716741,-0.055308450071674,1.0725687152187813
6974acd8315a39e91bc1e52f,,0,0.0,0.1209261184337209,0.8790738815662792,0.0,-0.1055272888113941,0.1055272888113941,1.0727994547688267
6974acd8315a39e91bc1e52f,,0,0.0,0.1170925293662049,0.8829074706337952,0.0,-0.003833589067516,0.0038335890675159,1.0732385597328302
6974acd8315a39e91bc1e52f,,2,0.5184573324800251,0.0331591448998658,0.4483835226201091,0.5184573324800251,-0.083933384466339,-0.434523948013686,1.0622205866609464
6974acd8315a39e91bc1e52f,,2,0.4881161887499426,0.101074537082436,0.4108092741676213,-0.0303411437300825,0.0679153921825702,-0.0375742484524877,1.1213030182907813
6974acd8315a39e91bc1e52f,,1,0.0,0.2935103707244422,0.7064896292755578,-0.4881161887499426,0.1924358336420062,0.2956803551079364,1.0943195321689032
6974acd8315a39e91bc1e52f,,0,0.0,0.1651917879178107,0.8348082120821891,0.0,-0.1283185828066314,0.1283185828066313,1.0782705784084967
6974acd8315a39e91bc1e52f,,0,0.0,0.0069404323454976,0.9930595676545024,0.0,-0.1582513555723131,0.1582513555723133,1.0753904084379915
6974acd8315a39e91bc1e52f,,1,0.0,0.1262821153583944,0.8737178846416055,0.0,0.1193416830128968,-0.1193416830128969,1.077374552375197
6974acd8315a39e91bc1e52f,,2,0.4353247778988383,0.0947579506544085,0.4699172714467531,0.4353247778988383,-0.0315241647039859,-0.4038006131948524,1.0702692025804459
6974acd8315a39e91bc1e52f,,1,0.0,0.2422966232676904,0.7577033767323096,-0.4353247778988383,0.1475386726132818,0.2877861052855565,1.0930347683311015
6974acd8315a39e91bc1e52f,,1,0.0,0.2229501531714002,0.7770498468285999,0.0,-0.0193464700962901,0.0193464700962903,1.0914182087504343
6974acd8315a39e91bc1e52f,,1,0.0282048013119248,0.2191685252420756,0.7526266734459995,0.0282048013119248,-0.0037816279293245,-0.0244231733826003,1.092025722899877
6974acd8315a39e91bc1e52f,,1,0.0,0.185342488014961,0.8146575119850389,-0.0282048013119248,-0.0338260372271146,0.0620308385390393,1.082555499635906
6974acd8315a39e91bc1e52f,,1,0.0,0.2114626488238822,0.7885373511761179,0.0,0.0261201608089211,-0.0261201608089209,1.088776863349647
6974acd8315a39e91bc1e52f,,1,0.0,0.0827611019362633,0.9172388980637368,0.0,-0.1287015468876188,0.1287015468876188,1.0839122565572616
6974acd8315a39e91bc1e52f,,1,0.0,0.3026721958548065,0.6973278041451935,0.0,0.2199110939185432,-0.2199110939185432,1.1005638452356952
6974acd8315a39e91bc1e52f,,1,0.0,0.1786736415399044,0.8213263584600955,0.0,-0.123998554314902,0.123998554314902,1.0795963481307447
6974acd8315a39e91bc1e52f,,2,0.383062114265167,0.0796700276321826,0.5372678581026504,0.383062114265167,-0.0990036139077218,-0.284058500357445,1.0726478843466913
6974acd8315a39e91bc1e52f,,1,0.0,0.1885180708112329,0.8114819291887672,-0.383062114265167,0.1088480431790503,0.2742140710861167,1.079808116807099
6974acd8315a39e91bc1e52f,,1,0.0,0.3684155971981872,0.6315844028018128,0.0,0.1798975263869542,-0.1798975263869543,1.103990035276322
6974acd8315a39e91bc1e52f,,0,0.0,0.1180205532665249,0.8819794467334751,0.0,-0.2503950439316622,0.2503950439316622,1.0735560526372658
6974acd8315a39e91bc1e52f,,0,0.0,0.0,1.0,0.0,-0.1180205532665249,0.1180205532665249,1.0780967993542745
6974acd8315a39e91bc1e52f,,2,0.5220249309251647,0.1563128455601629,0.3216622235146723,0.5220249309251647,0.1563128455601629,-0.6783377764853278,1.0974654035084672
6974acd8315a39e91bc1e52f,,1,0.0,0.3670296032790996,0.6329703967209004,-0.5220249309251647,0.2107167577189367,0.3113081732062281,1.1151666749068998
6974acd8315a39e91bc1e52f,,0,0.0,0.15624525303144,0.84375474696856,0.0,-0.2107843502476596,0.2107843502476596,1.0731699906740666
