_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,z_pct_combat,z_pct_collect,z_pct_explore
69748a7748d53c4152cf1659,6974892348d53c4152cf1421,,unreal_1769245303612,0.3868528072345415,0.6324124771567161,0.646240625180289,0.0,0.0,0.0,0.8687746740747935,1.0,0.0476190476190476,0.0,False,6974892348d53c4152cf1421,unreal_1769245303612,2026-01-24T14:31:43.612Z,1,5,5,0,0.0,0.0,12527.269805233778,30.5,1.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.6655059095715465,1.916393721693841,3.5818996312653875,0.0,0.4649783860591227,0.5350216139408773,0.0,-0.005744131067005942,0.0057441310670057755,-0.8990036251976505,1.0993016318220385,0.19257303909530585
69748a9548d53c4152cf169c,6974892348d53c4152cf1421,,unreal_1769245333640,0.3868528072345415,0.6324124771567161,0.3962406251802891,0.0,0.0,0.0,0.7892691968776948,0.9672131147540984,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245333640,2026-01-24T14:32:13.640Z,1,5,2,0,0.0,0.0,11380.843011770216,29.5,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.4155059095715465,1.7564823116317934,3.17198822120334,0.0,0.44625194384692696,0.5537480561530731,0.0,-0.018726442212195715,0.01872644221219577,-0.8990036251976505,1.0044553189426715,0.2640021198080728
69748ab348d53c4152cf16e2,6974892348d53c4152cf1421,,unreal_1769245363638,0.6131471927654584,0.5680609671737329,0.5804820237218405,0.0,0.0,0.0,0.8567708267831325,0.9836065573770492,0.119047619047619,0.0,False,6974892348d53c4152cf1421,unreal_1769245363638,2026-01-24T14:32:43.638Z,2,4,4,0,0.0,0.0,12354.180696848332,30.0,2.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.761690183661032,1.9594250032078007,3.7211151868688326,0.0,0.47343070428932965,0.5265692957106703,0.0,0.027178760442402694,-0.02717876044240275,-0.8990036251976505,1.1421112168106966,0.1603329950851172
69748ad148d53c4152cf172b,6974892348d53c4152cf1421,,unreal_1769245393599,0.3868528072345415,0.244650542118226,0.25,1.0,0.9119023600245002,0.6842105263157894,0.5561505244198572,0.5573770491803279,0.0,1.0,False,6974892348d53c4152cf1421,unreal_1769245393599,2026-01-24T14:33:13.599Z,1,1,1,23,117.33333333333331,13.0,8019.39545388959,17.0,0.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,3.59611288634029,0.8815033493527675,1.113527573600185,5.591143809293243,0.6431801808358175,0.15766064680496839,0.19915917235921396,0.6431801808358175,-0.31577005748436127,-0.32741012335145636,1.2623087541206268,-0.45721156595433776,-1.0885216384884409
69748aef48d53c4152cf1783,6974892348d53c4152cf1421,,unreal_1769245423679,0.6131471927654584,0.733951626354678,0.701838730514401,0.0,0.0,0.0,0.8465638451498558,1.0,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245423679,2026-01-24T14:33:43.679Z,2,7,6,0,0.0,0.0,12207.001437792129,30.5,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,2.0489375496345374,1.8465638451498558,3.895501394784393,0.0,0.5259753089493994,0.47402469105060063,-0.6431801808358175,0.368314662144431,0.27486551869138665,-0.8990036251976505,1.4082408936195665,-0.040090169376962775
69748b0d48d53c4152cf17d2,6974892348d53c4152cf1421,,unreal_1769245453624,0.773705614469083,0.812711509291959,0.701838730514401,0.6985554954587144,0.7327804033579328,0.5263157894736842,0.6363920114009026,0.6557377049180328,0.0952380952380952,0.0,False,6974892348d53c4152cf1421,unreal_1769245453624,2026-01-24T14:34:13.624Z,3,9,6,5,45.33333333333333,10.0,9176.435117891317,20.0,2.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,1.9576516882903312,2.288255854275443,1.3873678115570307,5.633275354122805,0.34751571070595577,0.40620344478647674,0.2462808445075675,0.34751571070595577,-0.11977186416292263,-0.22774384654303315,0.26877179751566177,0.801616337079756,-0.9087834007033031
69748b2b48d53c4152cf182a,6974892348d53c4152cf1421,,unreal_1769245483744,0.6131471927654584,0.3877619350384901,0.5804820237218405,0.8977117175026232,0.7894477452321996,0.3684210526315789,0.6039987146298925,0.7377049180327869,0.2857142857142857,0.6309297535714573,False,6974892348d53c4152cf1421,unreal_1769245483744,2026-01-24T14:34:43.744Z,2,2,4,9,61.33333333333333,7.0,8709.340967197282,22.5,6.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,2.686510268937859,1.5813911515257888,1.627417918376965,5.895319338840613,0.45570224690596556,0.2682452061768699,0.2760525469171644,0.10818653620000979,-0.13795823860960682,0.029771702409596923,0.6323167370702184,0.10288082100123631,-0.7952239049766331
69748b4948d53c4152cf1886,6974892348d53c4152cf1421,,unreal_1769245513627,0.898244401703927,0.686820903599663,0.5804820237218405,0.0,0.0,0.0,0.850461595098048,0.9836065573770492,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245513627,2026-01-24T14:35:13.627Z,4,6,4,0,0.0,0.0,12263.204923795378,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,2.1655473290254306,1.8340681524750972,3.999615481500528,0.0,0.5414388805728361,0.45856111942716393,-0.45570224690596556,0.27319367439596615,0.18250857250999952,-0.8990036251976505,1.48656131005584,-0.09907354128936828
69748b9748d53c4152cf18f3,6974892348d53c4152cf1421,,unreal_1769245591539,1.0,0.6324124771567161,0.7499999999999999,0.0,0.0,0.0,1.0,0.9836065573770492,0.8333333333333333,0.0,False,6974892348d53c4152cf1421,unreal_1769245591539,2026-01-24T14:36:31.539Z,5,5,7,0,0.0,0.0,14516.42125241639,30.0,17.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,2.382412477156716,2.8169398907103824,5.199352367867098,0.0,0.4582133136196807,0.5417866863803193,0.0,-0.08322556695315536,0.08322556695315542,-0.8990036251976505,1.0650376659297334,0.21837734830839897
69748bb548d53c4152cf194e,6974892348d53c4152cf1421,,unreal_1769245621512,0.0,0.0,0.0,1.0,0.9030923098141996,0.763157894736842,0.633502125547514,0.4918032786885246,0.6190476190476191,0.6309297535714573,False,6974892348d53c4152cf1421,unreal_1769245621512,2026-01-24T14:37:01.512Z,0,0,0,13,112.0,14.5,9134.764497335667,15.0,13.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,3.297179958122499,0.0,1.7443530232836575,5.0415329814061565,0.6540034490070653,0.0,0.34599655099293475,0.6540034490070653,-0.4582133136196807,-0.1957901353873846,1.2986787545966998,-1.2557365001721592,-0.5284334566955077
69748bd348d53c4152cf19b3,6974892348d53c4152cf1421,,unreal_1769245651496,0.3868528072345415,0.3877619350384901,0.0,1.0,0.889065158938509,0.8157894736842105,0.6263400247135321,0.4918032786885246,0.2142857142857142,1.0,False,6974892348d53c4152cf1421,unreal_1769245651496,2026-01-24T14:37:31.496Z,1,2,0,13,103.99999999999996,15.5,9031.490803710643,15.0,4.5,2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,3.7048546326227196,0.7746147422730316,1.332429017687771,5.811898392583522,0.637460324039806,0.13328084731513992,0.22925882864505406,-0.016543124967259293,0.13328084731513992,-0.11673772234788068,1.2430880168070448,-0.5806911924710384,-0.9737112140679594
69748bf148d53c4152cf1a1d,6974892348d53c4152cf1421,,unreal_1769245681511,0.6131471927654584,0.6324124771567161,0.5804820237218405,0.8107144632819592,0.7327804033579328,0.3157894736842105,0.7240588858093083,0.7868852459016393,0.5714285714285714,0.6309297535714573,False,6974892348d53c4152cf1421,unreal_1769245681511,2026-01-24T14:38:01.511Z,2,5,4,7,45.33333333333333,6.0,10440.544928487723,24.0,12.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,2.4902140938955597,1.8260416936440151,2.082372703139519,6.398628490679094,0.38917935265706766,0.285380171126362,0.3254404762165703,-0.24828097138273836,0.15209932381122207,0.09618164757151623,0.4087763371446724,0.18966656643867447,-0.6068413842506075
69748c0f48d53c4152cf1a7d,6974892348d53c4152cf1421,,unreal_1769245711497,1.0,0.6324124771567161,0.896240625180289,0.0,0.0,0.0,0.7633058099004392,0.9672131147540984,0.6428571428571428,0.0,False,6974892348d53c4152cf1421,unreal_1769245711497,2026-01-24T14:38:31.497Z,5,5,11,0,0.0,0.0,11006.464748421147,29.5,13.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,2.528653102337005,2.37337606751168,4.902029169848685,0.0,0.5158380366012916,0.48416196339870843,-0.38917935265706766,0.23045786547492958,0.15872148718213813,-0.8990036251976505,1.3568972964761743,-0.0014231317968762679
69748c2d48d53c4152cf1adb,6974892348d53c4152cf1421,,unreal_1769245741489,0.6131471927654584,0.3877619350384901,0.5,1.0,0.889065158938509,0.631578947368421,0.6882206718635849,0.6065573770491803,0.5238095238095237,0.6309297535714573,False,6974892348d53c4152cf1421,unreal_1769245741489,2026-01-24T14:39:01.489Z,2,2,3,12,104.0,12.0,9923.776900098906,18.5,11.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,3.1515738598783876,1.5009091278039484,1.818587572722289,6.471070560404625,0.4870251112949269,0.23194139420882764,0.28103349449624543,0.4870251112949269,-0.2838966423924639,-0.203128468902463,0.7375726149357259,-0.08099194402362192,-0.7762248605975288
69748c4b48d53c4152cf1b3b,6974892348d53c4152cf1421,,unreal_1769245771540,0.6131471927654584,0.5680609671737329,0.5,0.0,0.0,0.0,1.0,0.9672131147540984,1.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245771540,2026-01-24T14:39:31.540Z,2,4,3,0,0.0,0.0,14473.493919705235,29.5,23.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.6812081599391913,2.9672131147540983,4.648421274693289,0.0,0.3616729337962425,0.6383270662037576,-0.4870251112949269,0.12973153958741485,0.35729357170751214,-0.8990036251976505,0.5760767108016136,0.5866155061128001
69748c6948d53c4152cf1b99,6974892348d53c4152cf1421,,unreal_1769245801602,0.773705614469083,0.6324124771567161,0.8304820237218407,0.0,0.0,0.0,0.7941065106026225,0.9836065573770492,0.5476190476190476,0.0,False,6974892348d53c4152cf1421,unreal_1769245801602,2026-01-24T14:40:01.602Z,3,5,9,0,0.0,0.0,11450.594508876487,30.0,11.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,2.23660011534764,2.3253321155987194,4.5619322309463595,0.0,0.49027473494135265,0.5097252650586473,0.0,0.12860180114511016,-0.12860180114511022,-0.8990036251976505,1.2274234284560555,0.09608407842821447
69748c8748d53c4152cf1bf7,6974892348d53c4152cf1421,,unreal_1769245831550,0.6131471927654584,0.3877619350384901,0.3962406251802891,0.8977117175026232,0.851671268470991,0.7105263157894737,0.53528282022943,0.5573770491803279,0.1904761904761904,0.0,False,6974892348d53c4152cf1421,unreal_1769245831550,2026-01-24T14:40:31.550Z,2,2,2,9,85.33333333333331,13.5,7718.494232421911,17.0,4.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,2.459909301763088,1.3971497529842374,1.2831360598859485,5.140195114633274,0.47856340992973956,0.2718087002197224,0.24962788985053802,0.47856340992973956,-0.21846603472163023,-0.2600973752081093,0.7091383123007972,0.12092932520199873,-0.8960166204872173
69748ca548d53c4152cf1c5b,6974892348d53c4152cf1421,,unreal_1769245861539,0.6131471927654584,0.5680609671737329,0.7499999999999999,0.4283173410313947,0.5933672818713257,0.1578947368421052,0.6222212803666618,0.8688524590163935,0.0952380952380952,0.6309297535714573,False,6974892348d53c4152cf1421,unreal_1769245861539,2026-01-24T14:41:01.539Z,2,4,7,2,21.33333333333333,3.0,8972.100695743957,26.5,2.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,1.8105091133162827,1.931208159939191,1.5863118346211507,5.328029107876624,0.3398084125778779,0.3624620137837111,0.297729573638411,-0.13875499735186164,0.0906533135639887,0.048101683787872995,0.24287255597861032,0.5800732695996086,-0.7125402818014664
69748cc348d53c4152cf1cc0,6974892348d53c4152cf1421,,unreal_1769245891540,0.773705614469083,0.6324124771567161,0.646240625180289,0.0,0.0,0.0,0.925541975430032,1.0,0.5,0.0,False,6974892348d53c4152cf1421,unreal_1769245891540,2026-01-24T14:41:31.540Z,3,5,5,0,0.0,0.0,13345.824168537954,30.5,10.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,2.052358716806088,2.425541975430032,4.47790069223612,0.0,0.4583305566299207,0.5416694433700793,-0.3398084125778779,0.0958685428462096,0.24393986973166826,-0.8990036251976505,1.0656314822620692,0.21793014320950452
69748ce148d53c4152cf1d1e,6974892348d53c4152cf1421,,unreal_1769245921509,0.3868528072345415,0.244650542118226,0.25,1.0,0.98592113704742,0.6842105263157894,0.5544669421892446,0.5573770491803279,0.0,1.0,False,6974892348d53c4152cf1421,unreal_1769245921509,2026-01-24T14:42:01.509Z,1,1,1,18,173.33333333333334,13.0,7995.119091477619,17.0,0.0,2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,3.6701316633632093,0.8815033493527675,1.1118439913695726,5.663479004085549,0.6480348317201549,0.15564697047819268,0.19631819780165247,0.6480348317201549,-0.3026835861517281,-0.3453512455684268,1.2786220942486635,-0.46741050138280693,-1.0993580909589917
69748cff48d53c4152cf1d83,6974892348d53c4152cf1421,,unreal_1769245951504,0.773705614469083,0.5680609671737329,0.7499999999999999,0.8107144632819592,0.819624087436566,0.4736842105263157,0.5191731033676663,0.6885245901639344,0.0714285714285714,0.0,False,6974892348d53c4152cf1421,unreal_1769245951504,2026-01-24T14:42:31.504Z,3,4,7,7,72.0,9.0,7486.200663519068,21.0,1.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,2.104022761244841,2.091766581642816,1.2791262649601722,5.47491560784783,0.3843023184191007,0.38206371229621233,0.2336339692846868,-0.2637325133010542,0.22641674181801966,0.03731577148303433,0.3923877810495836,0.6793526099578605,-0.9570229253723893
69748d1d48d53c4152cf1de7,6974892348d53c4152cf1421,,unreal_1769245981556,0.0,0.0,0.0,1.0,1.0,1.0,0.2387910644154935,0.0655737704918032,0.0,1.0,False,6974892348d53c4152cf1421,unreal_1769245981556,2026-01-24T14:43:01.556Z,0,0,0,32,274.6666666666667,28.0,3443.240439988142,2.0,0.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,4.0,0.0,0.3043648349072967,4.304364834907297,0.9292892571654299,0.0,0.07071074283457011,0.5449869387463292,-0.38206371229621233,-0.1629232264501167,2.223736215555977,-1.2557365001721592,-1.5784680541492153
69748d3b48d53c4152cf1e4c,6974892348d53c4152cf1421,,unreal_1769246011541,0.0,0.0,0.0,0.6985554954587144,0.7894477452321996,0.2894736842105263,0.7436869739959414,0.8032786885245902,0.2142857142857142,0.6309297535714573,False,6974892348d53c4152cf1421,unreal_1769246011541,2026-01-24T14:43:31.541Z,0,0,0,5,61.33333333333333,5.5,10723.571544953878,24.5,4.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,2.4084066784728977,0.0,1.7612513768062459,4.169658055279143,0.5776029224803336,0.0,0.42239707751966643,-0.35168633468509625,0.0,0.3516863346850963,1.0419460245021905,-1.2557365001721592,-0.23701561480444394
69748d5948d53c4152cf1eac,6974892348d53c4152cf1421,,unreal_1769246041546,0.6131471927654584,0.5680609671737329,0.3962406251802891,0.2702381544273197,0.0,0.0526315789473684,0.8313471716568689,0.9508196721311476,0.5476190476190476,0.6309297535714573,False,6974892348d53c4152cf1421,unreal_1769246041546,2026-01-24T14:44:01.546Z,2,4,2,1,0.0,1.0,11987.585080394509,29.0,11.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.9537994869461455,1.5774487851194803,2.329785891407064,4.86103416347269,0.19621328607671368,0.32450888680703316,0.4792778271162531,-0.38138963640361995,0.32450888680703316,0.05688074959658668,-0.23965774231732445,0.3878469985764877,-0.02005290464846738
69748d7748d53c4152cf1f0b,6974892348d53c4152cf1421,,unreal_1769246071549,1.0,0.733951626354678,0.8304820237218407,0.2702381544273197,0.4197448347420718,0.1052631578947368,0.7356361686857157,0.9016393442622952,0.1666666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769246071549,2026-01-24T14:44:31.549Z,6,7,9,1,8.0,2.0,10607.483204351623,27.5,3.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.7952461470641283,2.564433650076519,1.8039421796146775,5.163621976755325,0.15400936603105844,0.4966346610229468,0.3493559729459948,-0.042203920045655235,0.17212577421591363,-0.1299218541702583,-0.38147780700261646,1.259635395480506,-0.5156194678387728
69748d9548d53c4152cf1f6a,6974892348d53c4152cf1421,,unreal_1769246101546,0.898244401703927,0.6324124771567161,0.5804820237218405,1.0,0.964286102946579,0.5526315789473684,0.6412867033497318,0.6557377049180328,0.3095238095238095,1.0,False,6974892348d53c4152cf1421,unreal_1769246101546,2026-01-24T14:45:01.546Z,4,5,4,17,154.66666666666666,10.5,9247.013978539837,20.0,6.5,2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,3.5169176818939474,2.111138902582484,1.6065482177915742,7.234604802268005,0.4861243672621088,0.2918112267750485,0.22206440596284277,0.3321150012310503,-0.20482343424789828,-0.12729156698315203,0.734545797122097,0.2222387928812766,-1.001153212533357
69748db348d53c4152cf1fcf,6974892348d53c4152cf1421,,unreal_1769246131524,0.773705614469083,0.489301084236452,0.3962406251802891,0.0,0.0,0.0,0.8941310286745681,0.9836065573770492,0.3809523809523809,0.0,False,6974892348d53c4152cf1421,unreal_1769246131524,2026-01-24T14:45:31.524Z,3,3,2,0,0.0,0.0,12892.894983807078,30.0,8.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.659247323885824,2.258689967003998,3.9179372908898222,0.0,0.42350022491273315,0.5764997750872669,-0.4861243672621088,0.13168899813768464,0.35443536912442414,-0.8990036251976505,0.8892216494541548,0.3507849881014603
