_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
69748a7748d53c4152cf1659,,unreal_1769245303612,0.1428571428571428,0.25,0.3571428571428571,0.0,0.0,0.0,0.841772064951871,1.0,0.0425531914893617,0.0,False,6974892348d53c4152cf1421,unreal_1769245303612,2026-01-24T14:31:43.612Z,0.1428571428571428,0.25,0.3571428571428571,0.0,0.0,0.0,0.841772064951871,1.0,0.0425531914893617,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,1.5,3.768650512882465,5.2686505128824646,0.0,0.284702884796083,0.715297115203917,0.0,-0.03710740100406734,0.0371074010040674
69748a9548d53c4152cf169c,,unreal_1769245333640,0.1428571428571428,0.25,0.1428571428571428,0.0,0.0,0.0,0.7505790366530385,0.9649122807017544,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245333640,2026-01-24T14:32:13.640Z,0.1428571428571428,0.25,0.1428571428571428,0.0,0.0,0.0,0.7505790366530385,0.9649122807017544,0.0,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,1.0714285714285712,3.4309826347095855,4.502411206138157,0.0,0.23796772937307192,0.7620322706269281,0.0,-0.0467351554230111,0.0467351554230111
69748ab348d53c4152cf16e2,,unreal_1769245363638,0.2857142857142857,0.2,0.2857142857142857,0.0,0.0,0.0,0.8280036149738956,0.9824561403508772,0.1063829787234042,0.0,False,6974892348d53c4152cf1421,unreal_1769245363638,2026-01-24T14:32:43.638Z,0.2857142857142857,0.2,0.2857142857142857,0.0,0.0,0.0,0.8280036149738956,0.9824561403508772,0.1063829787234042,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,1.5428571428571427,3.8336854680963537,5.376542610953496,0.0,0.2869608323597991,0.7130391676402009,0.0,0.048993102986727155,-0.04899310298672721
69748ad148d53c4152cf172b,,unreal_1769245393599,0.1428571428571428,0.05,0.0714285714285714,0.6571428571428571,0.3963963963963964,0.4642857142857143,0.4831911981808282,0.5263157894736842,0.0,0.6,False,6974892348d53c4152cf1421,unreal_1769245393599,2026-01-24T14:33:13.599Z,0.1428571428571428,0.05,0.0714285714285714,0.6571428571428571,0.3963963963963964,0.4642857142857143,0.4831911981808282,0.5263157894736842,0.0,0.6,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,4.235649935649936,0.5285714285714284,2.019013975309025,6.783235339530389,0.6244291586001753,0.07792320362100572,0.2976476377788189,0.6244291586001753,-0.20903762873879336,-0.415391529861382
69748aef48d53c4152cf1783,,unreal_1769245423679,0.2857142857142857,0.35,0.4285714285714285,0.0,0.0,0.0,0.8162961754647717,1.0,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245423679,2026-01-24T14:33:43.679Z,0.2857142857142857,0.35,0.4285714285714285,0.0,0.0,0.0,0.8162961754647717,1.0,0.0,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,2.128571428571428,3.6325923509295435,5.761163779500972,0.0,0.3694690014099553,0.6305309985900446,-0.6244291586001753,0.2915457977889496,0.33288336081122566
69748b0d48d53c4152cf17d2,,unreal_1769245453624,0.4285714285714285,0.45,0.4285714285714285,0.1428571428571428,0.1531531531531531,0.3571428571428571,0.5752284319787268,0.631578947368421,0.0851063829787234,0.0,False,6974892348d53c4152cf1421,unreal_1769245453624,2026-01-24T14:34:13.624Z,0.4285714285714285,0.45,0.4285714285714285,0.1428571428571428,0.1531531531531531,0.3571428571428571,0.5752284319787268,0.631578947368421,0.0851063829787234,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,1.3063063063063058,2.614285714285714,2.5838275246517424,6.504419545243762,0.20083364814028926,0.4019245216427287,0.3972418302169821,0.20083364814028926,0.03245552023277337,-0.23328916837306246
69748b2b48d53c4152cf182a,,unreal_1769245483744,0.2857142857142857,0.1,0.2857142857142857,0.2571428571428571,0.2072072072072072,0.25,0.5380732203722615,0.7192982456140351,0.2553191489361702,0.2,False,6974892348d53c4152cf1421,unreal_1769245483744,2026-01-24T14:34:43.744Z,0.2857142857142857,0.1,0.2857142857142857,0.2571428571428571,0.2072072072072072,0.25,0.5380732203722615,0.7192982456140351,0.2553191489361702,0.2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,1.8287001287001285,1.342857142857143,3.0253812298449336,6.196938501402205,0.29509734981012664,0.21669686451677542,0.4882057856730979,0.09426370166983739,-0.18522765712595327,0.0909639554561158
69748b4948d53c4152cf1886,,unreal_1769245513627,0.5714285714285714,0.3,0.2857142857142857,0.0,0.0,0.0,0.8207669067132125,0.9824561403508772,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245513627,2026-01-24T14:35:13.627Z,0.5714285714285714,0.3,0.2857142857142857,0.0,0.0,0.0,0.8207669067132125,0.9824561403508772,0.0,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,2.314285714285714,3.6064460941281795,5.920731808413894,0.0,0.3908783220001462,0.6091216779998537,-0.29509734981012664,0.1741814574833708,0.12091589232675581
69748b9748d53c4152cf18f3,,unreal_1769245591539,0.7142857142857143,0.25,0.5,0.0,0.0,0.0,1.0,0.9824561403508772,0.7446808510638298,0.0,False,6974892348d53c4152cf1421,unreal_1769245591539,2026-01-24T14:36:31.539Z,0.7142857142857143,0.25,0.5,0.0,0.0,0.0,1.0,0.9824561403508772,0.7446808510638298,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,2.928571428571429,5.454273982829414,8.382845411400844,0.0,0.3493529088092822,0.6506470911907177,0.0,-0.041525413190864,0.041525413190864
69748bb548d53c4152cf194e,,unreal_1769245621512,0.0,0.0,0.0,0.3714285714285714,0.3783783783783784,0.5178571428571429,0.5719137239648984,0.4561403508771929,0.5531914893617021,0.2,False,6974892348d53c4152cf1421,unreal_1769245621512,2026-01-24T14:37:01.512Z,0.0,0.0,0.0,0.3714285714285714,0.3783783783783784,0.5178571428571429,0.5719137239648984,0.4561403508771929,0.5531914893617021,0.2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,2.9353281853281854,0.0,3.162491128407587,6.097819313735773,0.4813734278279039,0.0,0.5186265721720961,0.4813734278279039,-0.3493529088092822,-0.13202051901862166
69748bd348d53c4152cf19b3,,unreal_1769245651496,0.1428571428571428,0.1,0.0,0.3714285714285714,0.3513513513513512,0.5535714285714286,0.563698772152041,0.4561403508771929,0.1914893617021276,0.4,False,6974892348d53c4152cf1421,unreal_1769245651496,2026-01-24T14:37:31.496Z,0.1428571428571428,0.1,0.0,0.3714285714285714,0.3513513513513512,0.5535714285714286,0.563698772152041,0.4561403508771929,0.1914893617021276,0.4,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,3.3527027027027025,0.48571428571428554,2.422656969462723,6.261073957879711,0.535483644700163,0.07757683250219437,0.3869395227976426,0.05411021687225909,0.07757683250219437,-0.13168704937445347
69748bf148d53c4152cf1a1d,,unreal_1769245681511,0.2857142857142857,0.25,0.2857142857142857,0.2,0.1531531531531531,0.2142857142857142,0.6757826081265765,0.7719298245614035,0.5106382978723404,0.2,False,6974892348d53c4152cf1421,unreal_1769245681511,2026-01-24T14:38:01.511Z,0.2857142857142857,0.25,0.2857142857142857,0.2,0.1531531531531531,0.2142857142857142,0.6757826081265765,0.7719298245614035,0.5106382978723404,0.2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,1.5348777348777345,1.6428571428571428,3.91670146112064,7.094436338855518,0.21634949720689758,0.23156979136726882,0.5520807114258335,-0.3191341474932654,0.15399295886507447,0.16514118862819088
69748c0f48d53c4152cf1a7d,,unreal_1769245711497,0.7142857142857143,0.25,0.7857142857142857,0.0,0.0,0.0,0.720798951471224,0.9649122807017544,0.574468085106383,0.0,False,6974892348d53c4152cf1421,unreal_1769245711497,2026-01-24T14:38:31.497Z,0.7142857142857143,0.25,0.7857142857142857,0.0,0.0,0.0,0.720798951471224,0.9649122807017544,0.574468085106383,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,3.5,4.520358634558723,8.020358634558722,0.0,0.4363894632989275,0.5636105367010725,-0.21634949720689758,0.2048196719316587,0.011529825275239047
69748c2d48d53c4152cf1adb,,unreal_1769245741489,0.2857142857142857,0.1,0.2142857142857142,0.3428571428571428,0.3513513513513514,0.4285714285714285,0.6346760658637095,0.5789473684210527,0.4680851063829787,0.2,False,6974892348d53c4152cf1421,unreal_1769245741489,2026-01-24T14:39:01.489Z,0.2857142857142857,0.1,0.2142857142857142,0.3428571428571428,0.3513513513513514,0.4285714285714285,0.6346760658637095,0.5789473684210527,0.4680851063829787,0.2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,2.6455598455598452,1.1999999999999997,3.3634170813354816,7.2089769268953265,0.3669813168203886,0.16645912619348624,0.46655955698612517,0.3669813168203886,-0.2699303371054413,-0.09705097971494736
69748c4b48d53c4152cf1b3b,,unreal_1769245771540,0.2857142857142857,0.2,0.2142857142857142,0.0,0.0,0.0,0.9965853262597824,0.9649122807017544,1.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245771540,2026-01-24T14:39:31.540Z,0.2857142857142857,0.2,0.2142857142857142,0.0,0.0,0.0,0.9965853262597824,0.9649122807017544,1.0,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,1.4,5.922995213923073,7.322995213923074,0.0,0.19117860371371076,0.8088213962862891,-0.3669813168203886,0.02471947752022452,0.34226183930016396
69748c6948d53c4152cf1b99,,unreal_1769245801602,0.4285714285714285,0.25,0.6428571428571429,0.0,0.0,0.0,0.7561274504599776,0.9824561403508772,0.4893617021276595,0.0,False,6974892348d53c4152cf1421,unreal_1769245801602,2026-01-24T14:40:01.602Z,0.4285714285714285,0.25,0.6428571428571429,0.0,0.0,0.0,0.7561274504599776,0.9824561403508772,0.4893617021276595,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,2.642857142857143,4.455890585877029,7.098747728734171,0.0,0.3722990651096725,0.6277009348903276,0.0,0.18112046139596172,-0.1811204613959615
69748c8748d53c4152cf1bf7,,unreal_1769245831550,0.2857142857142857,0.1,0.1428571428571428,0.2571428571428571,0.2882882882882883,0.4821428571428571,0.4592558769192291,0.5263157894736842,0.1702127659574468,0.0,False,6974892348d53c4152cf1421,unreal_1769245831550,2026-01-24T14:40:31.550Z,0.2857142857142857,0.1,0.1428571428571428,0.2571428571428571,0.2882882882882883,0.4821428571428571,0.4592558769192291,0.5263157894736842,0.1702127659574468,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,2.0551480051480047,1.057142857142857,2.3115688647007198,5.423859726991582,0.37890876766606957,0.19490600980737674,0.42618522252655366,0.37890876766606957,-0.17739305530229574,-0.20151571236377397
69748ca548d53c4152cf1c5b,,unreal_1769245861539,0.2857142857142857,0.2,0.5,0.0571428571428571,0.072072072072072,0.1071428571428571,0.5589745596446605,0.8596491228070176,0.0851063829787234,0.2,False,6974892348d53c4152cf1421,unreal_1769245861539,2026-01-24T14:41:01.539Z,0.2857142857142857,0.2,0.5,0.0571428571428571,0.072072072072072,0.1071428571428571,0.5589745596446605,0.8596491228070176,0.0851063829787234,0.2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.8727155727155724,1.9714285714285713,3.007460130860803,5.851604275004947,0.14914124942511336,0.3369039461279881,0.5139548044468986,-0.2297675182409562,0.14199793632061133,0.0877695819203449
69748cc348d53c4152cf1cc0,,unreal_1769245891540,0.4285714285714285,0.25,0.3571428571428571,0.0,0.0,0.0,0.9068843352185229,1.0,0.4468085106382978,0.0,False,6974892348d53c4152cf1421,unreal_1769245891540,2026-01-24T14:41:31.540Z,0.4285714285714285,0.25,0.3571428571428571,0.0,0.0,0.0,0.9068843352185229,1.0,0.4468085106382978,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,2.071428571428571,4.707385691713641,6.778814263142213,0.0,0.3055738792979398,0.6944261207020602,-0.14914124942511336,-0.0313300668300483,0.18047131625516166
69748ce148d53c4152cf1d1e,,unreal_1769245921509,0.1428571428571428,0.05,0.0714285714285714,0.5142857142857142,0.5855855855855857,0.4642857142857143,0.4812601241540784,0.5263157894736842,0.0,0.4,False,6974892348d53c4152cf1421,unreal_1769245921509,2026-01-24T14:42:01.509Z,0.1428571428571428,0.05,0.0714285714285714,0.5142857142857142,0.5855855855855857,0.4642857142857143,0.4812601241540784,0.5263157894736842,0.0,0.4,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,3.9283140283140288,0.5285714285714284,2.015151827255525,6.472037284140982,0.6069671505045146,0.0816700221839937,0.3113628273114918,0.6069671505045146,-0.22390385711394606,-0.38306329339056844
69748cff48d53c4152cf1d83,,unreal_1769245951504,0.4285714285714285,0.2,0.5,0.2,0.2432432432432432,0.3214285714285714,0.4407779818426544,0.6666666666666666,0.0638297872340425,0.0,False,6974892348d53c4152cf1421,unreal_1769245951504,2026-01-24T14:42:31.504Z,0.4285714285714285,0.2,0.5,0.2,0.2432432432432432,0.3214285714285714,0.4407779818426544,0.6666666666666666,0.0638297872340425,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,1.529343629343629,2.257142857142857,2.342548871486727,6.129035357973214,0.24952436068982994,0.3682704904298778,0.38220514888029217,-0.3574427898146846,0.2866004682458841,0.07084232156880038
69748d1d48d53c4152cf1de7,,unreal_1769245981556,0.0,0.0,0.0,0.9142857142857144,0.9279279279279282,1.0,0.119178915790097,0.0,0.0,0.6,False,6974892348d53c4152cf1421,unreal_1769245981556,2026-01-24T14:43:01.556Z,0.0,0.0,0.0,0.9142857142857144,0.9279279279279282,1.0,0.119178915790097,0.0,0.0,0.6,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,6.884427284427284,0.0,0.238357831580194,7.122785116007478,0.9665358665608882,0.0,0.033464133439111844,0.7170115058710582,-0.3682704904298778,-0.3487410154411803
69748d3b48d53c4152cf1e4c,,unreal_1769246011541,0.0,0.0,0.0,0.1428571428571428,0.2072072072072072,0.1964285714285714,0.6982960859970161,0.7894736842105263,0.1914893617021276,0.2,False,6974892348d53c4152cf1421,unreal_1769246011541,2026-01-24T14:43:31.541Z,0.0,0.0,0.0,0.1428571428571428,0.2072072072072072,0.1964285714285714,0.6982960859970161,0.7894736842105263,0.1914893617021276,0.2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,1.492985842985843,0.0,3.35851826381934,4.851504106805183,0.3077366956964209,0.0,0.6922633043035791,-0.6587991708644673,0.0,0.6587991708644673
69748d5948d53c4152cf1eac,,unreal_1769246041546,0.2857142857142857,0.2,0.1428571428571428,0.0285714285714285,0.0,0.0357142857142857,0.7988426038948537,0.9473684210526316,0.4893617021276595,0.2,False,6974892348d53c4152cf1421,unreal_1769246041546,2026-01-24T14:44:01.546Z,0.2857142857142857,0.2,0.1428571428571428,0.0285714285714285,0.0,0.0357142857142857,0.7988426038948537,0.9473684210526316,0.4893617021276595,0.2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.5285714285714285,1.2571428571428571,4.47114545415029,6.256859739864575,0.08447870825738998,0.20092233315271135,0.7145989585898986,-0.22325798743903094,0.20092233315271135,0.02233565428631956
69748d7748d53c4152cf1f0b,,unreal_1769246071549,0.8571428571428571,0.35,0.6428571428571429,0.0285714285714285,0.027027027027027,0.0714285714285714,0.6890617874006597,0.8947368421052632,0.1489361702127659,0.0,False,6974892348d53c4152cf1421,unreal_1769246071549,2026-01-24T14:44:31.549Z,0.8571428571428571,0.35,0.6428571428571429,0.0285714285714285,0.027027027027027,0.0714285714285714,0.6890617874006597,0.8947368421052632,0.1489361702127659,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.2540540540540538,3.7,3.4654695994373776,7.4195236534914315,0.03424128905290337,0.4986843054619656,0.467074405485131,-0.050237419204486614,0.2977619723092543,-0.24752455310476762
69748d9548d53c4152cf1f6a,,unreal_1769246101546,0.5714285714285714,0.25,0.2857142857142857,0.4857142857142857,0.5225225225225226,0.375,0.580842658785983,0.631578947368421,0.2765957446808511,0.4,False,6974892348d53c4152cf1421,unreal_1769246101546,2026-01-24T14:45:01.546Z,0.5714285714285714,0.25,0.2857142857142857,0.4857142857142857,0.5225225225225226,0.375,0.580842658785983,0.631578947368421,0.2765957446808511,0.4,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,3.5664736164736164,2.2142857142857144,2.9780347016705107,8.758794032429842,0.40718774791010975,0.2528071451488891,0.3400051069410011,0.3729464588572064,-0.24587716031307655,-0.1270692985441299
69748db348d53c4152cf1fcf,,unreal_1769246131524,0.4285714285714285,0.15,0.1428571428571428,0.0,0.0,0.0,0.8708558821188328,0.9824561403508772,0.3404255319148936,0.0,False,6974892348d53c4152cf1421,unreal_1769246131524,2026-01-24T14:45:31.524Z,0.4285714285714285,0.15,0.1428571428571428,0.0,0.0,0.0,0.8708558821188328,0.9824561403508772,0.3404255319148936,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,1.4428571428571426,4.387475108769207,5.83033225162635,0.0,0.24747425714111967,0.7525257428588803,-0.40718774791010975,-0.005332888007769404,0.4125206359178792
