_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId
69748ab348d53c4152cf16e2,,unreal_1769245363638,0.2857142857142857,0.2,0.2857142857142857,0.0,0.0,0.0,0.8280036149738956,0.9824561403508771,0.10638297872340426,0.0,False,6974892348d53c4152cf1421,unreal_1769245363638,2026-01-24T14:32:43.638Z,2,4,4,0,0.0,0.0,12354.180696848332,30.0,2.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748ad148d53c4152cf172b,,unreal_1769245393599,0.14285714285714285,0.05,0.07142857142857142,0.6571428571428571,0.3963963963963964,0.4642857142857143,0.4831911981808282,0.5263157894736842,0.0,0.6,False,6974892348d53c4152cf1421,unreal_1769245393599,2026-01-24T14:33:13.599Z,1,1,1,23,117.33333333333331,13.0,8019.39545388959,17.0,0.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748aef48d53c4152cf1783,,unreal_1769245423679,0.2857142857142857,0.35,0.42857142857142855,0.0,0.0,0.0,0.8162961754647717,1.0,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245423679,2026-01-24T14:33:43.679Z,2,7,6,0,0.0,0.0,12207.001437792129,30.5,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748b0d48d53c4152cf17d2,,unreal_1769245453624,0.42857142857142855,0.45,0.42857142857142855,0.14285714285714285,0.15315315315315317,0.35714285714285715,0.5752284319787268,0.631578947368421,0.0851063829787234,0.0,False,6974892348d53c4152cf1421,unreal_1769245453624,2026-01-24T14:34:13.624Z,3,9,6,5,45.33333333333333,10.0,9176.435117891317,20.0,2.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748b2b48d53c4152cf182a,,unreal_1769245483744,0.2857142857142857,0.1,0.2857142857142857,0.2571428571428571,0.20720720720720723,0.25,0.5380732203722615,0.7192982456140351,0.2553191489361702,0.2,False,6974892348d53c4152cf1421,unreal_1769245483744,2026-01-24T14:34:43.744Z,2,2,4,9,61.33333333333333,7.0,8709.340967197282,22.5,6.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748b4948d53c4152cf1886,,unreal_1769245513627,0.5714285714285714,0.3,0.2857142857142857,0.0,0.0,0.0,0.8207669067132125,0.9824561403508771,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245513627,2026-01-24T14:35:13.627Z,4,6,4,0,0.0,0.0,12263.204923795378,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748b9748d53c4152cf18f3,,unreal_1769245591539,0.7142857142857143,0.25,0.5,0.0,0.0,0.0,1.0,0.9824561403508771,0.7446808510638298,0.0,False,6974892348d53c4152cf1421,unreal_1769245591539,2026-01-24T14:36:31.539Z,5,5,7,0,0.0,0.0,14516.42125241639,30.0,17.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748bb548d53c4152cf194e,,unreal_1769245621512,0.0,0.0,0.0,0.37142857142857144,0.37837837837837845,0.5178571428571429,0.5719137239648984,0.45614035087719296,0.5531914893617021,0.2,False,6974892348d53c4152cf1421,unreal_1769245621512,2026-01-24T14:37:01.512Z,0,0,0,13,112.0,14.5,9134.764497335667,15.0,13.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748bd348d53c4152cf19b3,,unreal_1769245651496,0.14285714285714285,0.1,0.0,0.37142857142857144,0.35135135135135126,0.5535714285714286,0.563698772152041,0.45614035087719296,0.19148936170212766,0.4,False,6974892348d53c4152cf1421,unreal_1769245651496,2026-01-24T14:37:31.496Z,1,2,0,13,103.99999999999996,15.5,9031.490803710643,15.0,4.5,2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748bf148d53c4152cf1a1d,,unreal_1769245681511,0.2857142857142857,0.25,0.2857142857142857,0.2,0.15315315315315317,0.21428571428571427,0.6757826081265765,0.7719298245614035,0.5106382978723404,0.2,False,6974892348d53c4152cf1421,unreal_1769245681511,2026-01-24T14:38:01.511Z,2,5,4,7,45.33333333333333,6.0,10440.544928487723,24.0,12.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748c0f48d53c4152cf1a7d,,unreal_1769245711497,0.7142857142857143,0.25,0.7857142857142857,0.0,0.0,0.0,0.720798951471224,0.9649122807017544,0.574468085106383,0.0,False,6974892348d53c4152cf1421,unreal_1769245711497,2026-01-24T14:38:31.497Z,5,5,11,0,0.0,0.0,11006.464748421147,29.5,13.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748c2d48d53c4152cf1adb,,unreal_1769245741489,0.2857142857142857,0.1,0.21428571428571427,0.34285714285714286,0.3513513513513514,0.42857142857142855,0.6346760658637095,0.5789473684210527,0.46808510638297873,0.2,False,6974892348d53c4152cf1421,unreal_1769245741489,2026-01-24T14:39:01.489Z,2,2,3,12,104.0,12.0,9923.776900098906,18.5,11.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748c4b48d53c4152cf1b3b,,unreal_1769245771540,0.2857142857142857,0.2,0.21428571428571427,0.0,0.0,0.0,0.9965853262597825,0.9649122807017544,1.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245771540,2026-01-24T14:39:31.540Z,2,4,3,0,0.0,0.0,14473.493919705235,29.5,23.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748c6948d53c4152cf1b99,,unreal_1769245801602,0.42857142857142855,0.25,0.6428571428571429,0.0,0.0,0.0,0.7561274504599776,0.9824561403508771,0.48936170212765956,0.0,False,6974892348d53c4152cf1421,unreal_1769245801602,2026-01-24T14:40:01.602Z,3,5,9,0,0.0,0.0,11450.594508876487,30.0,11.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748c8748d53c4152cf1bf7,,unreal_1769245831550,0.2857142857142857,0.1,0.14285714285714285,0.2571428571428571,0.2882882882882883,0.48214285714285715,0.4592558769192291,0.5263157894736842,0.1702127659574468,0.0,False,6974892348d53c4152cf1421,unreal_1769245831550,2026-01-24T14:40:31.550Z,2,2,2,9,85.33333333333331,13.5,7718.494232421911,17.0,4.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748ca548d53c4152cf1c5b,,unreal_1769245861539,0.2857142857142857,0.2,0.5,0.05714285714285714,0.07207207207207207,0.10714285714285714,0.5589745596446605,0.8596491228070176,0.0851063829787234,0.2,False,6974892348d53c4152cf1421,unreal_1769245861539,2026-01-24T14:41:01.539Z,2,4,7,2,21.33333333333333,3.0,8972.100695743957,26.5,2.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748cc348d53c4152cf1cc0,,unreal_1769245891540,0.42857142857142855,0.25,0.35714285714285715,0.0,0.0,0.0,0.9068843352185227,1.0,0.44680851063829785,0.0,False,6974892348d53c4152cf1421,unreal_1769245891540,2026-01-24T14:41:31.540Z,3,5,5,0,0.0,0.0,13345.824168537954,30.5,10.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748ce148d53c4152cf1d1e,,unreal_1769245921509,0.14285714285714285,0.05,0.07142857142857142,0.5142857142857142,0.5855855855855857,0.4642857142857143,0.4812601241540784,0.5263157894736842,0.0,0.4,False,6974892348d53c4152cf1421,unreal_1769245921509,2026-01-24T14:42:01.509Z,1,1,1,18,173.33333333333334,13.0,7995.119091477619,17.0,0.0,2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748cff48d53c4152cf1d83,,unreal_1769245951504,0.42857142857142855,0.2,0.5,0.2,0.24324324324324328,0.32142857142857145,0.4407779818426544,0.6666666666666666,0.06382978723404255,0.0,False,6974892348d53c4152cf1421,unreal_1769245951504,2026-01-24T14:42:31.504Z,3,4,7,7,72.0,9.0,7486.200663519068,21.0,1.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748d1d48d53c4152cf1de7,,unreal_1769245981556,0.0,0.0,0.0,0.9142857142857143,0.9279279279279282,1.0,0.11917891579009707,0.0,0.0,0.6,False,6974892348d53c4152cf1421,unreal_1769245981556,2026-01-24T14:43:01.556Z,0,0,0,32,274.6666666666667,28.0,3443.240439988142,2.0,0.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748d3b48d53c4152cf1e4c,,unreal_1769246011541,0.0,0.0,0.0,0.14285714285714285,0.20720720720720723,0.19642857142857142,0.6982960859970161,0.7894736842105263,0.19148936170212766,0.2,False,6974892348d53c4152cf1421,unreal_1769246011541,2026-01-24T14:43:31.541Z,0,0,0,5,61.33333333333333,5.5,10723.571544953878,24.5,4.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748d5948d53c4152cf1eac,,unreal_1769246041546,0.2857142857142857,0.2,0.14285714285714285,0.02857142857142857,0.0,0.03571428571428571,0.7988426038948537,0.9473684210526315,0.48936170212765956,0.2,False,6974892348d53c4152cf1421,unreal_1769246041546,2026-01-24T14:44:01.546Z,2,4,2,1,0.0,1.0,11987.585080394509,29.0,11.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748d7748d53c4152cf1f0b,,unreal_1769246071549,0.8571428571428571,0.35,0.6428571428571429,0.02857142857142857,0.027027027027027032,0.07142857142857142,0.6890617874006597,0.8947368421052632,0.14893617021276595,0.0,False,6974892348d53c4152cf1421,unreal_1769246071549,2026-01-24T14:44:31.549Z,6,7,9,1,8.0,2.0,10607.483204351623,27.5,3.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748d9548d53c4152cf1f6a,,unreal_1769246101546,0.5714285714285714,0.25,0.2857142857142857,0.4857142857142857,0.5225225225225226,0.375,0.580842658785983,0.631578947368421,0.2765957446808511,0.4,False,6974892348d53c4152cf1421,unreal_1769246101546,2026-01-24T14:45:01.546Z,4,5,4,17,154.66666666666666,10.5,9247.013978539837,20.0,6.5,2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748db348d53c4152cf1fcf,,unreal_1769246131524,0.42857142857142855,0.15,0.14285714285714285,0.0,0.0,0.0,0.8708558821188328,0.9824561403508771,0.3404255319148936,0.0,False,6974892348d53c4152cf1421,unreal_1769246131524,2026-01-24T14:45:31.524Z,3,3,2,0,0.0,0.0,12892.894983807078,30.0,8.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748dd148d53c4152cf202d,,unreal_1769246161549,0.42857142857142855,0.3,0.42857142857142855,0.17142857142857143,0.1981981981981982,0.30357142857142855,0.6126740965353101,0.6842105263157895,0.14893617021276595,0.0,False,6974892348d53c4152cf1421,unreal_1769246161549,2026-01-24T14:46:01.549Z,3,6,6,6,58.66666666666666,8.5,9647.180677585222,21.5,3.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748def48d53c4152cf2091,,unreal_1769246191557,0.42857142857142855,0.25,0.35714285714285715,0.0,0.0,0.0,0.9892758511403631,0.9649122807017544,0.7446808510638298,0.0,False,6974892348d53c4152cf1421,unreal_1769246191557,2026-01-24T14:46:31.557Z,3,5,5,0,0.0,0.0,14381.60336316403,29.5,17.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748e0d48d53c4152cf20ef,,unreal_1769246221540,0.0,0.15,0.2857142857142857,0.11428571428571428,0.12612612612612614,0.3392857142857143,0.6515071680371816,0.6491228070175439,0.19148936170212766,0.0,False,6974892348d53c4152cf1421,unreal_1769246221540,2026-01-24T14:47:01.540Z,0,3,4,4,37.33333333333333,9.5,10135.36792690373,20.5,4.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748e7448d53c4152cf216a,,unreal_1769246324918,0.42857142857142855,0.15,0.21428571428571427,0.0,0.0,0.03571428571428571,0.7572825731601438,0.9473684210526315,0.3404255319148936,0.0,False,6974892348d53c4152cf1421,unreal_1769246324918,2026-01-24T14:48:44.919Z,3,3,3,0,0.0,1.0,11465.11605331812,29.0,8.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748e9248d53c4152cf21c8,,unreal_1769246354853,0.14285714285714285,0.05,0.21428571428571427,0.2,0.2702702702702703,0.375,0.4836767075778894,0.5964912280701754,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769246354853,2026-01-24T14:49:14.853Z,1,1,3,7,79.99999999999999,10.5,8025.499001404706,19.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748eb048d53c4152cf222c,,unreal_1769246384833,0.14285714285714285,0.15,0.14285714285714285,0.6571428571428571,0.48648648648648646,0.7321428571428571,0.336496527411572,0.2807017543859649,0.2553191489361702,0.6,False,6974892348d53c4152cf1421,unreal_1769246384833,2026-01-24T14:49:44.833Z,1,3,2,23,143.99999999999997,20.5,6175.233634006868,10.0,6.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748ece48d53c4152cf2291,,unreal_1769246414856,0.42857142857142855,0.2,0.5,0.2571428571428571,0.24324324324324328,0.42857142857142855,0.4953918428268392,0.5614035087719298,0.44680851063829785,0.0,False,6974892348d53c4152cf1421,unreal_1769246414856,2026-01-24T14:50:14.856Z,3,4,7,9,72.0,12.0,8172.775006917262,18.0,10.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748eec48d53c4152cf22f0,,unreal_1769246444861,0.42857142857142855,0.2,0.14285714285714285,0.17142857142857143,0.0990990990990991,0.25,0.726407017869811,0.7368421052631579,0.48936170212765956,0.2,False,6974892348d53c4152cf1421,unreal_1769246444861,2026-01-24T14:50:44.861Z,3,4,2,6,29.33333333333333,7.0,11076.966163921845,23.0,11.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748f0a48d53c4152cf2355,,unreal_1769246474852,0.14285714285714285,0.2,0.21428571428571427,0.0,0.0,0.0,0.618781237534924,0.9824561403508771,0.23404255319148937,0.0,False,6974892348d53c4152cf1421,unreal_1769246474852,2026-01-24T14:51:14.852Z,1,4,3,0,0.0,0.0,9723.956174616356,30.0,5.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748f2848d53c4152cf23b3,,unreal_1769246504862,0.2857142857142857,0.15,0.14285714285714285,0.0,0.0,0.0,0.6952985664199484,0.9649122807017544,0.2127659574468085,0.0,False,6974892348d53c4152cf1421,unreal_1769246504862,2026-01-24T14:51:44.862Z,2,3,2,0,0.0,0.0,10685.88843670331,29.5,5.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748f4648d53c4152cf2411,,unreal_1769246534882,0.0,0.0,0.0,0.4,0.45945945945945943,0.5714285714285714,0.34638554263748444,0.43859649122807015,0.0,0.2,False,6974892348d53c4152cf1421,unreal_1769246534882,2026-01-24T14:52:14.882Z,0,0,0,14,135.99999999999997,16.0,6299.552699043337,14.5,0.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748f6448d53c4152cf2476,,unreal_1769246564832,0.8571428571428571,0.6,0.35714285714285715,0.0,0.0,0.0,0.6030968182602118,0.9824561403508771,0.3829787234042553,0.0,False,6974892348d53c4152cf1421,unreal_1769246564832,2026-01-24T14:52:44.832Z,6,12,5,0,0.0,0.0,9526.780591878563,30.0,9.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748f8248d53c4152cf24d4,,unreal_1769246594857,0.7142857142857143,0.45,0.42857142857142855,0.0,0.0,0.0,0.9131527286558717,0.9649122807017544,0.5319148936170213,0.0,False,6974892348d53c4152cf1421,unreal_1769246594857,2026-01-24T14:53:14.857Z,5,9,6,0,0.0,0.0,13424.626839340806,29.5,12.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748fa048d53c4152cf2532,,unreal_1769246624885,0.0,0.0,0.0,0.45714285714285713,0.4054054054054053,0.39285714285714285,0.550548878216972,0.6140350877192983,0.1702127659574468,0.0,False,6974892348d53c4152cf1421,unreal_1769246624885,2026-01-24T14:53:44.885Z,0,0,0,16,119.99999999999996,11.0,8866.177829466973,19.5,4.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748fbe48d53c4152cf2596,,unreal_1769246654881,0.2857142857142857,0.1,0.21428571428571427,0.02857142857142857,0.054054054054054064,0.07142857142857142,0.759269796318644,0.9122807017543859,0.19148936170212766,0.2,False,6974892348d53c4152cf1421,unreal_1769246654881,2026-01-24T14:54:14.881Z,2,2,3,1,16.0,2.0,11490.098290622822,28.0,4.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748fdc48d53c4152cf25fb,,unreal_1769246684852,0.42857142857142855,0.35,0.35714285714285715,0.22857142857142856,0.22522522522522528,0.26785714285714285,0.5634861749469339,0.7017543859649122,0.0851063829787234,0.0,False,6974892348d53c4152cf1421,unreal_1769246684852,2026-01-24T14:54:44.852Z,3,7,5,8,66.66666666666667,7.5,9028.818152777816,22.0,2.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748ffa48d53c4152cf265f,,unreal_1769246714979,0.2857142857142857,0.1,0.2857142857142857,0.2,0.12612612612612614,0.17857142857142858,0.6896422316125641,0.8070175438596491,0.40425531914893614,0.2,False,6974892348d53c4152cf1421,unreal_1769246714979,2026-01-24T14:55:14.979Z,2,2,4,7,37.33333333333333,5.0,10614.780218268712,25.0,9.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974901848d53c4152cf26bf,,unreal_1769246744871,0.14285714285714285,0.1,0.2857142857142857,0.0,0.0,0.0,0.8540738437281301,1.0,0.425531914893617,0.0,False,6974892348d53c4152cf1421,unreal_1769246744871,2026-01-24T14:55:44.871Z,1,2,4,0,0.0,0.0,12681.92075892456,30.5,10.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
